,Ant,Hand,Cup,Plier,Chair,Vase,Glasses,Bird,FourLeg,Table,Airplane,Octopus,Bust,Bearing,Mech,Human,Fish,Armadillo,Teddy
53.off,,,,,,,"{'category': 'Glasses', 'num_faces': 4988, 'num_vertices': 2496, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.770104, 0.642563, 0.28935 ])}",,,,,,,,,,,,
47.off,,,,,,,"{'category': 'Glasses', 'num_faces': 4052, 'num_vertices': 2028, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.98473 , 0.137056, 0.282781])}",,,,,,,,,,,,
46.off,,,,,,,"{'category': 'Glasses', 'num_faces': 4784, 'num_vertices': 2394, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.828863, 0.557834, 0.278489])}",,,,,,,,,,,,
52.off,,,,,,,"{'category': 'Glasses', 'num_faces': 3104, 'num_vertices': 1554, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.879188, 0.476446, 0.22955 ])}",,,,,,,,,,,,
60.off,,,,,,,"{'category': 'Glasses', 'num_faces': 4746, 'num_vertices': 2375, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.801333, 0.617453, 0.245672])}",,,,,,,,,,,,
48.off,,,,,,,"{'category': 'Glasses', 'num_faces': 10348, 'num_vertices': 5176, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.336546, 0.967292, 0.331412])}",,,,,,,,,,,,
49.off,,,,,,,"{'category': 'Glasses', 'num_faces': 6220, 'num_vertices': 3110, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.690083, 0.71453 , 0.309264])}",,,,,,,,,,,,
59.off,,,,,,,"{'category': 'Glasses', 'num_faces': 5786, 'num_vertices': 2895, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.763537, 0.686593, 0.275596])}",,,,,,,,,,,,
58.off,,,,,,,"{'category': 'Glasses', 'num_faces': 3710, 'num_vertices': 1857, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.943094, 0.221465, 0.257074])}",,,,,,,,,,,,
242.off,,,,,,,,"{'category': 'Bird', 'num_faces': 15694, 'num_vertices': 7849, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.817851, 0.802944, 1.298609])}",,,,,,,,,,,
256.off,,,,,,,,"{'category': 'Bird', 'num_faces': 11936, 'num_vertices': 5970, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.710123, 1.043429, 1.636494])}",,,,,,,,,,,
257.off,,,,,,,,"{'category': 'Bird', 'num_faces': 4266, 'num_vertices': 2135, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.913893, 0.273073, 0.955231])}",,,,,,,,,,,
243.off,,,,,,,,"{'category': 'Bird', 'num_faces': 6312, 'num_vertices': 3158, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.9925  , 0.511655, 0.563784])}",,,,,,,,,,,
255.off,,,,,,,,"{'category': 'Bird', 'num_faces': 10104, 'num_vertices': 5054, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.941541, 0.5273  , 1.064834])}",,,,,,,,,,,
241.off,,,,,,,,"{'category': 'Bird', 'num_faces': 6952, 'num_vertices': 3478, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.390134, 0.286369, 1.987865])}",,,,,,,,,,,
254.off,,,,,,,,"{'category': 'Bird', 'num_faces': 7272, 'num_vertices': 3638, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([0.209791, 1.994842, 0.952077])}",,,,,,,,,,,
250.off,,,,,,,,"{'category': 'Bird', 'num_faces': 8556, 'num_vertices': 4280, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.354728, 1.9146  , 0.184352])}",,,,,,,,,,,
244.off,,,,,,,,"{'category': 'Bird', 'num_faces': 8998, 'num_vertices': 4501, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.967156, 0.27879 , 0.922156])}",,,,,,,,,,,
245.off,,,,,,,,"{'category': 'Bird', 'num_faces': 12946, 'num_vertices': 6475, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.815248, 0.772397, 1.256492])}",,,,,,,,,,,
251.off,,,,,,,,"{'category': 'Bird', 'num_faces': 6312, 'num_vertices': 3158, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.9925  , 0.511655, 0.563784])}",,,,,,,,,,,
247.off,,,,,,,,"{'category': 'Bird', 'num_faces': 11034, 'num_vertices': 5519, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.851748, 0.728487, 1.005123])}",,,,,,,,,,,
253.off,,,,,,,,"{'category': 'Bird', 'num_faces': 12324, 'num_vertices': 6164, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.833585, 0.491819, 1.589853])}",,,,,,,,,,,
252.off,,,,,,,,"{'category': 'Bird', 'num_faces': 12698, 'num_vertices': 6351, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.736472, 0.770138, 1.066309])}",,,,,,,,,,,
246.off,,,,,,,,"{'category': 'Bird', 'num_faces': 8434, 'num_vertices': 4219, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.94928 , 0.543701, 0.64998 ])}",,,,,,,,,,,
248.off,,,,,,,,"{'category': 'Bird', 'num_faces': 23576, 'num_vertices': 11790, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.453949, 1.193183, 1.241455])}",,,,,,,,,,,
260.off,,,,,,,,"{'category': 'Bird', 'num_faces': 4990, 'num_vertices': 2497, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([0.938034, 1.110411, 1.322677])}",,,,,,,,,,,
249.off,,,,,,,,"{'category': 'Bird', 'num_faces': 7424, 'num_vertices': 3714, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.963941, 0.393377, 0.961538])}",,,,,,,,,,,
259.off,,,,,,,,"{'category': 'Bird', 'num_faces': 18026, 'num_vertices': 9015, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.802296, 0.602128, 1.623276])}",,,,,,,,,,,
258.off,,,,,,,,"{'category': 'Bird', 'num_faces': 17888, 'num_vertices': 8946, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.396925, 1.405259, 1.258113])}",,,,,,,,,,,
396.off,,,,,,,,,"{'category': 'FourLeg', 'num_faces': 11072, 'num_vertices': 5538, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.566264, 1.448058, 0.413226])}",,,,,,,,,,
382.off,,,,,,,,,"{'category': 'FourLeg', 'num_faces': 16152, 'num_vertices': 8078, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([0.708435, 1.546358, 1.278799])}",,,,,,,,,,
383.off,,,,,,,,,"{'category': 'FourLeg', 'num_faces': 26658, 'num_vertices': 13331, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([0.591193, 1.800724, 0.922001])}",,,,,,,,,,
397.off,,,,,,,,,"{'category': 'FourLeg', 'num_faces': 14532, 'num_vertices': 7268, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([0.461523, 1.302118, 1.583878])}",,,,,,,,,,
381.off,,,,,,,,,"{'category': 'FourLeg', 'num_faces': 13872, 'num_vertices': 6938, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.634129, 1.062353, 0.571059])}",,,,,,,,,,
395.off,,,,,,,,,"{'category': 'FourLeg', 'num_faces': 22620, 'num_vertices': 11312, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.759896, 1.222007, 1.001994])}",,,,,,,,,,
394.off,,,,,,,,,"{'category': 'FourLeg', 'num_faces': 18014, 'num_vertices': 9009, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.52489 , 0.445428, 1.268405])}",,,,,,,,,,
384.off,,,,,,,,,"{'category': 'FourLeg', 'num_faces': 9420, 'num_vertices': 4712, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([0.45846 , 1.991668, 1.099401])}",,,,,,,,,,
390.off,,,,,,,,,"{'category': 'FourLeg', 'num_faces': 18474, 'num_vertices': 9239, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([0.491945, 1.680756, 1.071126])}",,,,,,,,,,
391.off,,,,,,,,,"{'category': 'FourLeg', 'num_faces': 8626, 'num_vertices': 4315, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([0.512799, 0.984618, 1.708787])}",,,,,,,,,,
385.off,,,,,,,,,"{'category': 'FourLeg', 'num_faces': 20868, 'num_vertices': 10436, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.76214 , 1.325781, 0.508312])}",,,,,,,,,,
393.off,,,,,,,,,"{'category': 'FourLeg', 'num_faces': 19510, 'num_vertices': 9757, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([0.438208, 1.4026  , 1.433402])}",,,,,,,,,,
387.off,,,,,,,,,"{'category': 'FourLeg', 'num_faces': 29356, 'num_vertices': 14680, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.596471, 1.454089, 0.676079])}",,,,,,,,,,
386.off,,,,,,,,,"{'category': 'FourLeg', 'num_faces': 4170, 'num_vertices': 2087, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.626975, 1.209946, 1.137436])}",,,,,,,,,,
392.off,,,,,,,,,"{'category': 'FourLeg', 'num_faces': 17232, 'num_vertices': 8618, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.829604, 1.030774, 0.631337])}",,,,,,,,,,
388.off,,,,,,,,,"{'category': 'FourLeg', 'num_faces': 16818, 'num_vertices': 8411, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.864297, 1.037803, 0.656377])}",,,,,,,,,,
389.off,,,,,,,,,"{'category': 'FourLeg', 'num_faces': 18976, 'num_vertices': 9490, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([0.571071, 1.598385, 1.352296])}",,,,,,,,,,
400.off,,,,,,,,,"{'category': 'FourLeg', 'num_faces': 7402, 'num_vertices': 3703, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([0.529954, 1.025638, 1.676742])}",,,,,,,,,,
399.off,,,,,,,,,"{'category': 'FourLeg', 'num_faces': 7818, 'num_vertices': 3911, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([0.638894, 1.570629, 1.387941])}",,,,,,,,,,
398.off,,,,,,,,,"{'category': 'FourLeg', 'num_faces': 2956, 'num_vertices': 1480, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.433097, 0.895006, 0.331834])}",,,,,,,,,,
157.off,,,,,,,,,,"{'category': 'Table', 'num_faces': 27762, 'num_vertices': 13883, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.936362, 0.785578, 1.947643])}",,,,,,,,,
143.off,,,,,,,,,,"{'category': 'Table', 'num_faces': 18536, 'num_vertices': 9270, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.981634, 0.310966, 1.004669])}",,,,,,,,,
142.off,,,,,,,,,,"{'category': 'Table', 'num_faces': 19600, 'num_vertices': 9802, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.982616, 0.311594, 1.005018])}",,,,,,,,,
156.off,,,,,,,,,,"{'category': 'Table', 'num_faces': 20196, 'num_vertices': 10100, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.672265, 0.671514, 1.442901])}",,,,,,,,,
154.off,,,,,,,,,,"{'category': 'Table', 'num_faces': 27854, 'num_vertices': 13929, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.529775, 1.590725, 0.947753])}",,,,,,,,,
155.off,,,,,,,,,,"{'category': 'Table', 'num_faces': 28764, 'num_vertices': 14384, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.913528, 0.921137, 1.425513])}",,,,,,,,,
141.off,,,,,,,,,,"{'category': 'Table', 'num_faces': 27848, 'num_vertices': 13926, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.68048 , 1.092146, 0.858125])}",,,,,,,,,
145.off,,,,,,,,,,"{'category': 'Table', 'num_faces': 26408, 'num_vertices': 13206, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.272061, 0.975999, 1.272035])}",,,,,,,,,
151.off,,,,,,,,,,"{'category': 'Table', 'num_faces': 25388, 'num_vertices': 12696, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.337318, 0.597011, 1.337934])}",,,,,,,,,
150.off,,,,,,,,,,"{'category': 'Table', 'num_faces': 27154, 'num_vertices': 13579, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([0.933865, 1.13311 , 0.933696])}",,,,,,,,,
144.off,,,,,,,,,,"{'category': 'Table', 'num_faces': 30160, 'num_vertices': 15082, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.98276 , 0.448856, 1.611144])}",,,,,,,,,
152.off,,,,,,,,,,"{'category': 'Table', 'num_faces': 21082, 'num_vertices': 10543, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([0.644756, 0.709222, 1.646401])}",,,,,,,,,
146.off,,,,,,,,,,"{'category': 'Table', 'num_faces': 27424, 'num_vertices': 13714, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.43576 , 0.981374, 1.435962])}",,,,,,,,,
147.off,,,,,,,,,,"{'category': 'Table', 'num_faces': 27406, 'num_vertices': 13705, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.619892, 0.73254 , 1.619927])}",,,,,,,,,
153.off,,,,,,,,,,"{'category': 'Table', 'num_faces': 27158, 'num_vertices': 13581, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.182175, 1.605346, 0.567774])}",,,,,,,,,
149.off,,,,,,,,,,"{'category': 'Table', 'num_faces': 27172, 'num_vertices': 13588, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.965859, 0.597019, 1.966708])}",,,,,,,,,
160.off,,,,,,,,,,"{'category': 'Table', 'num_faces': 20160, 'num_vertices': 10082, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.100105, 1.542726, 0.458112])}",,,,,,,,,
148.off,,,,,,,,,,"{'category': 'Table', 'num_faces': 26746, 'num_vertices': 13375, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.968556, 0.600627, 1.968642])}",,,,,,,,,
158.off,,,,,,,,,,"{'category': 'Table', 'num_faces': 29170, 'num_vertices': 14587, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.292189, 0.962343, 1.3696  ])}",,,,,,,,,
159.off,,,,,,,,,,"{'category': 'Table', 'num_faces': 27856, 'num_vertices': 13930, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.339821, 1.500451, 0.649798])}",,,,,,,,,
80.off,,,,,,,,,,,"{'category': 'Airplane', 'num_faces': 14698, 'num_vertices': 7351, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.548375, 1.922642, 0.53776 ])}",,,,,,,,
69.off,,,,,,,,,,,"{'category': 'Airplane', 'num_faces': 13398, 'num_vertices': 6701, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.420377, 1.898705, 0.377684])}",,,,,,,,
68.off,,,,,,,,,,,"{'category': 'Airplane', 'num_faces': 11162, 'num_vertices': 5583, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.405503, 1.775058, 0.39828 ])}",,,,,,,,
78.off,,,,,,,,,,,"{'category': 'Airplane', 'num_faces': 14936, 'num_vertices': 7470, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.824525, 1.808016, 0.603638])}",,,,,,,,
79.off,,,,,,,,,,,"{'category': 'Airplane', 'num_faces': 13374, 'num_vertices': 6689, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.576664, 1.952119, 0.568253])}",,,,,,,,
77.off,,,,,,,,,,,"{'category': 'Airplane', 'num_faces': 13170, 'num_vertices': 6587, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.747579, 0.451369, 1.786654])}",,,,,,,,
63.off,,,,,,,,,,,"{'category': 'Airplane', 'num_faces': 11034, 'num_vertices': 5519, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.994502, 0.402129, 1.698099])}",,,,,,,,
62.off,,,,,,,,,,,"{'category': 'Airplane', 'num_faces': 11234, 'num_vertices': 5619, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.612458, 0.445411, 1.929487])}",,,,,,,,
76.off,,,,,,,,,,,"{'category': 'Airplane', 'num_faces': 11842, 'num_vertices': 5923, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.833239, 1.475664, 0.454581])}",,,,,,,,
74.off,,,,,,,,,,,"{'category': 'Airplane', 'num_faces': 10084, 'num_vertices': 5044, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.362696, 1.958148, 0.393675])}",,,,,,,,
75.off,,,,,,,,,,,"{'category': 'Airplane', 'num_faces': 17354, 'num_vertices': 8679, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.748742, 1.673198, 0.283657])}",,,,,,,,
61.off,,,,,,,,,,,"{'category': 'Airplane', 'num_faces': 10796, 'num_vertices': 5400, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.076672, 1.964948, 0.331236])}",,,,,,,,
65.off,,,,,,,,,,,"{'category': 'Airplane', 'num_faces': 12892, 'num_vertices': 6448, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.694166, 1.724222, 0.362287])}",,,,,,,,
71.off,,,,,,,,,,,"{'category': 'Airplane', 'num_faces': 11694, 'num_vertices': 5849, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.610512, 1.978393, 0.436425])}",,,,,,,,
70.off,,,,,,,,,,,"{'category': 'Airplane', 'num_faces': 11258, 'num_vertices': 5631, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.187878, 1.984439, 0.422019])}",,,,,,,,
64.off,,,,,,,,,,,"{'category': 'Airplane', 'num_faces': 13590, 'num_vertices': 6797, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.539916, 1.839621, 0.490835])}",,,,,,,,
72.off,,,,,,,,,,,"{'category': 'Airplane', 'num_faces': 10452, 'num_vertices': 5228, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.448103, 1.97894 , 0.378147])}",,,,,,,,
66.off,,,,,,,,,,,"{'category': 'Airplane', 'num_faces': 15474, 'num_vertices': 7739, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.683005, 1.476191, 0.32289 ])}",,,,,,,,
67.off,,,,,,,,,,,"{'category': 'Airplane', 'num_faces': 15298, 'num_vertices': 7651, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.76762 , 1.624479, 0.470756])}",,,,,,,,
73.off,,,,,,,,,,,"{'category': 'Airplane', 'num_faces': 10214, 'num_vertices': 5109, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.579171, 1.957232, 0.395298])}",,,,,,,,
134.off,,,,,,,,,,,,"{'category': 'Octopus', 'num_faces': 21860, 'num_vertices': 10932, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.310144, 1.677113, 1.06193 ])}",,,,,,,
121.off,,,,,,,,,,,,"{'category': 'Octopus', 'num_faces': 11888, 'num_vertices': 5944, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.97836 , 1.463556, 0.568014])}",,,,,,,
135.off,,,,,,,,,,,,"{'category': 'Octopus', 'num_faces': 30398, 'num_vertices': 15201, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.142452, 1.452442, 1.202721])}",,,,,,,
123.off,,,,,,,,,,,,"{'category': 'Octopus', 'num_faces': 30982, 'num_vertices': 15493, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.398538, 1.092077, 1.260949])}",,,,,,,
137.off,,,,,,,,,,,,"{'category': 'Octopus', 'num_faces': 18244, 'num_vertices': 9124, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.129116, 1.324481, 0.99816 ])}",,,,,,,
136.off,,,,,,,,,,,,"{'category': 'Octopus', 'num_faces': 28248, 'num_vertices': 14126, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.404707, 1.351493, 0.956705])}",,,,,,,
122.off,,,,,,,,,,,,"{'category': 'Octopus', 'num_faces': 14498, 'num_vertices': 7251, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.842136, 1.515017, 0.666084])}",,,,,,,
126.off,,,,,,,,,,,,"{'category': 'Octopus', 'num_faces': 12646, 'num_vertices': 6325, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([0.914941, 1.71531 , 1.673111])}",,,,,,,
132.off,,,,,,,,,,,,"{'category': 'Octopus', 'num_faces': 15620, 'num_vertices': 7812, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([0.513533, 0.576561, 1.922768])}",,,,,,,
133.off,,,,,,,,,,,,"{'category': 'Octopus', 'num_faces': 20932, 'num_vertices': 10466, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([0.966192, 1.627496, 1.280903])}",,,,,,,
127.off,,,,,,,,,,,,"{'category': 'Octopus', 'num_faces': 23808, 'num_vertices': 11906, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.525305, 1.611088, 1.014192])}",,,,,,,
131.off,,,,,,,,,,,,"{'category': 'Octopus', 'num_faces': 22098, 'num_vertices': 11051, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.084334, 1.459851, 1.482176])}",,,,,,,
125.off,,,,,,,,,,,,"{'category': 'Octopus', 'num_faces': 2682, 'num_vertices': 1343, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([0.977474, 0.857108, 1.056538])}",,,,,,,
124.off,,,,,,,,,,,,"{'category': 'Octopus', 'num_faces': 6198, 'num_vertices': 3101, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.445664, 1.778787, 0.726113])}",,,,,,,
130.off,,,,,,,,,,,,"{'category': 'Octopus', 'num_faces': 15490, 'num_vertices': 7747, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.458024, 1.650885, 0.844575])}",,,,,,,
140.off,,,,,,,,,,,,"{'category': 'Octopus', 'num_faces': 18396, 'num_vertices': 9200, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.59324 , 1.598585, 0.849412])}",,,,,,,
129.off,,,,,,,,,,,,"{'category': 'Octopus', 'num_faces': 12284, 'num_vertices': 6144, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.848357, 1.5652  , 0.771255])}",,,,,,,
128.off,,,,,,,,,,,,"{'category': 'Octopus', 'num_faces': 12324, 'num_vertices': 6164, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.345457, 0.62082 , 1.675458])}",,,,,,,
138.off,,,,,,,,,,,,"{'category': 'Octopus', 'num_faces': 19184, 'num_vertices': 9594, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.599515, 1.036464, 1.112961])}",,,,,,,
139.off,,,,,,,,,,,,"{'category': 'Octopus', 'num_faces': 16030, 'num_vertices': 8017, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.481083, 1.478753, 0.537595])}",,,,,,,
309.off,,,,,,,,,,,,,"{'category': 'Bust', 'num_faces': 10390, 'num_vertices': 5197, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.135385, 1.150157, 1.411164])}",,,,,,
320.off,,,,,,,,,,,,,"{'category': 'Bust', 'num_faces': 54232, 'num_vertices': 27118, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.749027, 1.730249, 1.31784 ])}",,,,,,
308.off,,,,,,,,,,,,,"{'category': 'Bust', 'num_faces': 47948, 'num_vertices': 23976, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.724508, 1.841334, 1.524292])}",,,,,,
318.off,,,,,,,,,,,,,"{'category': 'Bust', 'num_faces': 50286, 'num_vertices': 25145, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.040468, 1.43204 , 1.476844])}",,,,,,
319.off,,,,,,,,,,,,,"{'category': 'Bust', 'num_faces': 53112, 'num_vertices': 26558, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.942037, 1.0805  , 1.196734])}",,,,,,
317.off,,,,,,,,,,,,,"{'category': 'Bust', 'num_faces': 55448, 'num_vertices': 27726, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.061247, 1.799766, 1.349063])}",,,,,,
303.off,,,,,,,,,,,,,"{'category': 'Bust', 'num_faces': 31028, 'num_vertices': 15516, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.16609 , 1.346277, 0.971348])}",,,,,,
302.off,,,,,,,,,,,,,"{'category': 'Bust', 'num_faces': 50246, 'num_vertices': 25125, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.402525, 1.744681, 1.005202])}",,,,,,
316.off,,,,,,,,,,,,,"{'category': 'Bust', 'num_faces': 46786, 'num_vertices': 23395, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.168953, 1.618821, 1.40262 ])}",,,,,,
314.off,,,,,,,,,,,,,"{'category': 'Bust', 'num_faces': 52870, 'num_vertices': 26437, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.467505, 1.571086, 0.810265])}",,,,,,
315.off,,,,,,,,,,,,,"{'category': 'Bust', 'num_faces': 51532, 'num_vertices': 25768, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.145446, 1.583711, 1.37579 ])}",,,,,,
301.off,,,,,,,,,,,,,"{'category': 'Bust', 'num_faces': 18500, 'num_vertices': 9252, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([0.973899, 1.885077, 0.838702])}",,,,,,
305.off,,,,,,,,,,,,,"{'category': 'Bust', 'num_faces': 55644, 'num_vertices': 27824, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.609574, 1.714398, 1.233381])}",,,,,,
311.off,,,,,,,,,,,,,"{'category': 'Bust', 'num_faces': 50456, 'num_vertices': 25230, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.080055, 1.774347, 1.303479])}",,,,,,
310.off,,,,,,,,,,,,,"{'category': 'Bust', 'num_faces': 16522, 'num_vertices': 8263, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.842162, 1.846517, 1.284366])}",,,,,,
304.off,,,,,,,,,,,,,"{'category': 'Bust', 'num_faces': 50930, 'num_vertices': 25467, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.933196, 1.038809, 0.769795])}",,,,,,
312.off,,,,,,,,,,,,,"{'category': 'Bust', 'num_faces': 53966, 'num_vertices': 26985, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.65263 , 1.494401, 1.125731])}",,,,,,
306.off,,,,,,,,,,,,,"{'category': 'Bust', 'num_faces': 53592, 'num_vertices': 26798, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.246192, 1.680792, 1.012644])}",,,,,,
307.off,,,,,,,,,,,,,"{'category': 'Bust', 'num_faces': 54874, 'num_vertices': 27439, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.81386 , 1.663729, 1.704689])}",,,,,,
313.off,,,,,,,,,,,,,"{'category': 'Bust', 'num_faces': 21700, 'num_vertices': 10852, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.334246, 1.67497 , 1.345318])}",,,,,,
355.off,,,,,,,,,,,,,,"{'category': 'Bearing', 'num_faces': 29984, 'num_vertices': 14994, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([0.248632, 1.989061, 0.248632])}",,,,,
341.off,,,,,,,,,,,,,,"{'category': 'Bearing', 'num_faces': 3322, 'num_vertices': 1663, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([0.463537, 0.462755, 1.540763])}",,,,,
