,path,category,hist_dist,scalar_dist,scalar_dist_standard,hist_dist_standard,dist
97,./normalized-psb-db/Chair/104.off,Chair,0.0198,1.0799,0.45433282005008907,0.5099265593003618,0.4821296896752254
259,./normalized-psb-db/Bust/313.off,Bust,0.018,1.1357,0.49861822194429367,0.466008276237959,0.48231324909112633
372,./normalized-psb-db/Teddy/164.off,Teddy,0.0167,1.1777,0.5319513201442327,0.434289516248446,0.48312041819633933
260,./normalized-psb-db/Bearing/355.off,Bearing,0.0221,1.0138,0.4018728726449469,0.5660443654356541,0.48395861904030046
46,./normalized-psb-db/Cup/23.off,Cup,0.0206,1.0614,0.43965038393821104,0.5294457962169852,0.48454809007759814
246,./normalized-psb-db/Bust/303.off,Bust,0.0186,1.1234,0.48885638604288295,0.48064770392542655,0.48475204498415475
137,./normalized-psb-db/Glasses/49.off,Glasses,0.0226,1.0014,0.3920316722240126,0.5782438885085436,0.4851377803662781
65,./normalized-psb-db/Plier/214.off,Plier,0.0197,1.0942,0.4656819463419731,0.5074866546857838,0.48658430051387846
182,./normalized-psb-db/Table/142.off,Table,0.0189,1.1212,0.4871103666133624,0.48796741776916036,0.48753889219126134
90,./normalized-psb-db/Chair/117.off,Chair,0.0179,1.1579,0.5162371452785471,0.4635683716233811,0.4899027584509641
230,./normalized-psb-db/Octopus/127.off,Octopus,0.0178,1.1617,0.5192529970204465,0.46112846700880317,0.4901907320146248
82,./normalized-psb-db/Chair/109.off,Chair,0.0181,1.1536,0.5128244709390296,0.468448180852537,0.4906363258957833
125,./normalized-psb-db/Glasses/55.off,Glasses,0.0227,1.0162,0.40377762111351484,0.5806837931231217,0.4922307071183183
111,./normalized-psb-db/Vase/362.off,Vase,0.0197,1.1097,0.4779834468681409,0.5074866546857838,0.49273505077696234
138,./normalized-psb-db/Glasses/59.off,Glasses,0.0233,0.9993,0.3903650173140155,0.5953232208105892,0.49284411906230235
318,./normalized-psb-db/Human/11.off,Human,0.019,1.1398,0.5018721672447639,0.4904073223837383,0.4961397448142511
268,./normalized-psb-db/Bearing/353.off,Bearing,0.0237,0.9975,0.38893645596258963,0.6050828392689008,0.49700964761574523
287,./normalized-psb-db/Mech/324.off,Mech,0.0178,1.1831,0.5362370041985106,0.46112846700880317,0.4986827356036569
350,./normalized-psb-db/Armadillo/292.off,Armadillo,0.0178,1.1834,0.5364750977570816,0.46112846700880317,0.49880178238294237
72,./normalized-psb-db/Plier/212.off,Plier,0.0204,1.1059,0.4749675951262418,0.5245659869878293,0.4997667910570356
180,./normalized-psb-db/Table/157.off,Table,0.0228,1.0338,0.4177457765496798,0.5831236977376996,0.5004347371436897
343,./normalized-psb-db/Armadillo/296.off,Armadillo,0.0185,1.1694,0.5253640650237686,0.4782077993108486,0.5017859321673086
75,./normalized-psb-db/Plier/213.off,Plier,0.02,1.1246,0.489808760277167,0.5148063685295176,0.5023075644033423
103,./normalized-psb-db/Vase/378.off,Vase,0.014,1.315,0.6409188054502238,0.36841209165484196,0.5046654485525329
94,./normalized-psb-db/Chair/112.off,Chair,0.0198,1.137,0.49964996069810136,0.5099265593003618,0.5047882599992316
87,./normalized-psb-db/Chair/114.off,Chair,0.0226,1.0518,0.4320313900639394,0.5782438885085436,0.5051376392862414
202,./normalized-psb-db/Airplane/68.off,Airplane,0.0205,1.117,0.48377705679336847,0.5270058916024072,0.5053914741978878
257,./normalized-psb-db/Bust/306.off,Bust,0.0209,1.105,0.47425331445052876,0.5367655100607188,0.5055094122556238
56,./normalized-psb-db/Cup/28.off,Cup,0.0187,1.1734,0.5285386458047152,0.48308760854000454,0.5058131271723598
224,./normalized-psb-db/Octopus/137.off,Octopus,0.0193,1.1618,0.5193323615399701,0.4977270362274721,0.5085296988837211
227,./normalized-psb-db/Octopus/126.off,Octopus,0.0218,1.0952,0.46647559153720963,0.5587246515919202,0.5126001215645649
146,./normalized-psb-db/Bird/254.off,Bird,0.0191,1.1807,0.5343322557299427,0.4928472269983162,0.5135897413641295
100,./normalized-psb-db/Vase/369.off,Vase,0.0216,1.11,0.47822154042671206,0.5538448423627644,0.5160331913947382
204,./normalized-psb-db/Airplane/79.off,Airplane,0.0194,1.1796,0.5334592460151824,0.50016694084205,0.5168130934286161
197,./normalized-psb-db/Table/148.off,Table,0.025,1.0087,0.39782528214923996,0.636801599258414,0.5173134407038269
48,./normalized-psb-db/Cup/33.off,Cup,0.0182,1.2188,0.5645701376684589,0.4708880854671149,0.5177291115677869
122,./normalized-psb-db/Glasses/43.off,Glasses,0.0223,1.0945,0.46592003990054404,0.5709241746648099,0.518422107282677
67,./normalized-psb-db/Plier/201.off,Plier,0.0209,1.138,0.5004436058933379,0.5367655100607188,0.5186045579770284
116,./normalized-psb-db/Vase/371.off,Vase,0.0217,1.1137,0.4811580276490875,0.5562847469773423,0.5187213873132149
233,./normalized-psb-db/Octopus/124.off,Octopus,0.0194,1.1861,0.5386179397842205,0.50016694084205,0.5193924403131353
79,./normalized-psb-db/Plier/204.off,Plier,0.0207,1.1487,0.5089356094823702,0.5318857008315631,0.5204106551569666
312,./normalized-psb-db/Human/14.off,Human,0.0222,1.1089,0.47734853071195166,0.5684842700502319,0.5229164003810918
354,./normalized-psb-db/Armadillo/285.off,Armadillo,0.0211,1.1503,0.5102054417947488,0.5416453192898748,0.5259253805423119
76,./normalized-psb-db/Plier/205.off,Plier,0.0205,1.1694,0.5253640650237686,0.5270058916024072,0.5261849783130879
70,./normalized-psb-db/Plier/202.off,Plier,0.0205,1.172,0.5274275425313838,0.5270058916024072,0.5272167170668955
292,./normalized-psb-db/Mech/327.off,Mech,0.0189,1.2231,0.5679828120079764,0.48796741776916036,0.5279751148885684
41,./normalized-psb-db/Cup/21.off,Cup,0.0207,1.1699,0.5257608876213868,0.5318857008315631,0.528823294226475
348,./normalized-psb-db/Armadillo/287.off,Armadillo,0.0202,1.1864,0.5388560333427914,0.5196861777586734,0.5292711055507324
236,./normalized-psb-db/Octopus/129.off,Octopus,0.0178,1.2607,0.5978238713488742,0.46112846700880317,0.5294761691788387
156,./normalized-psb-db/Bird/260.off,Bird,0.0178,1.2607,0.5978238713488742,0.46112846700880317,0.5294761691788387
357,./normalized-psb-db/Armadillo/300.off,Armadillo,0.0199,1.1988,0.548697233763726,0.5123664639149397,0.5305318488393329
171,./normalized-psb-db/FourLeg/393.off,FourLeg,0.0258,1.018,0.4052061824649408,0.6563208361750373,0.5307635093199891
254,./normalized-psb-db/Bust/310.off,Bust,0.0211,1.1642,0.521237110008538,0.5416453192898748,0.5314412146492065
49,./normalized-psb-db/Cup/32.off,Cup,0.0189,1.2358,0.5780621059874818,0.48796741776916036,0.5330147618783211
359,./normalized-psb-db/Armadillo/298.off,Armadillo,0.0208,1.1836,0.5366338267961289,0.5343256054461409,0.5354797161211349
191,./normalized-psb-db/Table/152.off,Table,0.0229,1.1275,0.4921103313433532,0.5855636023522774,0.5388369668478153
365,./normalized-psb-db/Teddy/176.off,Teddy,0.0188,1.2543,0.5927445420993596,0.4855275131545825,0.539136027626971
113,./normalized-psb-db/Vase/372.off,Vase,0.0163,1.3343,0.6562361577182911,0.4245298977901342,0.5403830277542127
95,./normalized-psb-db/Chair/106.off,Chair,0.0217,1.1726,0.5279037296485259,0.5562847469773423,0.5420942383129341
47,./normalized-psb-db/Cup/27.off,Cup,0.0197,1.2398,0.5812366867684283,0.5074866546857838,0.5443616707271061
181,./normalized-psb-db/Table/143.off,Table,0.0211,1.1975,0.5476654950099183,0.5416453192898748,0.5446554071498966
57,./normalized-psb-db/Cup/29.off,Cup,0.0206,1.2201,0.5656018764222664,0.5294457962169852,0.5475238363196258
142,./normalized-psb-db/Bird/257.off,Bird,0.0174,1.3187,0.6438552926725994,0.4513688485504914,0.5476120706115455
69,./normalized-psb-db/Plier/203.off,Plier,0.0211,1.2122,0.5593320793798969,0.5416453192898748,0.5504886993348859
139,./normalized-psb-db/Glasses/58.off,Glasses,0.0208,1.2288,0.5725065896208251,0.5343256054461409,0.553416097533483
55,./normalized-psb-db/Cup/40.off,Cup,0.0187,1.297,0.6266331919359642,0.48308760854000454,0.5548604002379844
77,./normalized-psb-db/Plier/211.off,Plier,0.022,1.1961,0.5465543917365869,0.5636044608210761,0.5550794262788314
73,./normalized-psb-db/Plier/206.off,Plier,0.0212,1.2222,0.5672685313322634,0.5440852239044527,0.555676877618358
68,./normalized-psb-db/Plier/217.off,Plier,0.0207,1.2388,0.5804430415731916,0.5318857008315631,0.5561643712023774
147,./normalized-psb-db/Bird/250.off,Bird,0.0179,1.3257,0.6494108090392561,0.4635683716233811,0.5564895903313186
118,./normalized-psb-db/Vase/364.off,Vase,0.0253,1.1002,0.4704438175133929,0.6441213131021477,0.5572825653077703
35,./normalized-psb-db/Hand/189.off,Hand,0.0205,1.249,0.5885382225646055,0.5270058916024072,0.5577720570835063
54,./normalized-psb-db/Cup/31.off,Cup,0.0203,1.2682,0.603776210313149,0.5221260823732513,0.5629511463432002
256,./normalized-psb-db/Bust/312.off,Bust,0.0221,1.214,0.5607606407313229,0.5660443654356541,0.5634025030834885
121,./normalized-psb-db/Glasses/42.off,Glasses,0.0238,1.1646,0.5215545680866328,0.6075227438834788,0.5645386559850558
179,./normalized-psb-db/FourLeg/398.off,FourLeg,0.024,1.1616,0.5191736325009227,0.6124025531126347,0.5657880928067787
159,./normalized-psb-db/Bird/258.off,Bird,0.024,1.1901,0.541792520565167,0.6124025531126347,0.5770975368389009
253,./normalized-psb-db/Bust/311.off,Bust,0.0254,1.1517,0.51131654506808,0.6465612177167256,0.5789388813924028
238,./normalized-psb-db/Octopus/138.off,Octopus,0.0206,1.3017,0.6303633243535767,0.5294457962169852,0.5799045602852809
74,./normalized-psb-db/Plier/207.off,Plier,0.0227,1.2374,0.5793319382998604,0.5806837931231217,0.5800078657114911
258,./normalized-psb-db/Bust/307.off,Bust,0.02,1.3235,0.6476647896097353,0.5148063685295176,0.5812355790696264
155,./normalized-psb-db/Bird/248.off,Bird,0.0227,1.245,0.585363641783659,0.5806837931231217,0.5830237174533903
223,./normalized-psb-db/Octopus/123.off,Octopus,0.0217,1.2844,0.6166332624759826,0.5562847469773423,0.5864590047266625
265,./normalized-psb-db/Bearing/357.off,Bearing,0.021,1.3074,0.6348871019664253,0.5392054146752968,0.5870462583208611
231,./normalized-psb-db/Octopus/131.off,Octopus,0.0227,1.2579,0.5956016648022116,0.5806837931231217,0.5881427289626666
43,./normalized-psb-db/Cup/22.off,Cup,0.0233,1.2403,0.5816335093660466,0.5953232208105892,0.5884783650883179
50,./normalized-psb-db/Cup/26.off,Cup,0.0199,1.3473,0.6665535452563675,0.5123664639149397,0.5894600045856535
241,./normalized-psb-db/Bust/320.off,Bust,0.0222,1.2907,0.6216332272059735,0.5684842700502319,0.5950587486281027
52,./normalized-psb-db/Cup/24.off,Cup,0.0237,1.25,0.589331867759842,0.6050828392689008,0.5972073535143714
45,./normalized-psb-db/Cup/37.off,Cup,0.0215,1.3286,0.6517123801054423,0.5514049377481864,0.6015586589268144
299,./normalized-psb-db/Mech/338.off,Mech,0.0226,1.3063,0.634014092251665,0.5782438885085436,0.6061289903801044
173,./normalized-psb-db/FourLeg/386.off,FourLeg,0.0251,1.2616,0.5985381520245872,0.6392415038729918,0.6188898279487896
283,./normalized-psb-db/Mech/337.off,Mech,0.0233,1.3205,0.6452838540240254,0.5953232208105892,0.6203035374173074
242,./normalized-psb-db/Bust/308.off,Bust,0.0236,1.323,0.647267967012117,0.602642934654323,0.62495545083322
183,./normalized-psb-db/Table/156.off,Table,0.0256,1.2714,0.6063158749379063,0.6514410269458815,0.6288784509418939
78,./normalized-psb-db/Plier/210.off,Plier,0.026,1.2601,0.5973476842317321,0.6612006454041932,0.6292741648179627
356,./normalized-psb-db/Armadillo/289.off,Armadillo,0.0238,1.3345,0.6563948867573385,0.6075227438834788,0.6319588153204087
136,./normalized-psb-db/Glasses/48.off,Glasses,0.0299,1.1642,0.521237110008538,0.7563569253727322,0.6387970176906351
232,./normalized-psb-db/Octopus/125.off,Octopus,0.0307,1.1464,0.5071102255333259,0.7758761622893557,0.6414931939113409
278,./normalized-psb-db/Bearing/359.off,Bearing,0.0272,1.2695,0.6048079490669567,0.6904795007791282,0.6476437249230425
222,./normalized-psb-db/Octopus/135.off,Octopus,0.0262,1.3028,0.6312363340683368,0.6660804546333491,0.6486583943508429
349,./normalized-psb-db/Armadillo/286.off,Armadillo,0.0257,1.3182,0.6434584700749812,0.6538809315604595,0.6486697008177204
42,./normalized-psb-db/Cup/34.off,Cup,0.0232,1.3986,0.7072675437720073,0.5928833161960112,0.6500754299840092
62,./normalized-psb-db/Plier/208.off,Plier,0.0258,1.3239,0.6479822476878301,0.6563208361750373,0.6521515419314337
61,./normalized-psb-db/Plier/220.off,Plier,0.0242,1.3735,0.6873470493715674,0.6172823623417905,0.652314705856679
117,./normalized-psb-db/Vase/365.off,Vase,0.0263,1.3173,0.6427441893992681,0.668520359247927,0.6556322743235976
355,./normalized-psb-db/Armadillo/288.off,Armadillo,0.0255,1.348,0.6671090968930332,0.6490011223313035,0.6580551096121683
166,./normalized-psb-db/FourLeg/394.off,FourLeg,0.0252,1.3581,0.6751249133649233,0.6416814084875697,0.6584031609262465
279,./normalized-psb-db/Bearing/358.off,Bearing,0.0282,1.2722,0.6069507910940956,0.7148785469249075,0.6609146690095016
63,./normalized-psb-db/Plier/218.off,Plier,0.0256,1.3719,0.6860772170591889,0.6514410269458815,0.6687591220025352
193,./normalized-psb-db/Table/147.off,Table,0.0326,1.1573,0.5157609581614052,0.8222343499663363,0.6689976540638707
59,./normalized-psb-db/Cup/38.off,Cup,0.0307,1.2165,0.5627447537194145,0.7758761622893557,0.6693104580043852
186,./normalized-psb-db/Table/141.off,Table,0.0275,1.3278,0.651077463949253,0.6977992146228621,0.6744383392860576
44,./normalized-psb-db/Cup/36.off,Cup,0.0213,1.543,0.8218699099641785,0.5465251285190306,0.6841975192416045
196,./normalized-psb-db/Table/160.off,Table,0.0285,1.3224,0.646791779894975,0.7221982607686414,0.6844950203318082
294,./normalized-psb-db/Mech/332.off,Mech,0.0232,1.4874,0.7777432371090213,0.5928833161960112,0.6853132766525163
64,./normalized-psb-db/Plier/219.off,Plier,0.0248,1.4399,0.7400450903352807,0.631921790029258,0.6859834401822693
291,./normalized-psb-db/Mech/333.off,Mech,0.0241,1.4741,0.7671877560123739,0.6148424577272126,0.6910151068697932
60,./normalized-psb-db/Plier/209.off,Plier,0.0275,1.3714,0.6856803944615706,0.6977992146228621,0.6917398045422163
194,./normalized-psb-db/Table/153.off,Table,0.0265,1.4049,0.7122675085019982,0.6734001684770827,0.6928338384895405
358,./normalized-psb-db/Armadillo/299.off,Armadillo,0.0285,1.3772,0.690283536593943,0.7221982607686414,0.7062408986812923
289,./normalized-psb-db/Mech/331.off,Mech,0.0246,1.5016,0.7890129988813817,0.6270419808001022,0.7080274898407419
298,./normalized-psb-db/Mech/339.off,Mech,0.0246,1.5016,0.7890129988813817,0.6270419808001022,0.7080274898407419
249,./normalized-psb-db/Bust/314.off,Bust,0.0292,1.3719,0.6860772170591889,0.7392775930706869,0.7126774050649378
290,./normalized-psb-db/Mech/325.off,Mech,0.025,1.5034,0.7904415602328076,0.636801599258414,0.7136215797456108
40,./normalized-psb-db/Cup/35.off,Cup,0.032,1.2952,0.6252046305845382,0.8075949222788688,0.7163997764317035
130,./normalized-psb-db/Glasses/45.off,Glasses,0.0346,1.2167,0.5629034827584618,0.8710324422578948,0.7169679625081783
58,./normalized-psb-db/Cup/39.off,Cup,0.0217,1.6168,0.8804409253726428,0.5562847469773423,0.7183628361749925
192,./normalized-psb-db/Table/146.off,Table,0.0307,1.3652,0.6807597942511033,0.7758761622893557,0.7283179782702296
189,./normalized-psb-db/Table/150.off,Table,0.0302,1.4473,0.7459180647800319,0.7636766392164661,0.7547973519982489
297,./normalized-psb-db/Mech/329.off,Mech,0.0233,1.6658,0.9193295399392384,0.5953232208105892,0.7573263803749137
53,./normalized-psb-db/Cup/25.off,Cup,0.027,1.5572,0.8331396717365389,0.6855996915499725,0.7593696816432557
127,./normalized-psb-db/Glasses/44.off,Glasses,0.0374,1.2382,0.5799668544560497,0.9393497714660769,0.7596583129610632
288,./normalized-psb-db/Mech/330.off,Mech,0.0238,1.6795,0.9302024791139805,0.6075227438834788,0.7688626114987296
132,./normalized-psb-db/Glasses/47.off,Glasses,0.0222,1.7339,0.9733767777348539,0.5684842700502319,0.7709305238925429
284,./normalized-psb-db/Mech/321.off,Mech,0.0242,1.688,0.9369484632734919,0.6172823623417905,0.7771154128076412
293,./normalized-psb-db/Mech/326.off,Mech,0.0255,1.6501,0.9068693103740231,0.6490011223313035,0.7779352163526633
296,./normalized-psb-db/Mech/328.off,Mech,0.0243,1.6935,0.9413135118472935,0.6197222669563683,0.780517889401831
282,./normalized-psb-db/Mech/323.off,Mech,0.0244,1.6957,0.943059531276814,0.6221621715709464,0.7826108514238802
281,./normalized-psb-db/Mech/322.off,Mech,0.0241,1.7276,0.968376813004863,0.6148424577272126,0.7916096353660378
285,./normalized-psb-db/Mech/335.off,Mech,0.0255,1.688,0.9369484632734919,0.6490011223313035,0.7929747928023977
199,./normalized-psb-db/Table/159.off,Table,0.0316,1.5667,0.840679301091287,0.7978353038205572,0.8192573024559221
120,./normalized-psb-db/Glasses/56.off,Glasses,0.0367,1.4178,0.7225055315205509,0.9222704391640315,0.8223879853422912
51,./normalized-psb-db/Cup/30.off,Cup,0.0416,1.3553,0.6729027068182606,1.0418257652783498,0.8573642360483051
184,./normalized-psb-db/Table/154.off,Table,0.0392,1.5524,0.8293301747994031,0.9832680545284795,0.9062991146639413
187,./normalized-psb-db/Table/145.off,Table,0.0432,1.4647,0.7597274911771493,1.0808642391115968,0.9202958651443731
124,./normalized-psb-db/Glasses/41.off,Glasses,0.0423,1.5077,0.7938542345723252,1.058905097580395,0.9263796660763601
126,./normalized-psb-db/Glasses/54.off,Glasses,0.0426,1.5061,0.7925844022599464,1.0662248114241288,0.9294046068420376
128,./normalized-psb-db/Glasses/50.off,Glasses,0.0431,1.5171,0.8013144994075494,1.0784243344970186,0.939869416952284
123,./normalized-psb-db/Glasses/57.off,Glasses,0.0445,1.5159,0.8003621251732655,1.1125829991011096,0.9564725621371876
295,./normalized-psb-db/Mech/340.off,Mech,0.0291,2.0012,1.1855181384216085,0.736837688456109,0.9611779134388587
286,./normalized-psb-db/Mech/334.off,Mech,0.0295,2.0012,1.1855181384216085,0.7465973069144206,0.9660577226680145
188,./normalized-psb-db/Table/151.off,Table,0.0443,1.7008,0.947107121772521,1.1077031898719536,1.0274051558222372
198,./normalized-psb-db/Table/158.off,Table,0.0509,1.7723,1.003852753231941,1.2687368944340969,1.136294823833019
