,path,category,hist_dist,scalar_dist,scalar_dist_standard,hist_dist_standard,dist
244,./normalized-psb-db/Bust/319.off,Bust,0.0096,0.2762,0.4789126032894797,0.4089201294636923,0.23945630164473986
276,./normalized-psb-db/Bearing/360.off,Bearing,0.0158,0.2771,0.47952654833621566,0.565550914123211,0.23976327416810783
171,./normalized-psb-db/FourLeg/393.off,FourLeg,0.0144,0.2787,0.4806180061970796,0.5301826724259003,0.2403090030985398
223,./normalized-psb-db/Octopus/123.off,Octopus,0.0103,0.2793,0.4810273028949036,0.42660425031234767,0.2405136514474518
252,./normalized-psb-db/Bust/305.off,Bust,0.0117,0.2802,0.48164124794163954,0.46197249200965834,0.24082062397081977
145,./normalized-psb-db/Bird/241.off,Bird,0.0171,0.2809,0.4821187607557675,0.5983928528421423,0.24105938037788374
238,./normalized-psb-db/Octopus/138.off,Octopus,0.0068,0.2828,0.4834148669655434,0.338183646069071,0.2417074334827717
209,./normalized-psb-db/Airplane/74.off,Airplane,0.018,0.2849,0.4848474054079273,0.6211295796475563,0.24242370270396366
113,./normalized-psb-db/Vase/372.off,Vase,0.0123,0.285,0.4849156215242313,0.4771303098799343,0.24245781076211564
327,./normalized-psb-db/Fish/237.off,Fish,0.0227,0.286,0.4855977826872713,0.739865819631385,0.24279889134363564
219,./normalized-psb-db/Airplane/73.off,Airplane,0.0127,0.2861,0.4856659988035753,0.48723552179345164,0.24283299940178765
365,./normalized-psb-db/Teddy/176.off,Teddy,0.007,0.2864,0.48587064715248723,0.34323625202582964,0.24293532357624362
277,./normalized-psb-db/Bearing/349.off,Bearing,0.0286,0.2867,0.4860752955013993,0.8889176953557657,0.24303764775069964
306,./normalized-psb-db/Human/6.off,Human,0.0187,0.2926,0.490100046363335,0.6388137004962117,0.2450500231816675
216,./normalized-psb-db/Airplane/72.off,Airplane,0.0136,0.2953,0.4919418815035429,0.5099722485988656,0.24597094075177145
275,./normalized-psb-db/Bearing/348.off,Bearing,0.0219,0.2984,0.4940565811089667,0.7196553958043503,0.24702829055448336
305,./normalized-psb-db/Human/7.off,Human,0.0215,0.2985,0.4941247972252707,0.7095501838908329,0.24706239861263535
268,./normalized-psb-db/Bearing/353.off,Bearing,0.0277,0.2987,0.49426122945787876,0.8661809685503516,0.24713061472893938
248,./normalized-psb-db/Bust/316.off,Bust,0.011,0.3004,0.49542090343504663,0.44428837116100295,0.24771045171752332
197,./normalized-psb-db/Table/148.off,Table,0.0123,0.3011,0.4958984162491746,0.4771303098799343,0.2479492081245873
249,./normalized-psb-db/Bust/314.off,Bust,0.0127,0.3025,0.4968534418774305,0.48723552179345164,0.24842672093871526
222,./normalized-psb-db/Octopus/135.off,Octopus,0.0111,0.3038,0.4977402513893825,0.4468146741393823,0.24887012569469125
138,./normalized-psb-db/Glasses/59.off,Glasses,0.0116,0.304,0.4978766836219905,0.459446189031279,0.24893834181099525
100,./normalized-psb-db/Vase/369.off,Vase,0.0098,0.3043,0.4980813319709025,0.413972735420451,0.24904066598545124
136,./normalized-psb-db/Glasses/48.off,Glasses,0.0119,0.3078,0.5004688960415423,0.467025097966417,0.25023444802077116
245,./normalized-psb-db/Bust/317.off,Bust,0.0117,0.3093,0.5014921377861022,0.46197249200965834,0.2507460688930511
185,./normalized-psb-db/Table/155.off,Table,0.0091,0.3157,0.505857969229558,0.39628861457179565,0.252928984614779
32,./normalized-psb-db/Hand/185.off,Hand,0.0104,0.3165,0.50640369815999,0.42913055329072697,0.253201849079995
271,./normalized-psb-db/Bearing/350.off,Bearing,0.0202,0.3165,0.50640369815999,0.6767082451719016,0.253201849079995
240,./normalized-psb-db/Bust/309.off,Bust,0.0171,0.3184,0.5076998043697659,0.5983928528421423,0.25384990218488296
97,./normalized-psb-db/Chair/104.off,Chair,0.0077,0.3196,0.5085183977654139,0.360920372874485,0.2542591988827069
137,./normalized-psb-db/Glasses/49.off,Glasses,0.0085,0.3205,0.5091323428121498,0.38113079670151967,0.2545661714060749
122,./normalized-psb-db/Glasses/43.off,Glasses,0.0093,0.3211,0.5095416395099738,0.40134122052855425,0.2547708197549869
280,./normalized-psb-db/Mech/336.off,Mech,0.0166,0.323,0.5108377457197497,0.5857613379502457,0.25541887285987486
302,./normalized-psb-db/Human/19.off,Human,0.017,0.3305,0.5159539544425493,0.595866549863763,0.25797697722127466
116,./normalized-psb-db/Vase/371.off,Vase,0.0104,0.333,0.5176593573501492,0.42913055329072697,0.2588296786750746
256,./normalized-psb-db/Bust/312.off,Bust,0.009,0.3346,0.5187508152110132,0.3937623115934163,0.2593754076055066
260,./normalized-psb-db/Bearing/355.off,Bearing,0.0235,0.3457,0.5263228041207567,0.7600762434584196,0.26316140206037836
264,./normalized-psb-db/Bearing/356.off,Bearing,0.0239,0.3457,0.5263228041207567,0.770181455371937,0.26316140206037836
28,./normalized-psb-db/Hand/192.off,Hand,0.0128,0.3492,0.5287103681913965,0.489761824771831,0.26435518409569825
98,./normalized-psb-db/Chair/105.off,Chair,0.006,0.35,0.5292560971218284,0.3179732222420363,0.2646280485609142
135,./normalized-psb-db/Glasses/60.off,Glasses,0.0209,0.3548,0.5325304707044203,0.694392366020557,0.26626523535221014
259,./normalized-psb-db/Bust/313.off,Bust,0.0087,0.3556,0.5330761996348522,0.3861834026582783,0.2665380998174261
133,./normalized-psb-db/Glasses/46.off,Glasses,0.0234,0.3574,0.5343040897283241,0.7575499404800403,0.26715204486416205
46,./normalized-psb-db/Cup/23.off,Cup,0.0112,0.3576,0.5344405219609322,0.44934097711776166,0.2672202609804661
166,./normalized-psb-db/FourLeg/394.off,FourLeg,0.0097,0.3587,0.5351908992402761,0.41144643244207163,0.26759544962013804
134,./normalized-psb-db/Glasses/52.off,Glasses,0.0311,0.3595,0.535736628170708,0.9520752698152489,0.267868314085354
131,./normalized-psb-db/Glasses/53.off,Glasses,0.0173,0.3619,0.537373814962004,0.603445458798901,0.268686907481002
103,./normalized-psb-db/Vase/378.off,Vase,0.012,0.3658,0.5400342434978598,0.4695514009447963,0.2700171217489299
355,./normalized-psb-db/Armadillo/288.off,Armadillo,0.012,0.3683,0.5417396464054597,0.4695514009447963,0.27086982320272984
300,./normalized-psb-db/Human/20.off,Human,0.0167,0.3692,0.5423535914521956,0.588287640928625,0.2711767957260978
148,./normalized-psb-db/Bird/244.off,Bird,0.0226,0.3693,0.5424218075684997,0.7373395166530057,0.27121090378424983
217,./normalized-psb-db/Airplane/66.off,Airplane,0.0123,0.3743,0.5458326133836994,0.4771303098799343,0.2729163066918497
292,./normalized-psb-db/Mech/327.off,Mech,0.0063,0.3768,0.5475380162912993,0.3255521311771743,0.27376900814564964
127,./normalized-psb-db/Glasses/44.off,Glasses,0.0214,0.3781,0.5484248258032512,0.7070238809124536,0.2742124129016256
319,./normalized-psb-db/Human/10.off,Human,0.0118,0.3785,0.5486976902684673,0.46449879498803764,0.27434884513423363
309,./normalized-psb-db/Human/1.off,Human,0.0151,0.3808,0.5502666609434591,0.5478667932745557,0.27513333047172955
287,./normalized-psb-db/Mech/324.off,Mech,0.01,0.393,0.5585890271325465,0.41902534137720965,0.2792945135662733
74,./normalized-psb-db/Plier/207.off,Plier,0.0113,0.3956,0.5603626461564505,0.45186728009614097,0.28018132307822524
69,./normalized-psb-db/Plier/203.off,Plier,0.0099,0.3964,0.5609083750868824,0.41649903839883035,0.2804541875434412
358,./normalized-psb-db/Armadillo/299.off,Armadillo,0.0148,0.3983,0.5622044812966583,0.5402878843394177,0.28110224064832917
349,./normalized-psb-db/Armadillo/286.off,Armadillo,0.0108,0.4049,0.5667067449727221,0.43923576520424434,0.28335337248636105
73,./normalized-psb-db/Plier/206.off,Plier,0.0103,0.4064,0.567729986717282,0.42660425031234767,0.283864993358641
70,./normalized-psb-db/Plier/202.off,Plier,0.0096,0.4068,0.5680028511824979,0.4089201294636923,0.28400142559124897
150,./normalized-psb-db/Bird/251.off,Bird,0.0262,0.4133,0.5724368987422577,0.8282864238746617,0.28621844937112884
143,./normalized-psb-db/Bird/243.off,Bird,0.0298,0.4134,0.5725051148585617,0.9192333310963177,0.28625255742928085
67,./normalized-psb-db/Plier/201.off,Plier,0.0102,0.4147,0.5733919243705137,0.4240779473339683,0.28669596218525684
51,./normalized-psb-db/Cup/30.off,Cup,0.026,0.4172,0.5750973272781136,0.823233817917903,0.2875486636390568
40,./normalized-psb-db/Cup/35.off,Cup,0.0159,0.4231,0.5791220781400492,0.5680772171015903,0.2895610390700246
183,./normalized-psb-db/Table/156.off,Table,0.0147,0.4269,0.5817142905596011,0.5377615813610384,0.29085714527980056
120,./normalized-psb-db/Glasses/56.off,Glasses,0.0231,0.4282,0.5826011000715531,0.7499710315449023,0.29130055003577654
76,./normalized-psb-db/Plier/205.off,Plier,0.0096,0.4321,0.5852615286074089,0.4089201294636923,0.29263076430370444
78,./normalized-psb-db/Plier/210.off,Plier,0.0091,0.4325,0.5855343930726249,0.39628861457179565,0.29276719653631245
62,./normalized-psb-db/Plier/208.off,Plier,0.0136,0.4335,0.5862165542356648,0.5099722485988656,0.2931082771178324
68,./normalized-psb-db/Plier/217.off,Plier,0.0102,0.4355,0.5875808765617447,0.4240779473339683,0.29379043828087237
241,./normalized-psb-db/Bust/320.off,Bust,0.0054,0.4357,0.5877173087943527,0.3028154043717603,0.29385865439717634
214,./normalized-psb-db/Airplane/70.off,Airplane,0.0159,0.4421,0.5920831402378084,0.5680772171015903,0.2960415701189042
186,./normalized-psb-db/Table/141.off,Table,0.013,0.444,0.5933792464475843,0.4948144307285896,0.29668962322379216
41,./normalized-psb-db/Cup/21.off,Cup,0.0107,0.449,0.5967900522627841,0.43670946222586493,0.29839502613139207
56,./normalized-psb-db/Cup/28.off,Cup,0.0132,0.4515,0.598495455170384,0.4998670366853483,0.299247727585192
258,./normalized-psb-db/Bust/307.off,Bust,0.0075,0.4665,0.6087278726159834,0.35586776691772626,0.3043639363079917
71,./normalized-psb-db/Plier/216.off,Plier,0.0127,0.4675,0.6094100337790234,0.48723552179345164,0.3047050168895117
77,./normalized-psb-db/Plier/211.off,Plier,0.0104,0.4836,0.6203928285039666,0.42913055329072697,0.3101964142519833
66,./normalized-psb-db/Plier/215.off,Plier,0.0149,0.4852,0.6214842863648306,0.542814187317797,0.3107421431824153
63,./normalized-psb-db/Plier/218.off,Plier,0.0137,0.4855,0.6216889347137425,0.512498551577245,0.31084446735687127
54,./normalized-psb-db/Cup/31.off,Cup,0.0091,0.4877,0.6231896892724305,0.39628861457179565,0.31159484463621523
60,./normalized-psb-db/Plier/209.off,Plier,0.0144,0.4907,0.6252361727615503,0.5301826724259003,0.31261808638077515
147,./normalized-psb-db/Bird/250.off,Bird,0.0179,0.4937,0.6272826562506701,0.6186032766691769,0.3136413281253351
192,./normalized-psb-db/Table/146.off,Table,0.0182,0.5037,0.6341042678810698,0.626182185604315,0.3170521339405349
254,./normalized-psb-db/Bust/310.off,Bust,0.0103,0.5056,0.6354003740908457,0.42660425031234767,0.31770018704542285
90,./normalized-psb-db/Chair/117.off,Chair,0.0084,0.5083,0.6372422092310535,0.3786044937231403,0.31862110461552673
48,./normalized-psb-db/Cup/33.off,Cup,0.0088,0.5091,0.6377879381614855,0.38870970563665763,0.31889396908074275
194,./normalized-psb-db/Table/153.off,Table,0.0123,0.5152,0.6419491212560292,0.4771303098799343,0.3209745606280146
189,./normalized-psb-db/Table/150.off,Table,0.0162,0.5227,0.6470653299788289,0.5756561260367283,0.32353266498941446
79,./normalized-psb-db/Plier/204.off,Plier,0.011,0.5249,0.6485660845375169,0.44428837116100295,0.3242830422687584
190,./normalized-psb-db/Table/144.off,Table,0.0102,0.5282,0.6508172163755487,0.4240779473339683,0.32540860818777434
59,./normalized-psb-db/Cup/38.off,Cup,0.0156,0.529,0.6513629453059806,0.5604983081664523,0.3256814726529903
43,./normalized-psb-db/Cup/22.off,Cup,0.0097,0.5291,0.6514311614222846,0.41144643244207163,0.3257155807111423
65,./normalized-psb-db/Plier/214.off,Plier,0.0172,0.5311,0.6527954837483645,0.6009191558205217,0.32639774187418225
72,./normalized-psb-db/Plier/212.off,Plier,0.0116,0.5331,0.6541598060744445,0.459446189031279,0.32707990303722223
52,./normalized-psb-db/Cup/24.off,Cup,0.0135,0.5339,0.6547055350048765,0.5074459456204863,0.32735276750243825
146,./normalized-psb-db/Bird/254.off,Bird,0.0259,0.5396,0.6585938536342042,0.8207075149395237,0.3292969268171021
126,./normalized-psb-db/Glasses/54.off,Glasses,0.0279,0.5437,0.661390714402668,0.8712335745071104,0.330695357201334
299,./normalized-psb-db/Mech/338.off,Mech,0.0094,0.5511,0.6664387070091636,0.40386752350693367,0.3332193535045818
123,./normalized-psb-db/Glasses/57.off,Glasses,0.0311,0.5563,0.6699859450569714,0.9520752698152489,0.3349929725284857
124,./normalized-psb-db/Glasses/41.off,Glasses,0.0262,0.5576,0.6708727545689234,0.8282864238746617,0.3354363772844617
128,./normalized-psb-db/Glasses/50.off,Glasses,0.0272,0.5586,0.6715549157319634,0.8535494536584549,0.3357774578659817
64,./normalized-psb-db/Plier/219.off,Plier,0.0119,0.562,0.6738742636862992,0.467025097966417,0.3369371318431496
47,./normalized-psb-db/Cup/27.off,Cup,0.0093,0.5625,0.6742153442678191,0.40134122052855425,0.3371076721339096
61,./normalized-psb-db/Plier/220.off,Plier,0.0114,0.5657,0.6763982599895471,0.4543935830745203,0.33819912999477353
196,./normalized-psb-db/Table/160.off,Table,0.0155,0.5699,0.6792633368743148,0.557972005188073,0.3396316684371574
57,./normalized-psb-db/Cup/29.off,Cup,0.0083,0.5759,0.6833563038525545,0.376078190744761,0.34167815192627726
283,./normalized-psb-db/Mech/337.off,Mech,0.0083,0.5775,0.6844477617134185,0.376078190744761,0.34222388085670924
187,./normalized-psb-db/Table/145.off,Table,0.0285,0.5786,0.6851981389927624,0.8863913923773863,0.3425990694963812
75,./normalized-psb-db/Plier/213.off,Plier,0.0212,0.5864,0.6905189960644741,0.701971274955695,0.34525949803223704
291,./normalized-psb-db/Mech/333.off,Mech,0.0083,0.5956,0.6967948787644417,0.376078190744761,0.34839743938222084
117,./normalized-psb-db/Vase/365.off,Vase,0.0164,0.5969,0.6976816882763937,0.580708731993487,0.3488408441381968
142,./normalized-psb-db/Bird/257.off,Bird,0.0264,0.6011,0.7005467651611614,0.8333390298314203,0.3502733825805807
290,./normalized-psb-db/Mech/325.off,Mech,0.013,0.6037,0.7023203841850654,0.4948144307285896,0.3511601920925327
184,./normalized-psb-db/Table/154.off,Table,0.0273,0.6121,0.7080505379546009,0.8560757566368344,0.35402526897730047
45,./normalized-psb-db/Cup/37.off,Cup,0.0079,0.6131,0.7087326991176409,0.3659729788312437,0.35436634955882046
182,./normalized-psb-db/Table/142.off,Table,0.0119,0.6146,0.709755940862201,0.467025097966417,0.3548779704311005
242,./normalized-psb-db/Bust/308.off,Bust,0.0107,0.6257,0.7173279297719444,0.43670946222586493,0.3586639648859722
42,./normalized-psb-db/Cup/34.off,Cup,0.0103,0.6505,0.7342455266153353,0.42660425031234767,0.36712276330766763
294,./normalized-psb-db/Mech/332.off,Mech,0.0105,0.6705,0.7478887498761344,0.4316568562691063,0.3739443749380672
49,./normalized-psb-db/Cup/32.off,Cup,0.0106,0.6785,0.7533460391804541,0.43418315924748563,0.37667301959022703
199,./normalized-psb-db/Table/159.off,Table,0.0147,0.6841,0.7571661416934778,0.5377615813610384,0.3785830708467389
298,./normalized-psb-db/Mech/339.off,Mech,0.0113,0.6855,0.7581211673217337,0.45186728009614097,0.37906058366086687
289,./normalized-psb-db/Mech/331.off,Mech,0.0097,0.6855,0.7581211673217337,0.41144643244207163,0.37906058366086687
55,./normalized-psb-db/Cup/40.off,Cup,0.0094,0.7165,0.7792681633759724,0.40386752350693367,0.3896340816879862
181,./normalized-psb-db/Table/143.off,Table,0.0166,0.7297,0.7882726907280998,0.5857613379502457,0.3941363453640499
139,./normalized-psb-db/Glasses/58.off,Glasses,0.0341,0.7458,0.7992554854530431,1.027864359166629,0.3996277427265216
50,./normalized-psb-db/Cup/26.off,Cup,0.0074,0.7651,0.8124211958997143,0.35334146393934696,0.40621059794985714
188,./normalized-psb-db/Table/151.off,Table,0.0305,0.7753,0.8193792397627218,0.936917451944973,0.4096896198813609
293,./normalized-psb-db/Mech/326.off,Mech,0.0114,0.7909,0.8300209539061452,0.4543935830745203,0.4150104769530726
288,./normalized-psb-db/Mech/330.off,Mech,0.0128,0.8337,0.8592174516842552,0.489761824771831,0.4296087258421276
284,./normalized-psb-db/Mech/321.off,Mech,0.0142,0.842,0.8648793893374869,0.5251300664691416,0.43243969466874344
285,./normalized-psb-db/Mech/335.off,Mech,0.0134,0.842,0.8648793893374869,0.504919642642107,0.43243969466874344
198,./normalized-psb-db/Table/158.off,Table,0.0341,0.8483,0.8691770046646387,1.027864359166629,0.4345885023323193
265,./normalized-psb-db/Bearing/357.off,Bearing,0.0269,0.8576,0.8755211034809103,0.845970544723317,0.43776055174045514
281,./normalized-psb-db/Mech/322.off,Mech,0.0133,0.882,0.8921658358590852,0.5023933396637277,0.4460829179295426
44,./normalized-psb-db/Cup/36.off,Cup,0.0073,0.8832,0.8929844292547331,0.35081516096096765,0.44649221462736655
297,./normalized-psb-db/Mech/329.off,Mech,0.0124,0.8939,0.9002835536992606,0.4796566128583136,0.4501417768496303
296,./normalized-psb-db/Mech/328.off,Mech,0.0123,0.9218,0.9193158501480754,0.4771303098799343,0.4596579250740377
282,./normalized-psb-db/Mech/323.off,Mech,0.013,0.9233,0.9203390918926353,0.4948144307285896,0.46016954594631765
53,./normalized-psb-db/Cup/25.off,Cup,0.0089,0.9976,0.9710236663065042,0.391236008615037,0.4855118331532521
286,./normalized-psb-db/Mech/334.off,Mech,0.0186,1.1712,1.0894468442102405,0.6362873975178323,0.5447234221051203
295,./normalized-psb-db/Mech/340.off,Mech,0.0166,1.1712,1.0894468442102405,0.5857613379502457,0.5447234221051203
58,./normalized-psb-db/Cup/39.off,Cup,0.0096,1.3238,1.1935446376901377,0.4089201294636923,0.5967723188450689
132,./normalized-psb-db/Glasses/47.off,Glasses,0.0369,1.4177,1.2575995708995897,1.0986008425612503,0.6287997854497949
