,path,hist_dist,scalar_dist,scalar_dist_standard,hist_dist_standard,combined_distance
190,./normalized-psb-db/Table/144.off,0.0151,0.4866,0.5876320928879277,0.43941032386339857,0.5135212083756632
96,./normalized-psb-db/Chair/110.off,0.0206,0.2396,0.44643995078062554,0.5807253814747111,0.5135826661276683
12,./normalized-psb-db/Ant/84.off,0.0211,0.2206,0.4355790167723715,0.5935722048939214,0.5145756108331464
3,./normalized-psb-db/Ant/82.off,0.021,0.2278,0.4396947391333941,0.5910028402100793,0.5153487896717367
247,./normalized-psb-db/Bust/302.off,0.0164,0.4358,0.5585933851184908,0.4728120647533452,0.515702724935918
111,./normalized-psb-db/Vase/362.off,0.02,0.2743,0.46627544604833154,0.5653091933716589,0.5157923197099952
94,./normalized-psb-db/Chair/112.off,0.0197,0.288,0.4741067510963884,0.5576010993201327,0.5158539252082606
74,./normalized-psb-db/Plier/207.off,0.0201,0.2728,0.46541800388978516,0.5678785580555009,0.516648280972643
7,./normalized-psb-db/Ant/87.off,0.0208,0.2429,0.44832632352942753,0.5858641108423952,0.5170952171859113
246,./normalized-psb-db/Bust/303.off,0.0178,0.3779,0.5254961177986008,0.5087831703271338,0.5171396440628673
250,./normalized-psb-db/Bust/315.off,0.0161,0.4546,0.5693399935056053,0.465103970701819,0.5172219821037122
82,./normalized-psb-db/Chair/109.off,0.02,0.2855,0.47267768083214445,0.5653091933716589,0.5189934371019016
220,./normalized-psb-db/Octopus/134.off,0.0176,0.4003,0.5383005873662267,0.5036444409594497,0.5209725141628382
11,./normalized-psb-db/Ant/90.off,0.0215,0.2334,0.4428958565253005,0.6038496636292895,0.523372760077295
61,./normalized-psb-db/Plier/220.off,0.0171,0.4487,0.5659673876819895,0.49079761754023954,0.5283825026111145
234,./normalized-psb-db/Octopus/130.off,0.0207,0.2871,0.4735922858012606,0.5832947461585531,0.5284435159799069
287,./normalized-psb-db/Mech/324.off,0.0145,0.571,0.6358775050088035,0.4239941357603463,0.5299358203845749
238,./normalized-psb-db/Octopus/138.off,0.017,0.4625,0.5738558555406161,0.4882282528563975,0.5310420541985068
233,./normalized-psb-db/Octopus/124.off,0.0209,0.2888,0.47456405358094644,0.5884334755262373,0.5314987645535918
14,./normalized-psb-db/Ant/91.off,0.0213,0.2718,0.4648463757840876,0.5987109342616055,0.5317786550228465
197,./normalized-psb-db/Table/148.off,0.019,0.3804,0.5269251880628448,0.5396155465332384,0.5332703672980417
103,./normalized-psb-db/Vase/378.off,0.0156,0.5354,0.6155275444459697,0.4522571472826088,0.5338923458642892
257,./normalized-psb-db/Bust/306.off,0.0183,0.4161,0.5473323114362484,0.5216299937463441,0.5344811525912962
252,./normalized-psb-db/Bust/305.off,0.0168,0.4858,0.5871747904033697,0.4830895234887133,0.5351321569460415
100,./normalized-psb-db/Vase/369.off,0.0178,0.441,0.5615658512681182,0.5087831703271338,0.535174510797626
226,./normalized-psb-db/Octopus/122.off,0.0224,0.235,0.44381046149441666,0.6269739457838679,0.5353922036391423
312,./normalized-psb-db/Human/14.off,0.0214,0.2803,0.469705214682517,0.6012802989454474,0.5354927568139822
348,./normalized-psb-db/Armadillo/287.off,0.0188,0.3992,0.5376717964499593,0.5344768171655543,0.5360743068077568
180,./normalized-psb-db/Table/157.off,0.0189,0.3992,0.5376717964499593,0.5370461818493963,0.5373589891496778
191,./normalized-psb-db/Table/152.off,0.0225,0.245,0.44952674255139247,0.62954331046771,0.5395350265095512
299,./normalized-psb-db/Mech/338.off,0.0131,0.6726,0.6939549205476776,0.38802303018655765,0.5409889753671177
236,./normalized-psb-db/Octopus/129.off,0.0199,0.3682,0.5199513251733343,0.5627398286878168,0.5413455769305755
359,./normalized-psb-db/Armadillo/298.off,0.0194,0.3915,0.5332702600360879,0.5498930052686066,0.5415816326523473
259,./normalized-psb-db/Bust/313.off,0.0169,0.5048,0.5980357244116238,0.48565888817255537,0.5418473062920895
118,./normalized-psb-db/Vase/364.off,0.0193,0.4014,0.538929378282494,0.5473236405847646,0.5431265094336293
354,./normalized-psb-db/Armadillo/285.off,0.02,0.371,0.5215518838692875,0.5653091933716589,0.5434305386204732
113,./normalized-psb-db/Vase/372.off,0.0162,0.5536,0.6259311759696656,0.467673335385661,0.5468022556776633
15,./normalized-psb-db/Ant/88.off,0.0218,0.3038,0.4831384751664102,0.6115577576808157,0.5473481164236129
365,./normalized-psb-db/Teddy/176.off,0.0178,0.4851,0.5867746507293814,0.5087831703271338,0.5477789105282576
357,./normalized-psb-db/Armadillo/300.off,0.0202,0.3845,0.5292688632962049,0.5704479227393429,0.5498583930177738
230,./normalized-psb-db/Octopus/127.off,0.0199,0.3992,0.5376717964499593,0.5627398286878168,0.550205812568888
292,./normalized-psb-db/Mech/327.off,0.0172,0.524,0.6090109840410173,0.49336698222408154,0.5511889831325494
87,./normalized-psb-db/Chair/114.off,0.0249,0.1838,0.41454310248270054,0.6912080628799191,0.5528755826813099
98,./normalized-psb-db/Chair/105.off,0.022,0.3296,0.49788648029340776,0.6166964870484998,0.5572914836709537
46,./normalized-psb-db/Cup/23.off,0.0182,0.5048,0.5980357244116238,0.519060629062502,0.5585481767370629
173,./normalized-psb-db/FourLeg/386.off,0.0205,0.4074,0.5423591469166794,0.5781560167908691,0.5602575818537743
78,./normalized-psb-db/Plier/210.off,0.0226,0.3137,0.4887975934128162,0.632112675151552,0.5604551342821841
97,./normalized-psb-db/Chair/104.off,0.023,0.3018,0.481995218955015,0.6423901338869202,0.5621926764209676
116,./normalized-psb-db/Vase/371.off,0.0192,0.4749,0.5809440440512661,0.5447542759009224,0.5628491599760943
136,./normalized-psb-db/Glasses/48.off,0.0242,0.2574,0.4566149310620425,0.6732225100930248,0.5649187205775337
227,./normalized-psb-db/Octopus/126.off,0.0231,0.3124,0.48805447687540937,0.6449594985707623,0.5665069877230858
254,./normalized-psb-db/Bust/310.off,0.0157,0.6451,0.6782351476409942,0.4548265119664508,0.5665308298037225
62,./normalized-psb-db/Plier/208.off,0.0224,0.3486,0.5087474143016618,0.6269739457838679,0.5678606800427648
156,./normalized-psb-db/Bird/260.off,0.0197,0.4732,0.5799722762715802,0.5576010993201327,0.5687866877958565
159,./normalized-psb-db/Bird/258.off,0.0219,0.3748,0.5237240706709384,0.6141271223646577,0.5689255965177981
35,./normalized-psb-db/Hand/189.off,0.0201,0.4841,0.5862030226236838,0.5678785580555009,0.5770407903395924
90,./normalized-psb-db/Chair/117.off,0.0188,0.5468,0.6220441048509221,0.5344768171655543,0.5782604610082382
95,./normalized-psb-db/Chair/106.off,0.0223,0.3897,0.5322413294458322,0.624404581100026,0.5783229552729291
48,./normalized-psb-db/Cup/33.off,0.0156,0.6977,0.708302786000687,0.4522571472826088,0.5802799666416478
185,./normalized-psb-db/Table/155.off,0.0217,0.4311,0.5559067330217121,0.6089883929969736,0.5824475630093429
256,./normalized-psb-db/Bust/312.off,0.02,0.519,0.6061528435125294,0.5653091933716589,0.5857310184420941
155,./normalized-psb-db/Bird/248.off,0.0218,0.4397,0.5608227347307113,0.6115577576808157,0.5861902462057635
117,./normalized-psb-db/Vase/365.off,0.0136,0.8105,0.772782436323374,0.4008698536057679,0.5868261449645709
253,./normalized-psb-db/Bust/311.off,0.0215,0.4561,0.5701974356641516,0.6038496636292895,0.5870235496467205
64,./normalized-psb-db/Plier/219.off,0.0208,0.4912,0.5902615821741367,0.5858641108423952,0.588062846508266
63,./normalized-psb-db/Plier/218.off,0.023,0.3945,0.5349851443531807,0.6423901338869202,0.5886876391200504
56,./normalized-psb-db/Cup/28.off,0.0183,0.6175,0.662458211923741,0.5216299937463441,0.5920441028350425
60,./normalized-psb-db/Plier/209.off,0.0231,0.4086,0.5430451006435165,0.6449594985707623,0.5940022996071395
258,./normalized-psb-db/Bust/307.off,0.0167,0.6967,0.7077311578949894,0.4805201588048713,0.5941256583499304
166,./normalized-psb-db/FourLeg/394.off,0.0228,0.4305,0.5555637561582936,0.6372514045192361,0.5964075803387648
41,./normalized-psb-db/Cup/21.off,0.0188,0.6142,0.660571839174939,0.5344768171655543,0.5975243281702467
223,./normalized-psb-db/Octopus/123.off,0.0205,0.5521,0.6250737338111193,0.5781560167908691,0.6016148753009942
294,./normalized-psb-db/Mech/332.off,0.0151,0.7985,0.765922899055003,0.43941032386339857,0.6026666114592008
290,./normalized-psb-db/Mech/325.off,0.0151,0.8052,0.7697528073631767,0.43941032386339857,0.6045815656132877
356,./normalized-psb-db/Armadillo/289.off,0.0213,0.5283,0.6114689848955168,0.5987109342616055,0.6050899595785612
231,./normalized-psb-db/Octopus/131.off,0.0226,0.4806,0.5842023242537423,0.632112675151552,0.6081574997026471
139,./normalized-psb-db/Glasses/58.off,0.0211,0.5607,0.6299897355201185,0.5935722048939214,0.6117809702070199
242,./normalized-psb-db/Bust/308.off,0.0169,0.7691,0.7491170327474942,0.48565888817255537,0.6173879604600248
49,./normalized-psb-db/Cup/32.off,0.0172,0.7632,0.7457444269238784,0.49336698222408154,0.61955570457398
54,./normalized-psb-db/Cup/31.off,0.0186,0.7024,0.7109894380974656,0.5293380877978702,0.620163762947668
183,./normalized-psb-db/Table/156.off,0.0241,0.4587,0.5716836687389653,0.6706531454091827,0.621168407074074
57,./normalized-psb-db/Cup/29.off,0.0195,0.6771,0.6965272470233168,0.5524623699524486,0.6244948084878827
283,./normalized-psb-db/Mech/337.off,0.0175,0.7697,0.7494600096109127,0.5010750762756078,0.6252675429432603
47,./normalized-psb-db/Cup/27.off,0.0194,0.6874,0.7024150165120019,0.5498930052686066,0.6261540108903043
130,./normalized-psb-db/Glasses/45.off,0.0287,0.2782,0.46850479566055214,0.7888439208659168,0.6286743582632345
52,./normalized-psb-db/Cup/24.off,0.0189,0.7276,0.7253944663610445,0.5370461818493963,0.6312203241052204
194,./normalized-psb-db/Table/153.off,0.0226,0.5688,0.6346199231762688,0.632112675151552,0.6333662991639104
241,./normalized-psb-db/Bust/320.off,0.0204,0.6714,0.6932689668208406,0.5755866521070271,0.6344278094639338
43,./normalized-psb-db/Cup/22.off,0.0194,0.7165,0.7190493943878015,0.5498930052686066,0.634471199828204
55,./normalized-psb-db/Cup/40.off,0.0184,0.792,0.7622073163679688,0.5241993584301861,0.6432033373990774
45,./normalized-psb-db/Cup/37.off,0.0183,0.7981,0.765694247812724,0.5216299937463441,0.6436621207795341
289,./normalized-psb-db/Mech/331.off,0.0182,0.8101,0.772553785081095,0.519060629062502,0.6458072070717985
298,./normalized-psb-db/Mech/339.off,0.0182,0.8101,0.772553785081095,0.519060629062502,0.6458072070717985
59,./normalized-psb-db/Cup/38.off,0.0213,0.6728,0.6940692461688172,0.5987109342616055,0.6463900902152113
291,./normalized-psb-db/Mech/333.off,0.0191,0.7748,0.7523753129499704,0.5421849112170805,0.6472801120835254
196,./normalized-psb-db/Table/160.off,0.0231,0.5969,0.6506826729463708,0.6449594985707623,0.6478210857585666
232,./normalized-psb-db/Octopus/125.off,0.0279,0.3866,0.5304692823181698,0.7682890033951806,0.6493791428566752
186,./normalized-psb-db/Table/141.off,0.0245,0.5396,0.6179283824898996,0.680930604144551,0.6494294933172253
222,./normalized-psb-db/Octopus/135.off,0.0235,0.5872,0.6451378803211044,0.6552369573061305,0.6501874188136174
355,./normalized-psb-db/Armadillo/288.off,0.0228,0.6202,0.6640016078091244,0.6372514045192361,0.6506265061641803
349,./normalized-psb-db/Armadillo/286.off,0.0227,0.6265,0.6676028648750192,0.6346820398353942,0.6511424523552067
278,./normalized-psb-db/Bearing/359.off,0.0246,0.5448,0.6209008486395269,0.6834999688283929,0.6522004087339599
193,./normalized-psb-db/Table/147.off,0.0267,0.4549,0.5695114819373145,0.737456627189076,0.6534840545631952
279,./normalized-psb-db/Bearing/358.off,0.0258,0.5473,0.6223299189037709,0.7143323450344976,0.6683311319691343
249,./normalized-psb-db/Bust/314.off,0.0254,0.5755,0.6384498314844427,0.7040548862991294,0.671252358891786
358,./normalized-psb-db/Armadillo/299.off,0.0246,0.6166,0.6619437466286132,0.6834999688283929,0.672721857728503
50,./normalized-psb-db/Cup/26.off,0.0195,0.8623,0.8023927721985087,0.5524623699524486,0.6774275710754787
127,./normalized-psb-db/Glasses/44.off,0.0312,0.3832,0.528525746758798,0.853078037961968,0.690801892360383
44,./normalized-psb-db/Cup/36.off,0.0176,1.0164,0.8904806632865057,0.5036444409594497,0.6970625521229776
42,./normalized-psb-db/Cup/34.off,0.0227,0.8172,0.7766123446315478,0.6346820398353942,0.705647192233471
40,./normalized-psb-db/Cup/35.off,0.0288,0.5646,0.632219085132339,0.7914132855497589,0.711816185341049
284,./normalized-psb-db/Mech/321.off,0.0188,1.0189,0.8919097335507495,0.5344768171655543,0.7131932753581519
189,./normalized-psb-db/Table/150.off,0.026,0.703,0.7113324149608841,0.7194710744021816,0.7154017446815328
297,./normalized-psb-db/Mech/329.off,0.0192,1.0108,0.8872795458945992,0.5447542759009224,0.7160169108977608
288,./normalized-psb-db/Mech/330.off,0.0197,1.0105,0.8871080574628899,0.5576010993201327,0.7223545783915113
192,./normalized-psb-db/Table/146.off,0.0271,0.6986,0.7088172512958147,0.7477340859244441,0.7282756686101295
293,./normalized-psb-db/Mech/326.off,0.0213,0.991,0.8759613094017872,0.5987109342616055,0.7373361218316963
285,./normalized-psb-db/Mech/335.off,0.0207,1.0189,0.8919097335507495,0.5832947461585531,0.7376022398546513
120,./normalized-psb-db/Glasses/56.off,0.031,0.5594,0.6292466189827116,0.8479393085942839,0.7385929637884978
281,./normalized-psb-db/Mech/322.off,0.02,1.059,0.9148320205892225,0.5653091933716589,0.7400706069804407
282,./normalized-psb-db/Mech/323.off,0.0205,1.0407,0.9043712262549568,0.5781560167908691,0.7412636215229129
199,./normalized-psb-db/Table/159.off,0.0269,0.7575,0.7424861467214022,0.74259535655676,0.7425407516390812
296,./normalized-psb-db/Mech/328.off,0.0207,1.0387,0.9032279700435617,0.5832947461585531,0.7432613581010574
58,./normalized-psb-db/Cup/39.off,0.0172,1.3555,1.084319753928555,0.49336698222408154,0.7888433680763183
124,./normalized-psb-db/Glasses/41.off,0.0361,0.5992,0.6519974175894753,0.9789769074702284,0.8154871625298519
126,./normalized-psb-db/Glasses/54.off,0.0367,0.5831,0.6427942050877442,0.9943930955732807,0.8185936503305125
128,./normalized-psb-db/Glasses/50.off,0.037,0.5956,0.6499395564089641,1.0021011896248067,0.8260203730168854
132,./normalized-psb-db/Glasses/47.off,0.0223,1.2605,1.0300150838872848,0.624404581100026,0.8272098324936554
184,./normalized-psb-db/Table/154.off,0.0348,0.7082,0.7143048811105115,0.9455751665802816,0.8299400238453966
51,./normalized-psb-db/Cup/30.off,0.0371,0.6152,0.6611434672806366,1.0046705543086487,0.8329070107946426
53,./normalized-psb-db/Cup/25.off,0.0274,1.0777,0.9255214661657674,0.7554421799759703,0.8404818230708688
123,./normalized-psb-db/Glasses/57.off,0.0385,0.5927,0.6482818349024411,1.0406416598824375,0.8444617473924393
295,./normalized-psb-db/Mech/340.off,0.0241,1.3013,1.053337510599746,0.6706531454091827,0.8619953280044643
286,./normalized-psb-db/Mech/334.off,0.0248,1.3013,1.053337510599746,0.688638698196077,0.8709881043979115
187,./normalized-psb-db/Table/145.off,0.0385,0.7579,0.7427147979636812,1.0406416598824375,0.8916782289230594
188,./normalized-psb-db/Table/151.off,0.0387,0.8609,0.801592492850532,1.0457803892501216,0.9236864410503268
198,./normalized-psb-db/Table/158.off,0.0456,0.9639,0.8604701877373827,1.2230665524352227,1.0417683700863027
