,path,category,hist_dist,scalar_dist,scalar_dist_standard,hist_dist_standard,dist
234,./normalized-psb-db/Octopus/130.off,Octopus,0.0334,1.258,0.5163577317020976,0.4691403246744666,0.24637451409414107
11,./normalized-psb-db/Ant/90.off,Ant,0.0375,1.1556,0.4430623151994774,0.5428251892831735,0.24647187612066274
185,./normalized-psb-db/Table/155.off,Table,0.0355,1.2059,0.47906582545418247,0.5068813528886823,0.2464867945857162
85,./normalized-psb-db/Chair/115.off,Chair,0.0371,1.1672,0.4513653116001649,0.5356364220042753,0.24675043340111005
200,./normalized-psb-db/Airplane/80.off,Airplane,0.0365,1.1877,0.46603871041172457,0.5248532710859278,0.2477229953744131
98,./normalized-psb-db/Chair/105.off,Chair,0.036,1.2004,0.4751290599193737,0.5158673119873051,0.2477490929766697
195,./normalized-psb-db/Table/149.off,Table,0.0384,1.1434,0.43432985346771996,0.5589999156606945,0.2483324422821036
377,./normalized-psb-db/Teddy/167.off,Teddy,0.033,1.2799,0.5320332162861542,0.46195155739556837,0.24849619342043064
111,./normalized-psb-db/Vase/362.off,Vase,0.0352,1.2283,0.4950991978141306,0.5014897774295087,0.24914724381090983
171,./normalized-psb-db/FourLeg/393.off,FourLeg,0.0419,1.0617,0.37585099088701623,0.6219016293510541,0.24943815505951758
86,./normalized-psb-db/Chair/101.off,Chair,0.0369,1.1898,0.4675418390704697,0.5320420383648262,0.24989596935882397
169,./normalized-psb-db/FourLeg/391.off,FourLeg,0.0407,1.0963,0.40061682497872186,0.6003353275143594,0.2502380381232703
87,./normalized-psb-db/Chair/114.off,Chair,0.0387,1.1487,0.43812346389217205,0.5643914911198682,0.25062873875301006
364,./normalized-psb-db/Teddy/178.off,Teddy,0.0341,1.2727,0.5268796323133136,0.4817206674125385,0.252150074931463
250,./normalized-psb-db/Bust/315.off,Bust,0.0367,1.208,0.4805689541129276,0.5284476547253771,0.2522541522095762
97,./normalized-psb-db/Chair/104.off,Chair,0.0374,1.1926,0.46954601061546336,0.541027997463449,0.2526435020197281
91,./normalized-psb-db/Chair/103.off,Chair,0.0368,1.2103,0.4822152378820294,0.5302448465451016,0.25311502110678274
252,./normalized-psb-db/Bust/305.off,Bust,0.0346,1.267,0.5227997116681482,0.49070662651116126,0.25337658454482737
372,./normalized-psb-db/Teddy/164.off,Teddy,0.0337,1.2934,0.5416961862352301,0.47453190013364027,0.2540570215922176
77,./normalized-psb-db/Plier/211.off,Plier,0.038,1.1881,0.4663250206324379,0.5518111483817962,0.2545340422535585
247,./normalized-psb-db/Bust/302.off,Bust,0.0358,1.2437,0.506122141311595,0.512272928347856,0.25459876741486276
84,./normalized-psb-db/Chair/118.off,Chair,0.0374,1.2083,0.4807836867784626,0.541027997463449,0.2554529210604779
14,./normalized-psb-db/Ant/91.off,Ant,0.0379,1.1996,0.47455643947794707,0.5500139565620719,0.25614259901000475
15,./normalized-psb-db/Ant/88.off,Ant,0.0384,1.1898,0.4675418390704697,0.5589999156606945,0.25663543868279104
280,./normalized-psb-db/Mech/336.off,Mech,0.0338,1.3059,0.5506433806325226,0.47632909195336476,0.2567431181464718
122,./normalized-psb-db/Glasses/43.off,Glasses,0.0404,1.1442,0.43490247390914677,0.5949437520551857,0.2574615564910831
220,./normalized-psb-db/Octopus/134.off,Octopus,0.0352,1.2752,0.5286690711927721,0.5014897774295087,0.2575397121555702
227,./normalized-psb-db/Octopus/126.off,Octopus,0.0381,1.205,0.4784216274575775,0.5536083402015209,0.2580074919147746
89,./normalized-psb-db/Chair/116.off,Chair,0.0365,1.2537,0.5132798968294291,0.5248532710859278,0.25953329197883923
369,./normalized-psb-db/Teddy/161.off,Teddy,0.0342,1.3151,0.5572285157089297,0.4835178592322631,0.2601865937352982
246,./normalized-psb-db/Bust/303.off,Bust,0.0369,1.2474,0.5087705108531937,0.5320420383648262,0.26020313730450495
69,./normalized-psb-db/Plier/203.off,Plier,0.0377,1.2365,0.5009685573387544,0.5464195729226226,0.26184703256534425
343,./normalized-psb-db/Armadillo/296.off,Armadillo,0.0366,1.2821,0.5336079225000776,0.5266504629056525,0.26506459635143254
224,./normalized-psb-db/Octopus/137.off,Octopus,0.0372,1.272,0.5263785894270653,0.5374336138239998,0.26595305081276627
257,./normalized-psb-db/Bust/306.off,Bust,0.0382,1.248,0.5091999761842636,0.5554055320212454,0.26615137705137726
68,./normalized-psb-db/Plier/217.off,Plier,0.0379,1.259,0.517073507253881,0.5500139565620719,0.2667718659539882
259,./normalized-psb-db/Bust/313.off,Bust,0.0373,1.2748,0.5283827609720587,0.5392308056437244,0.2669033916539458
233,./normalized-psb-db/Octopus/124.off,Octopus,0.0373,1.2775,0.530315354961874,0.5392308056437244,0.2673865401513996
46,./normalized-psb-db/Cup/23.off,Cup,0.0392,1.2322,0.4978907224660859,0.573377450218491,0.2678170431711442
230,./normalized-psb-db/Octopus/127.off,Octopus,0.0372,1.2853,0.5358984042657845,0.5374336138239998,0.2683330045224461
287,./normalized-psb-db/Mech/324.off,Mech,0.0347,1.3482,0.5809206864729604,0.4925038183308859,0.26835612620096155
204,./normalized-psb-db/Airplane/79.off,Airplane,0.0379,1.2681,0.52358706477511,0.5500139565620719,0.26840025533429546
94,./normalized-psb-db/Chair/112.off,Chair,0.0385,1.2543,0.513709362160499,0.5607971074804191,0.26862661741022953
350,./normalized-psb-db/Armadillo/292.off,Armadillo,0.0365,1.3087,0.552647552177516,0.5248532710859278,0.26937520581586094
179,./normalized-psb-db/FourLeg/398.off,FourLeg,0.0396,1.2338,0.49903596334893935,0.5805662174973893,0.2699005452115822
100,./normalized-psb-db/Vase/369.off,Vase,0.0395,1.2369,0.501254867559468,0.5787690256776648,0.2700059733092832
197,./normalized-psb-db/Table/148.off,Table,0.0429,1.1527,0.44098656609930564,0.6398735475482997,0.27021502841190137
90,./normalized-psb-db/Chair/117.off,Chair,0.0373,1.2945,0.5424835393421917,0.5392308056437244,0.27042858624647903
82,./normalized-psb-db/Chair/109.off,Chair,0.0385,1.2657,0.5218692034508299,0.5607971074804191,0.2706665777328122
73,./normalized-psb-db/Plier/206.off,Plier,0.0394,1.2444,0.5066231841978434,0.57697183385794,0.27089875451394585
180,./normalized-psb-db/Table/157.off,Table,0.0417,1.1868,0.4653945124151196,0.618307245711605,0.27092543953168113
116,./normalized-psb-db/Vase/371.off,Vase,0.0398,1.2406,0.5039032371010664,0.5841606011368384,0.2720159595594762
348,./normalized-psb-db/Armadillo/287.off,Armadillo,0.0371,1.3127,0.5555106543846496,0.5356364220042753,0.2727867690972312
118,./normalized-psb-db/Vase/364.off,Vase,0.0406,1.2317,0.4975328346901942,0.5985381356946348,0.27401774259620726
359,./normalized-psb-db/Armadillo/298.off,Armadillo,0.0376,1.3073,0.5516454664050192,0.5446223811028981,0.2740669618769793
254,./normalized-psb-db/Bust/310.off,Bust,0.0381,1.3005,0.5467781926528922,0.5536083402015209,0.2750966332136033
354,./normalized-psb-db/Armadillo/285.off,Armadillo,0.0389,1.2821,0.5336079225000776,0.5679858747593173,0.2753984493148487
312,./normalized-psb-db/Human/14.off,Human,0.0416,1.2177,0.48751197696522663,0.6165100538918804,0.2760055077142768
236,./normalized-psb-db/Octopus/129.off,Octopus,0.0362,1.3595,0.5890089502081127,0.5194616956267543,0.27711766145871675
191,./normalized-psb-db/Table/152.off,Table,0.0419,1.2334,0.49874965312822606,0.6219016293510541,0.28016282061982
292,./normalized-psb-db/Mech/327.off,Mech,0.0364,1.377,0.6015350223643223,0.5230560792662033,0.2811477754076314
103,./normalized-psb-db/Vase/378.off,Vase,0.0341,1.4364,0.6440520901402562,0.4817206674125385,0.2814431893881987
74,./normalized-psb-db/Plier/207.off,Plier,0.041,1.2661,0.5221555136715432,0.605726902973533,0.28197060416126907
357,./normalized-psb-db/Armadillo/300.off,Armadillo,0.0389,1.3212,0.5615947465748085,0.5679858747593173,0.28239515533353143
41,./normalized-psb-db/Cup/21.off,Cup,0.0375,1.358,0.5879352868804377,0.5428251892831735,0.2826901190409028
156,./normalized-psb-db/Bird/260.off,Bird,0.0362,1.3924,0.6125579658617867,0.5194616956267543,0.28300491537213524
121,./normalized-psb-db/Glasses/42.off,Glasses,0.0427,1.2403,0.5036885044355315,0.6362791639088506,0.2849919170860955
78,./normalized-psb-db/Plier/210.off,Plier,0.0414,1.2777,0.5304585100722307,0.6129156702524313,0.2858435450811655
56,./normalized-psb-db/Cup/28.off,Cup,0.0381,1.3616,0.5905120788668579,0.5536083402015209,0.2860301047670947
299,./normalized-psb-db/Mech/338.off,Mech,0.0353,1.4395,0.6462709943507848,0.5032869692492332,0.28738949090000454
95,./normalized-psb-db/Chair/106.off,Chair,0.0408,1.3035,0.5489255193082424,0.6021325193340841,0.28776450966058165
61,./normalized-psb-db/Plier/220.off,Plier,0.0381,1.373,0.5986719201571886,0.5536083402015209,0.28807006508967736
35,./normalized-psb-db/Hand/189.off,Hand,0.0382,1.3818,0.6049707450128825,0.5554055320212454,0.290094069258532
365,./normalized-psb-db/Teddy/176.off,Teddy,0.038,1.3915,0.6119137678651816,0.5518111483817962,0.29093122906174446
49,./normalized-psb-db/Cup/32.off,Cup,0.0371,1.4196,0.6320270608702951,0.5356364220042753,0.2919158707186426
238,./normalized-psb-db/Octopus/138.off,Octopus,0.0374,1.4178,0.630738664877085,0.541027997463449,0.29294166558513346
113,./normalized-psb-db/Vase/372.off,Vase,0.0354,1.4712,0.6689610793423186,0.5050841610689578,0.2935113101028191
159,./normalized-psb-db/Bird/258.off,Bird,0.0422,1.3156,0.5575864034848216,0.6272932048102278,0.29621990207376236
48,./normalized-psb-db/Cup/33.off,Cup,0.0383,1.415,0.6287344933320915,0.55720272384097,0.2964843042932654
256,./normalized-psb-db/Bust/312.off,Bust,0.0411,1.3471,0.5801333333659986,0.6075240947932576,0.29691435703981406
155,./normalized-psb-db/Bird/248.off,Bird,0.0403,1.3745,0.5997455834848638,0.5931465602354612,0.29822303593008126
57,./normalized-psb-db/Cup/29.off,Cup,0.0396,1.403,0.6201451867106907,0.5805662174973893,0.30017785105202
253,./normalized-psb-db/Bust/311.off,Bust,0.0439,1.3008,0.5469929253184271,0.6578454657455453,0.3012095977659931
231,./normalized-psb-db/Octopus/131.off,Octopus,0.0407,1.3814,0.6046844347921692,0.6003353275143594,0.30125494057663216
117,./normalized-psb-db/Vase/365.off,Vase,0.0365,1.4914,0.6834197454883433,0.5248532710859278,0.30206825414356775
47,./normalized-psb-db/Cup/27.off,Cup,0.0393,1.4224,0.6340312324152888,0.5751746420382156,0.3023014686133761
54,./normalized-psb-db/Cup/31.off,Cup,0.0387,1.4537,0.6564350071861091,0.5643914911198682,0.30520662457649433
55,./normalized-psb-db/Cup/40.off,Cup,0.0379,1.482,0.6766914553015793,0.5500139565620719,0.3066763529659128
241,./normalized-psb-db/Bust/320.off,Bust,0.0397,1.454,0.6566497398516441,0.5823634093171138,0.3097532872921895
223,./normalized-psb-db/Octopus/123.off,Octopus,0.0415,1.414,0.628018717780308,0.6147128620721559,0.31068289496311596
173,./normalized-psb-db/FourLeg/386.off,FourLeg,0.0433,1.37,0.5965245935018386,0.6470623148271979,0.31089672708225913
242,./normalized-psb-db/Bust/308.off,Bust,0.0403,1.4601,0.6610159707175228,0.5931465602354612,0.313540632738246
136,./normalized-psb-db/Glasses/48.off,Glasses,0.0492,1.2397,0.5032590391044615,0.7530966321909469,0.31408891782385207
258,./normalized-psb-db/Bust/307.off,Bust,0.0395,1.4886,0.6814155739433497,0.5787690256776648,0.3150461499052536
62,./normalized-psb-db/Plier/208.off,Plier,0.0451,1.3577,0.5877205542149025,0.67941176758224,0.3167830804492856
50,./normalized-psb-db/Cup/26.off,Cup,0.0385,1.5366,0.715772800428953,0.5607971074804191,0.319142476977343
52,./normalized-psb-db/Cup/24.off,Cup,0.0423,1.4442,0.6496351394441667,0.6290903966299523,0.31968138401852975
232,./normalized-psb-db/Octopus/125.off,Octopus,0.0497,1.2615,0.5188629461333396,0.7620825912895697,0.3202363843557273
43,./normalized-psb-db/Cup/22.off,Cup,0.043,1.4365,0.6441236676954347,0.6416707393680242,0.32144860176586476
63,./normalized-psb-db/Plier/218.off,Plier,0.0441,1.41,0.6251556155731745,0.6614398493849944,0.32164886623954225
64,./normalized-psb-db/Plier/219.off,Plier,0.0427,1.4477,0.6521403538754087,0.6362791639088506,0.3221048794460648
356,./normalized-psb-db/Armadillo/289.off,Armadillo,0.0424,1.4564,0.6583676011759242,0.630887588449677,0.3223137974064003
59,./normalized-psb-db/Cup/38.off,Cup,0.045,1.3992,0.6174252396139137,0.6776145757625154,0.3237599538441073
183,./normalized-psb-db/Table/156.off,Table,0.0455,1.3879,0.6093369758787612,0.6866005348611381,0.32398437768497484
283,./normalized-psb-db/Mech/337.off,Mech,0.0416,1.4937,0.6850660292574451,0.6165100538918804,0.3253940207873314
166,./normalized-psb-db/FourLeg/394.off,FourLeg,0.0433,1.4573,0.6590117991725294,0.6470623148271979,0.3265185284999318
60,./normalized-psb-db/Plier/209.off,Plier,0.046,1.3951,0.6144905598516018,0.695586493959761,0.3275192634528407
278,./normalized-psb-db/Bearing/359.off,Bearing,0.0456,1.4103,0.6253703482387096,0.6883977266808629,0.3284420187298931
279,./normalized-psb-db/Bearing/358.off,Bearing,0.0464,1.413,0.6273029422285248,0.7027752612386592,0.33251955086679597
45,./normalized-psb-db/Cup/37.off,Cup,0.0418,1.5304,0.7113349920078958,0.6201044375313295,0.33285985738480633
193,./normalized-psb-db/Table/147.off,Table,0.0512,1.3,0.5464203048770004,0.7890404685854382,0.33386519336560966
349,./normalized-psb-db/Armadillo/286.off,Armadillo,0.0449,1.4709,0.6687463466767837,0.6758173839427909,0.33614093265489364
294,./normalized-psb-db/Mech/332.off,Mech,0.0391,1.6173,0.7735358874578734,0.5715802583987665,0.33627903646415996
222,./normalized-psb-db/Octopus/135.off,Octopus,0.0462,1.4468,0.6514961558788037,0.6991808775992101,0.33766925836950346
355,./normalized-psb-db/Armadillo/288.off,Armadillo,0.0445,1.4928,0.68442183126084,0.6686286166638926,0.3382626119811831
186,./normalized-psb-db/Table/141.off,Table,0.0459,1.4659,0.6651674689178666,0.6937893021400365,0.3397391927644758
130,./normalized-psb-db/Glasses/45.off,Glasses,0.053,1.2928,0.54126672090416,0.8213899213404801,0.34066416056116
290,./normalized-psb-db/Mech/325.off,Mech,0.0386,1.6667,0.8088951997159735,0.5625942993001437,0.3428723747540293
196,./normalized-psb-db/Table/160.off,Table,0.0479,1.4386,0.6456267963541799,0.7297331385345276,0.34383998372217683
42,./normalized-psb-db/Cup/34.off,Cup,0.0427,1.5706,0.7401091691895886,0.6362791639088506,0.3440970832746098
194,./normalized-psb-db/Table/153.off,Table,0.0448,1.5292,0.7104760613457557,0.6740201921230663,0.34612406336720547
298,./normalized-psb-db/Mech/339.off,Mech,0.0419,1.6373,0.7878513984935414,0.6219016293510541,0.35243825696114883
289,./normalized-psb-db/Mech/331.off,Mech,0.0419,1.6373,0.7878513984935414,0.6219016293510541,0.35243825696114883
358,./normalized-psb-db/Armadillo/299.off,Armadillo,0.0474,1.5089,0.6959458176445528,0.7207471794359048,0.3541732492701144
127,./normalized-psb-db/Glasses/44.off,Glasses,0.0548,1.3273,0.5659609774406872,0.8537393740955223,0.35492508788405236
291,./normalized-psb-db/Mech/333.off,Mech,0.0436,1.6388,0.7889250618212165,0.6524538902863716,0.36034473802689704
40,./normalized-psb-db/Cup/35.off,Cup,0.0515,1.4448,0.6500646047752369,0.7944320440446118,0.36112416220496213
249,./normalized-psb-db/Bust/314.off,Bust,0.049,1.5077,0.6950868869824127,0.7495022485514978,0.3611472838834776
44,./normalized-psb-db/Cup/36.off,Cup,0.041,1.7362,0.8586416005649197,0.605726902973533,0.36609212588461315
192,./normalized-psb-db/Table/146.off,Table,0.0505,1.5203,0.7041056589348835,0.7764601258473662,0.37014144619556244
189,./normalized-psb-db/Table/150.off,Table,0.0487,1.5887,0.7530647066768681,0.7441106730923241,0.37429384494229806
58,./normalized-psb-db/Cup/39.off,Cup,0.0412,1.7881,0.8957903517024781,0.6093212866129822,0.3762779095788651
297,./normalized-psb-db/Mech/329.off,Mech,0.0423,1.7974,0.9024470643340639,0.6290903966299523,0.382884365241004
53,./normalized-psb-db/Cup/25.off,Cup,0.0456,1.7414,0.8623636334341934,0.6883977266808629,0.38769034002876407
120,./normalized-psb-db/Glasses/56.off,Glasses,0.0549,1.5214,0.7048930120418453,0.8555365659152467,0.390107394489273
296,./normalized-psb-db/Mech/328.off,Mech,0.0433,1.8244,0.9217730042322156,0.6470623148271979,0.3922088297648534
284,./normalized-psb-db/Mech/321.off,Mech,0.042,1.8575,0.9454651749962462,0.6236988211707787,0.39229099904175624
288,./normalized-psb-db/Mech/330.off,Mech,0.0427,1.8489,0.9393095052509088,0.6362791639088506,0.39389716728993984
282,./normalized-psb-db/Mech/323.off,Mech,0.0437,1.827,0.9236340206668524,0.6542510821060963,0.39447127569323714
293,./normalized-psb-db/Mech/326.off,Mech,0.0453,1.8185,0.9175499284766935,0.6830061512216892,0.40013901992459566
281,./normalized-psb-db/Mech/322.off,Mech,0.0428,1.8975,0.9740961970675821,0.6380763557285751,0.4030431381990393
285,./normalized-psb-db/Mech/335.off,Mech,0.0445,1.8575,0.9454651749962462,0.6686286166638926,0.4035234479150347
199,./normalized-psb-db/Table/159.off,Table,0.051,1.7005,0.8330884133662522,0.7854460849459889,0.4046336245780603
51,./normalized-psb-db/Cup/30.off,Cup,0.0612,1.5049,0.6930827154374191,0.9687596505578939,0.41546059149882825
126,./normalized-psb-db/Glasses/54.off,Glasses,0.0594,1.6009,0.7617971684086255,0.936410197802852,0.4245518415528694
124,./normalized-psb-db/Glasses/41.off,Glasses,0.0599,1.6047,0.7645171155054026,0.9453961569014748,0.4274783181017193
128,./normalized-psb-db/Glasses/50.off,Glasses,0.0604,1.6138,0.7710306730266314,0.9543821160000976,0.43135319725668225
184,./normalized-psb-db/Table/154.off,Table,0.0594,1.6845,0.821636004537718,0.936410197802852,0.43951155058514246
123,./normalized-psb-db/Glasses/57.off,Glasses,0.0623,1.6118,0.7695991219230647,0.9885287605748642,0.43953197062448224
187,./normalized-psb-db/Table/145.off,Table,0.0632,1.617,0.7733211547923384,1.0047034869523852,0.4445061604361809
295,./normalized-psb-db/Mech/340.off,Mech,0.0483,2.1691,1.1685008369319536,0.736921905813426,0.4763556856863449
286,./normalized-psb-db/Mech/334.off,Mech,0.0493,2.1691,1.1685008369319536,0.7548938240106714,0.4808486652356563
188,./normalized-psb-db/Table/151.off,Table,0.0638,1.8355,0.9297181128570113,1.0154866378707323,0.4863011876819359
198,./normalized-psb-db/Table/158.off,Table,0.0705,1.9115,0.9841170547925497,1.135898489792278,0.5300038861462069
