,area,volume,aabb_volume,compactness,diameter,eccentricity
292,1.154523684823966,0.0653175141461099,0.19923450669950993,360.7025764432439,0,8.364850884186223
293,1.3604246656722696,0.07955257620835862,0.25692663967625323,397.84599988381433,0,4.395031097464245
294,0.6941734236767911,0.014320447746327677,0.25517778563544735,1631.1381839241994,0,10.626147647074346
295,1.3715463204104659,0.08117577503395518,0.3183351446945966,391.5421763577289,0,4.687831671449736
296,0.48859430032238227,0.008905676857060544,0.0913775129025955,1470.656761159974,0,29.427419548585213
297,0.49070039715834757,-0.008542700489252823,0.0966822531956199,1619.0448081132502,0,42.06249479612786
298,0.7429419553419627,-0.012570142842252385,0.12532466212824736,2595.2800462460877,0,61.89051656480596
299,0.636572463087484,-0.01923875607245741,0.07697805211084052,696.9306543360938,0,25.714178092072114
300,1.743536381863645,-0.1758307411252975,0.43469830434042966,171.4365542036195,0,3.1069163413876804
301,2.6519604489624617,0.31975580410965315,0.6906836582542505,182.41655744246887,0,1.9846947133359214
302,1.5811805774034084,0.05436424613821198,0.5683181732464093,1337.5735519117525,0,2.551886415578443
303,0.525278207285278,-0.01106448893755989,0.05024460344815752,1183.8738608896815,0,67.70713003912775
304,0.49087119446829386,-0.009995205198643902,0.05651868791129457,1183.9114292129934,0,80.9816155687767
305,0.5324608179783218,-0.01892987568637321,0.06976500643314933,421.27670128474523,0,26.019815713694243
306,0.5103143525209143,-0.016415912976234785,0.08183590557263777,493.1548022999097,0,21.045078987568623
307,0.5666589163705179,0.012283254489715041,0.07288992558826746,1205.974932587371,0,67.43317146161614
308,0.43890768906997174,0.00865912027128132,0.04882685965201232,1127.6440269254422,0,88.68143035490218
309,1.5845862477900625,0.0545458469796788,0.5702146363849365,1337.2859070596915,0,2.5085846373538443
310,1.6155380154380985,-0.08071563420624404,0.4152801604483686,647.196587601886,0,3.944184433959209
311,1.4762981883996136,-0.13633926778823047,0.3593468439374366,173.09333512304065,0,2.83998884346324
312,0.7788123826601097,-0.018319644190257223,0.1706161818985299,1407.5520867137664,0,33.091768481791085
313,1.023711673504737,-0.041620141130509956,0.12027238936870273,619.3353510366559,0,12.866194955699333
314,0.48283486103428935,-0.008688144465038503,0.09884535836729623,1491.220239398075,0,40.08553852483934
315,0.4753031782349162,-0.00877735545329043,0.08835680086918138,1393.7496862404923,0,29.478381269331887
316,0.6270676818379397,0.016474672096740237,0.16204942511818157,908.4681303149518,0,12.417158740924895
317,1.2568232132161938,-0.07164089057549532,0.2955127524132522,386.8126142514389,0,6.473572863738481
318,1.1360596536422765,0.06537269802561298,0.19060260226188583,343.09199936089055,0,6.7620257635541
319,0.7127428869708637,-0.02224800399694088,0.3126671657546568,731.5037683495412,0,6.838840650361021
320,0.7925307418502808,-0.011909551328857577,0.23657076892927806,3509.5994292810256,0,3.843184744751284
321,0.6862540468077262,0.009443544230348594,0.16781843982537692,3623.9710356135797,0,5.121611363494726
322,0.6389149904736074,0.014123291119645763,0.3181144590211136,1307.5473086072416,0,3.821012374119648
323,3.0656170342149744,0.08091950067866807,0.45194543074485205,4399.945663188677,0,1.8160856509380419
324,1.7634420177843664,-0.1675259229607672,0.3650935723823837,195.3977304767037,0,3.087886927418055
325,1.710598497904574,-0.12086403731193393,0.29860028865995336,342.64947013123754,0,3.4775945193702023
326,1.8386349368018218,0.08241201578494536,0.6028351564765768,915.1777443052415,0,1.9814899160762314
327,1.3053109048464346,-0.047922401280477714,0.497294197987033,968.4222428479602,0,2.708389149532242
328,1.8774331494061733,0.12905937876347512,0.39281361014347516,397.2961028196257,0,4.723783494596879
329,1.875220020363361,-0.15063884833085064,0.3725685426063271,290.5913747521647,0,2.5108411062129283
330,2.9499568555724074,0.058911279884925116,0.3557250375359146,7396.905604628507,0,2.203072899608025
331,0.7548661044700299,-0.01793457491985441,0.1262076719935359,1337.296165138344,0,10.299187774099686
332,0.8065908684179872,-0.018081580246685925,0.224623137720996,1605.0447175358008,0,5.781866582114123
333,0.4061386167435407,-0.0054271466279072565,0.15136319983971055,2274.4675516912084,0,3.7982762434817126
334,0.5218561065014672,0.009278563806054508,0.20288520802154827,1650.7860566933996,0,9.344845542321929
335,1.1106142611088405,0.02068194000383197,0.26813826660181334,3202.633112743147,0,3.285615609571388
336,1.1476268344328027,-0.02061542313377108,0.28929863631966496,3556.4571254377947,0,3.5469268702747
337,0.6619429824781574,-0.01503037343799649,0.17991128363436593,1283.8734123522875,0,15.903682961660305
338,3.5924898041995967,-0.4415589596418508,0.54263813652685,237.7985651831837,0,1.4194010815418845
339,1.0966738221689192,0.0394551471411866,0.3822187172755656,847.2763731399766,0,2.4683733778993595
340,1.8548489935517938,0.13174995788132027,0.44712820447360146,367.6416495902729,0,5.697824102494247
341,1.2215800079457404,0.029252166748144293,0.4276216300643795,2130.343664109254,0,2.1687794571710852
342,1.4009999469681391,0.040440187640201936,0.47033541399956125,1681.4657769067323,0,4.477043023705862
343,0.35828888920316926,0.0059080843264616685,0.08046229157465613,1317.669977878135,0,30.40155970369906
344,1.838566723127609,0.17068406097198408,0.379613673687404,213.3301564343954,0,2.398461366969773
345,1.3642400841776587,-0.0903444541672847,0.21916710159347386,311.0780878965079,0,5.307026126462143
346,3.5567162541642108,-0.42836209632611355,0.5285733185316763,245.20289220069185,0,1.4340190290660348
347,0.6600102243419618,0.016379184881877396,0.09240274046222163,1071.6856606758608,0,15.231849941861638
348,1.1189490762150478,0.013246662048525763,0.2682017798067467,7983.954493767878,0,2.7337621351936026
349,0.8076716398472075,0.015000393458479783,0.20532076908480526,2341.52715812832,0,3.0974424504213083
350,1.096117170363125,-0.020745716690929065,0.2103569003205142,3059.948077076204,0,3.95167147262615
351,0.8552665742377663,-0.012824087347076867,0.23504261470496282,3804.096826636696,0,3.8274264228681067
352,0.6633355587604002,-0.017297226080913615,0.15438577633612877,975.5441129385779,0,39.86645665295697
353,2.097298747229941,0.15199018863046893,0.4176652395800484,399.34640973114534,0,2.551427839726972
354,1.996273398441414,0.14174974937427537,0.37298076810859765,395.9273100582136,0,4.501665832616956
355,3.193528853259998,-0.30555390795391946,0.43020475085375115,348.8484902450938,0,1.700598825297238
356,0.9427263060723314,0.025848478924268344,0.23527612037624498,1253.9692714637354,0,8.487885207430768
357,1.1951247014657063,0.02618923314910643,0.3691543130523165,2488.8235309106403,0,5.956618040438136
358,2.655743539501552,-0.2929516722807276,0.432338964702257,218.2561238644884,0,1.4344697053310898
359,2.24719070283058,-0.26169287388353035,0.5648541698830766,165.7051457479436,0,2.154353406863079
360,1.191007560035289,-0.0613777603558919,0.18392085065924024,448.4576948694291,0,9.022933526179461
361,0.7221169283123865,0.022893001275279996,0.1159460024749144,718.4840201554413,0,23.898561262172947
362,0.9705978788981778,-0.01803766115865351,0.23503535145466628,2810.3315886972696,0,2.684357663450927
363,1.2229992089588213,-0.021776955256556808,0.33882049814404624,3857.3070477799192,0,2.1749599332512064
364,0.6682555933778234,0.008857045777187714,0.13187438866711074,3804.083393297521,0,5.997181776180172
365,0.7346028079136513,0.009131354473702745,0.13045619848667972,4754.308377115856,0,4.4347856678391455
366,0.9872341069923052,0.038948179147500525,0.42615998938688876,634.2874740808679,0,3.3271498505323973
367,3.3330648188746688,0.04488986435153901,0.33845536763830675,18375.310763005353,0,1.660401289512895
368,0.6956636197017732,0.017390325869157657,0.15988038444721012,1113.2236809737187,0,40.57964630468899
369,2.080371480071189,-0.15149379293344223,0.4505640021928175,392.3132677577755,0,4.191133945568215
370,1.6610694025752357,0.12995251216627868,0.37745142282840816,271.3900846588295,0,3.917879953018769
371,1.796342676736926,-0.08492923425435168,0.567800696088599,803.6244594252908,0,2.149881974340163
372,1.4113440796482544,-0.058075434484682,0.37859924665616096,833.5156954364559,0,3.4590330265881266
373,2.5526883834128418,0.2568398365154971,0.5461156753511052,252.15561093226486,0,2.244022119024958
374,2.198088203440246,-0.16777752656318629,0.427629745171685,377.2834644547778,0,2.8870234061405573
375,0.5416533928772573,0.010818475349586888,0.08637617940042475,1357.7889936693257,0,62.24126015788605
376,3.521685730665955,-0.1039719547112756,0.4603653412939183,4040.3536008298074,0,2.1851190079609357
377,0.6419367775676963,-0.013417680399104135,0.2187514104365479,1469.3385985080106,0,12.185657703652364
378,0.777543425328318,-0.00949707792545917,0.13078522559221323,5211.874594506821,0,4.594849834140143
379,0.640660241503137,0.00864924113143484,0.13263512846308984,3515.0160261314754,0,5.808871466987556
