,filename,category,area,volume,aabb_volume,compactness,diameter,eccentricity,a3_0,a3_1,a3_2,a3_3,a3_4,a3_5,a3_6,a3_7,a3_8,a3_9,d1_0,d1_1,d1_2,d1_3,d1_4,d1_5,d1_6,d1_7,d1_8,d1_9,d2_0,d2_1,d2_2,d2_3,d2_4,d2_5,d2_6,d2_7,d2_8,d2_9,d3_0,d3_1,d3_2,d3_3,d3_4,d3_5,d3_6,d3_7,d3_8,d3_9,d4_0,d4_1,d4_2,d4_3,d4_4,d4_5,d4_6,d4_7,d4_8,d4_9
48,135.off,Octopus,0.565725528025646,0.552870106516507,0.8289920915180022,0.5389221748974347,0.628739504321263,0.40445253848850643,0.088,0.1775,0.2125,0.19,0.1235,0.1005,0.0625,0.0275,0.014,0.004,0.054,0.353,0.485,0.108,0.0,0.0,0.0,0.0,0.0,0.0,0.055,0.1735,0.2745,0.302,0.1655,0.0295,0.0,0.0,0.0,0.0,0.024,0.1435,0.2395,0.307,0.212,0.07,0.004,0.0,0.0,0.0,0.1975,0.531,0.2565,0.015,0.0,0.0,0.0,0.0,0.0,0.0
49,130.off,Octopus,0.4126943274990354,0.5197080117540588,0.540259602422502,0.4416525643764788,0.5506362029155667,0.42591336484686826,0.1315,0.2215,0.181,0.1395,0.101,0.082,0.054,0.0495,0.0325,0.0075,0.27,0.465,0.241,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.117,0.392,0.301,0.146,0.039,0.0045,0.0005,0.0,0.0,0.0,0.0755,0.3565,0.3705,0.154,0.0365,0.0055,0.0015,0.0,0.0,0.0,0.5105,0.4675,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,133.off,Octopus,0.4560780513805961,0.5349362382700192,0.5364609593556524,0.44665643012588246,0.40168065321958396,0.416162908369487,0.1175,0.1925,0.209,0.16,0.112,0.0845,0.059,0.036,0.0215,0.008,0.187,0.576,0.219,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.356,0.312,0.1865,0.0315,0.004,0.0,0.0,0.0,0.0,0.0665,0.3245,0.3885,0.181,0.0355,0.004,0.0,0.0,0.0,0.0,0.456,0.512,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,125.off,Octopus,0.4378127614142493,0.4574123671434166,0.6848484092214241,0.43990779561328774,0.5140476606504092,0.41188779126674757,0.141,0.1725,0.2045,0.1415,0.124,0.089,0.061,0.0335,0.028,0.005,0.222,0.141,0.387,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.105,0.178,0.333,0.251,0.1055,0.0275,0.0,0.0,0.0,0.0,0.0695,0.2235,0.27,0.275,0.1245,0.0315,0.006,0.0,0.0,0.0,0.3805,0.4925,0.1225,0.0045,0.0,0.0,0.0,0.0,0.0,0.0
52,121.off,Octopus,0.3997285748040525,0.47596240739717804,0.4347699059055363,0.4711489730281568,0.3982215881188849,0.43384046782724267,0.1405,0.201,0.177,0.134,0.1135,0.0715,0.064,0.047,0.037,0.0145,0.308,0.501,0.191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.161,0.4165,0.29,0.1035,0.024,0.005,0.0,0.0,0.0,0.0,0.092,0.42,0.3485,0.1225,0.0165,0.0005,0.0,0.0,0.0,0.0,0.654,0.338,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,127.off,Octopus,0.48988635702443006,0.44759023626394784,0.6813339455146366,0.47646773148109034,0.5345545921842962,0.41454316291692034,0.1215,0.1895,0.2105,0.165,0.1045,0.084,0.056,0.04,0.022,0.007,0.148,0.473,0.341,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0785,0.2985,0.334,0.207,0.0655,0.0165,0.0,0.0,0.0,0.0,0.044,0.251,0.376,0.227,0.0865,0.014,0.0015,0.0,0.0,0.0,0.3665,0.556,0.077,0.0005,0.0,0.0,0.0,0.0,0.0,0.0
54,137.off,Octopus,0.41652555899801846,0.5201255058395359,0.5861000169511685,0.4459519492831965,0.5510383155862059,0.40854183687969914,0.127,0.211,0.1835,0.137,0.11,0.094,0.0625,0.041,0.0215,0.0125,0.228,0.516,0.208,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.1215,0.327,0.3125,0.1785,0.049,0.0115,0.0,0.0,0.0,0.0,0.061,0.3175,0.3545,0.196,0.0575,0.012,0.0015,0.0,0.0,0.0,0.451,0.49,0.058,0.001,0.0,0.0,0.0,0.0,0.0,0.0
55,140.off,Octopus,0.41456773894728444,0.5154530264515627,0.5171575134808015,0.4707572734086741,0.4301599270763213,0.42941993951035806,0.1275,0.2165,0.182,0.1285,0.1115,0.0855,0.063,0.0455,0.0265,0.0135,0.276,0.443,0.279,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.1135,0.3795,0.3075,0.16,0.035,0.0045,0.0,0.0,0.0,0.0,0.071,0.3465,0.377,0.1705,0.0315,0.0035,0.0,0.0,0.0,0.0,0.512,0.472,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,136.off,Octopus,0.4635168653328835,0.5390812900128444,0.5652977061609865,0.44366979912674365,0.38195661548601506,0.41102045434611545,0.104,0.204,0.2035,0.1605,0.1285,0.08,0.0575,0.037,0.019,0.006,0.139,0.602,0.248,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0935,0.348,0.347,0.176,0.0335,0.002,0.0,0.0,0.0,0.0,0.0525,0.2785,0.3835,0.238,0.0465,0.001,0.0,0.0,0.0,0.0,0.392,0.5565,0.051,0.0005,0.0,0.0,0.0,0.0,0.0,0.0
57,138.off,Octopus,0.46481467934615506,0.5460218973645667,0.6644147703754104,0.42992844061266133,0.6778844402788623,0.41479374973263167,0.111,0.2205,0.183,0.155,0.1315,0.081,0.057,0.0295,0.0245,0.007,0.106,0.547,0.241,0.106,0.0,0.0,0.0,0.0,0.0,0.0,0.068,0.2905,0.328,0.206,0.077,0.027,0.0035,0.0,0.0,0.0,0.043,0.242,0.3765,0.2315,0.089,0.017,0.001,0.0,0.0,0.0,0.3245,0.595,0.08,0.0005,0.0,0.0,0.0,0.0,0.0,0.0
58,134.off,Octopus,0.4860194478265754,0.5346019909599127,0.6881558627223785,0.4931900152177243,0.5125166710652369,0.40844615561988956,0.102,0.1875,0.214,0.1775,0.1195,0.074,0.058,0.039,0.0235,0.005,0.161,0.522,0.288,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.078,0.295,0.361,0.2,0.0525,0.0135,0.0,0.0,0.0,0.0,0.045,0.2605,0.3525,0.2565,0.075,0.0105,0.0,0.0,0.0,0.0,0.332,0.586,0.082,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,124.off,Octopus,0.34208183091088196,0.49757968757085863,0.515448497189028,0.4945924837544158,0.5813305377808504,0.4242724692409462,0.1585,0.197,0.1705,0.1325,0.1155,0.0735,0.0625,0.046,0.029,0.015,0.424,0.308,0.224,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.196,0.316,0.297,0.1455,0.0405,0.005,0.0,0.0,0.0,0.0,0.157,0.378,0.284,0.141,0.0345,0.0055,0.0,0.0,0.0,0.0,0.618,0.348,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,41.off,Glasses,0.411028549133725,0.5039847530954753,0.5342042321449116,0.7331256712970291,0.892233054039167,0.4747645771681338,0.1975,0.189,0.1565,0.1195,0.0715,0.1065,0.0725,0.044,0.033,0.01,0.063,0.421,0.329,0.081,0.077,0.029,0.0,0.0,0.0,0.0,0.132,0.1925,0.167,0.163,0.14,0.1325,0.0685,0.0045,0.0,0.0,0.0945,0.2625,0.2175,0.174,0.111,0.0765,0.0455,0.0185,0.0,0.0,0.4255,0.4295,0.138,0.007,0.0,0.0,0.0,0.0,0.0,0.0
61,57.off,Glasses,0.4163504757139852,0.5059016884202618,0.5399875080349524,0.6715966067170613,0.9083666698051047,0.4753764961912703,0.193,0.182,0.15,0.1135,0.089,0.104,0.0845,0.0435,0.0275,0.013,0.045,0.392,0.348,0.075,0.105,0.035,0.0,0.0,0.0,0.0,0.132,0.1975,0.163,0.1415,0.147,0.1465,0.066,0.0065,0.0,0.0,0.0775,0.255,0.214,0.1715,0.123,0.0755,0.06,0.0235,0.0,0.0,0.3945,0.4215,0.177,0.007,0.0,0.0,0.0,0.0,0.0,0.0
62,42.off,Glasses,0.3583843898509268,0.49848082006220057,0.42111206147998725,0.5948445602694516,0.560842279783359,0.5107157797795802,0.223,0.1965,0.1325,0.0845,0.0715,0.0855,0.0835,0.062,0.042,0.019,0.292,0.48,0.104,0.092,0.032,0.0,0.0,0.0,0.0,0.0,0.224,0.263,0.2095,0.152,0.118,0.0325,0.001,0.0,0.0,0.0,0.1975,0.3605,0.23,0.1235,0.0555,0.0255,0.0075,0.0,0.0,0.0,0.6375,0.3415,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,48.off,Glasses,0.37189663788990984,0.49945037050602575,0.4272349970090409,0.6675693396870789,0.5503221012385999,0.5389502044050049,0.216,0.212,0.134,0.078,0.0855,0.0785,0.0785,0.066,0.0345,0.017,0.149,0.502,0.188,0.148,0.013,0.0,0.0,0.0,0.0,0.0,0.19,0.224,0.2005,0.194,0.125,0.065,0.0015,0.0,0.0,0.0,0.1465,0.3305,0.247,0.146,0.084,0.042,0.004,0.0,0.0,0.0,0.566,0.406,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,60.off,Glasses,0.334034003925047,0.49624468067604355,0.31372379617764623,0.5083087803898859,0.383656450051675,0.6453439068312372,0.3305,0.213,0.073,0.044,0.0325,0.036,0.0585,0.104,0.082,0.0265,0.457,0.285,0.229,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.293,0.2735,0.233,0.137,0.0405,0.023,0.0,0.0,0.0,0.0,0.363,0.443,0.156,0.037,0.001,0.0,0.0,0.0,0.0,0.0,0.911,0.089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,59.off,Glasses,0.3449707560645756,0.49759617231925407,0.33647006166653814,0.5200644737301312,0.38292400372626934,0.5846058465901715,0.244,0.247,0.103,0.052,0.0335,0.042,0.1105,0.1045,0.048,0.0155,0.335,0.371,0.218,0.076,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.2555,0.2275,0.155,0.08,0.022,0.0,0.0,0.0,0.0,0.2395,0.4185,0.2175,0.0855,0.0385,0.0005,0.0,0.0,0.0,0.0,0.7745,0.2255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,55.off,Glasses,0.34515153600794934,0.4972621677477957,0.36755722077398917,0.5480379909570495,0.40671090077669425,0.5473281814939265,0.2175,0.2255,0.1305,0.0665,0.0505,0.0675,0.091,0.09,0.0435,0.0175,0.323,0.412,0.138,0.127,0.0,0.0,0.0,0.0,0.0,0.0,0.262,0.258,0.1975,0.151,0.106,0.0255,0.0,0.0,0.0,0.0,0.234,0.3885,0.217,0.0955,0.0405,0.024,0.0005,0.0,0.0,0.0,0.7275,0.2655,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,53.off,Glasses,0.3355747063378013,0.49612147993767974,0.32467560263002326,0.5422442950446382,0.37934176281282883,0.6605292105658723,0.314,0.206,0.0745,0.039,0.0335,0.0365,0.0515,0.121,0.0805,0.0435,0.482,0.241,0.233,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.293,0.2795,0.212,0.141,0.0505,0.024,0.0,0.0,0.0,0.0,0.34,0.4455,0.17,0.0415,0.003,0.0,0.0,0.0,0.0,0.0,0.8875,0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,47.off,Glasses,0.32936163760459186,0.4914772261938525,0.2912111954783563,0.506628440243942,0.37727114539737205,1.818682262431313,0.4405,0.121,0.0585,0.041,0.035,0.0305,0.049,0.0485,0.091,0.085,0.538,0.227,0.235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3305,0.314,0.1945,0.106,0.0355,0.0195,0.0,0.0,0.0,0.0,0.5055,0.4645,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,51.off,Glasses,0.34507564267791335,0.4972247722296006,0.3660860102745416,0.5505184341882424,0.3961618583889061,0.5430095752127237,0.2515,0.2055,0.132,0.061,0.0475,0.0705,0.0855,0.093,0.039,0.0145,0.344,0.409,0.125,0.122,0.0,0.0,0.0,0.0,0.0,0.0,0.255,0.27,0.189,0.153,0.1075,0.0255,0.0,0.0,0.0,0.0,0.244,0.376,0.2285,0.0865,0.044,0.021,0.0,0.0,0.0,0.0,0.697,0.2955,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,45.off,Glasses,0.3843088142818298,0.48469085846059834,0.486441341951153,0.5877324260956934,0.6091843553375452,0.5417767820094184,0.245,0.1905,0.1255,0.0745,0.0595,0.0835,0.0915,0.0665,0.0525,0.011,0.175,0.404,0.244,0.092,0.085,0.0,0.0,0.0,0.0,0.0,0.1765,0.2275,0.179,0.177,0.13,0.0975,0.0125,0.0,0.0,0.0,0.1205,0.3125,0.2595,0.149,0.062,0.0635,0.033,0.0,0.0,0.0,0.5565,0.3845,0.059,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,56.off,Glasses,0.4416956668040003,0.47986103008090014,0.5544827307575546,0.8099364889574079,0.784415360151992,0.4843836000125771,0.2045,0.1725,0.142,0.129,0.127,0.0855,0.0585,0.0395,0.0295,0.012,0.0,0.34,0.478,0.134,0.048,0.0,0.0,0.0,0.0,0.0,0.1225,0.1885,0.154,0.1645,0.227,0.132,0.0115,0.0,0.0,0.0,0.0765,0.2175,0.2375,0.189,0.165,0.075,0.036,0.0035,0.0,0.0,0.391,0.4865,0.1215,0.001,0.0,0.0,0.0,0.0,0.0,0.0
72,54.off,Glasses,0.4152770404663056,0.4814235264220266,0.5368027980970591,0.6714224270518998,0.8993557162801273,0.4755707234712171,0.1955,0.181,0.143,0.113,0.076,0.113,0.0815,0.0575,0.029,0.0105,0.044,0.409,0.368,0.064,0.083,0.032,0.0,0.0,0.0,0.0,0.135,0.1955,0.1795,0.142,0.1315,0.1465,0.0655,0.0045,0.0,0.0,0.0905,0.254,0.2155,0.1755,0.116,0.082,0.0485,0.018,0.0,0.0,0.4055,0.439,0.147,0.0085,0.0,0.0,0.0,0.0,0.0,0.0
73,50.off,Glasses,0.4202256592527297,0.5064356362594905,0.5418664304631752,0.6762913369084829,0.9090081317799252,0.475284576192182,0.1875,0.1895,0.1435,0.1145,0.0735,0.1115,0.087,0.0465,0.032,0.0145,0.031,0.41,0.348,0.074,0.109,0.028,0.0,0.0,0.0,0.0,0.127,0.212,0.152,0.1415,0.1395,0.1545,0.068,0.0055,0.0,0.0,0.064,0.251,0.222,0.18,0.1205,0.0905,0.0515,0.0205,0.0,0.0,0.3995,0.4405,0.1525,0.0075,0.0,0.0,0.0,0.0,0.0,0.0
74,46.off,Glasses,0.3336575732833701,0.4961527042593101,0.3127467398705821,0.5125401492005265,0.3831425041490486,0.6464993407199002,0.337,0.1895,0.0765,0.046,0.0335,0.0365,0.0475,0.099,0.0915,0.043,0.474,0.274,0.224,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.3205,0.291,0.2195,0.1135,0.038,0.0175,0.0,0.0,0.0,0.0,0.378,0.477,0.1265,0.0185,0.0,0.0,0.0,0.0,0.0,0.0,0.9375,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,49.off,Glasses,0.3472286454833293,0.48992180228488846,0.3515456760805584,0.5768014858327726,0.37822686514312615,0.6088155437951017,0.2645,0.224,0.116,0.056,0.0345,0.0515,0.101,0.0875,0.05,0.015,0.332,0.381,0.161,0.126,0.0,0.0,0.0,0.0,0.0,0.0,0.2655,0.247,0.2135,0.1525,0.09,0.0315,0.0,0.0,0.0,0.0,0.226,0.4105,0.234,0.077,0.0495,0.003,0.0,0.0,0.0,0.0,0.781,0.2175,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,44.off,Glasses,0.40035877716808876,0.48501593671243926,0.49512539271066774,0.7615486998007616,0.6094163387208009,0.524356921251506,0.195,0.1945,0.143,0.115,0.0775,0.1045,0.0855,0.0525,0.0255,0.007,0.009,0.499,0.3,0.103,0.089,0.0,0.0,0.0,0.0,0.0,0.142,0.2,0.1585,0.151,0.1885,0.1295,0.0305,0.0,0.0,0.0,0.086,0.248,0.2345,0.163,0.1185,0.0935,0.0565,0.0,0.0,0.0,0.438,0.4725,0.089,0.0005,0.0,0.0,0.0,0.0,0.0,0.0
77,43.off,Glasses,0.3459287259324747,0.49671297316100016,0.38346685713465867,0.6235224427617426,0.4700916431086993,0.6093330411630675,0.2465,0.212,0.115,0.08,0.059,0.085,0.0725,0.0785,0.039,0.0125,0.302,0.462,0.117,0.09,0.029,0.0,0.0,0.0,0.0,0.0,0.2525,0.2465,0.2025,0.1515,0.105,0.0415,0.0005,0.0,0.0,0.0,0.202,0.368,0.2325,0.1225,0.0445,0.027,0.0035,0.0,0.0,0.0,0.687,0.3085,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,52.off,Glasses,0.32412729120987355,0.4951523974554809,0.30725156542208026,0.49558383406422,0.3842491506309765,0.6414089028367692,0.3655,0.1785,0.07,0.037,0.0335,0.031,0.051,0.0925,0.1045,0.0365,0.552,0.252,0.183,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.361,0.2795,0.2125,0.1055,0.0295,0.012,0.0,0.0,0.0,0.0,0.425,0.466,0.091,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.956,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,58.off,Glasses,0.3268520442571553,0.4952599991430674,0.29578614506190093,0.5251723774032545,0.38921605901417966,1.1140146002537537,0.441,0.126,0.0475,0.0335,0.0355,0.029,0.036,0.0585,0.1105,0.0825,0.549,0.196,0.255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3395,0.2635,0.213,0.1225,0.0415,0.02,0.0,0.0,0.0,0.0,0.4735,0.476,0.0495,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.997,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,11.off,Human,0.41707254676426764,0.5169935926005306,0.42630337446264,0.4649132209469299,0.5252652710093042,0.6238188061360708,0.2545,0.191,0.1145,0.08,0.0945,0.064,0.062,0.059,0.0615,0.019,0.262,0.371,0.345,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.1785,0.309,0.241,0.144,0.1025,0.025,0.0,0.0,0.0,0.0,0.1055,0.4335,0.324,0.106,0.0225,0.0075,0.001,0.0,0.0,0.0,0.701,0.298,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,4.off,Human,0.4064414076003254,0.4744036908947452,0.4179318093564755,0.47399927435669814,0.49976813966751354,0.49226763396463064,0.1905,0.177,0.161,0.1235,0.1,0.071,0.068,0.0605,0.0385,0.01,0.232,0.43,0.316,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.217,0.367,0.21,0.1025,0.076,0.0275,0.0,0.0,0.0,0.0,0.1715,0.4315,0.2955,0.087,0.0125,0.002,0.0,0.0,0.0,0.0,0.732,0.2645,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,14.off,Human,0.4077804520614461,0.5125944309976078,0.5677987638158457,0.47910794944871116,0.5011138670237542,0.4175648295708757,0.1745,0.1975,0.1735,0.124,0.0955,0.068,0.067,0.057,0.031,0.012,0.18,0.345,0.44,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.205,0.2615,0.296,0.13,0.0885,0.019,0.0,0.0,0.0,0.0,0.1595,0.34,0.2545,0.156,0.074,0.015,0.001,0.0,0.0,0.0,0.6255,0.3395,0.033,0.002,0.0,0.0,0.0,0.0,0.0,0.0
83,10.off,Human,0.39185471098003066,0.5081443961020352,0.36057476234038066,0.48277794618360775,0.40241374013260517,0.7453628766932221,0.2345,0.1975,0.1335,0.0875,0.0795,0.069,0.0575,0.061,0.052,0.028,0.238,0.423,0.317,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.1895,0.329,0.236,0.146,0.0655,0.034,0.0,0.0,0.0,0.0,0.127,0.4405,0.3265,0.0955,0.0105,0.0,0.0,0.0,0.0,0.0,0.785,0.215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,20.off,Human,0.3978040578023766,0.4776961092377614,0.3595689061753351,0.4849960567578656,0.39898502589279,0.7305101081035783,0.2255,0.2115,0.1285,0.1005,0.071,0.0755,0.048,0.0645,0.053,0.022,0.232,0.497,0.252,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.188,0.3265,0.2755,0.1395,0.0585,0.012,0.0,0.0,0.0,0.0,0.1545,0.4505,0.3155,0.0765,0.003,0.0,0.0,0.0,0.0,0.0,0.8225,0.1775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,12.off,Human,0.4117791078228962,0.47028574945287527,0.4213900097773514,0.45485616246000704,0.5072584811909443,0.6198170741350199,0.252,0.184,0.117,0.095,0.073,0.0625,0.0725,0.072,0.0505,0.0215,0.256,0.357,0.38,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.172,0.3275,0.2125,0.1635,0.1105,0.014,0.0,0.0,0.0,0.0,0.1155,0.4525,0.3385,0.079,0.014,0.0005,0.0,0.0,0.0,0.0,0.7125,0.286,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,9.off,Human,0.38099044013517347,0.48175801424360293,0.362345865098353,0.4854047614299061,0.3831588842246605,0.561529220979795,0.2585,0.192,0.116,0.087,0.0715,0.0655,0.0675,0.0595,0.0595,0.023,0.299,0.5,0.184,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.2345,0.3575,0.216,0.1365,0.0475,0.008,0.0,0.0,0.0,0.0,0.185,0.548,0.2415,0.0255,0.0,0.0,0.0,0.0,0.0,0.0,0.855,0.145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,15.off,Human,0.42676643897965805,0.4694275398668417,0.3961927072625365,0.4812810096516311,0.39088768695077125,0.4539140976001626,0.167,0.2105,0.154,0.122,0.0785,0.089,0.075,0.06,0.0305,0.0135,0.239,0.455,0.299,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.217,0.3585,0.253,0.119,0.046,0.0065,0.0,0.0,0.0,0.0,0.1615,0.4375,0.325,0.0755,0.0005,0.0,0.0,0.0,0.0,0.0,0.6885,0.3115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,8.off,Human,0.3831667458331832,0.5055687547857903,0.36504703313970444,0.4910225808461173,0.3813398602233972,0.5612432729879177,0.2475,0.191,0.1175,0.083,0.0785,0.0555,0.062,0.074,0.0625,0.0285,0.319,0.448,0.217,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.2185,0.362,0.2315,0.127,0.0525,0.0085,0.0,0.0,0.0,0.0,0.179,0.533,0.255,0.0315,0.0015,0.0,0.0,0.0,0.0,0.0,0.8355,0.1645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,1.off,Human,0.3925830252920449,0.5072587841438435,0.33927280318037634,0.4988262444982789,0.39371640753263815,0.7310260950760624,0.275,0.1905,0.1205,0.0675,0.067,0.061,0.071,0.0595,0.0595,0.0285,0.232,0.49,0.251,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.195,0.349,0.217,0.1325,0.073,0.0335,0.0,0.0,0.0,0.0,0.159,0.5005,0.2865,0.0535,0.0005,0.0,0.0,0.0,0.0,0.0,0.846,0.154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,7.off,Human,0.40209516088215747,0.5127121605440573,0.3313837369125022,0.46337646099984975,0.3861323311217624,0.6100957911706156,0.2345,0.2205,0.1275,0.0865,0.06,0.0645,0.0615,0.0645,0.0585,0.022,0.364,0.381,0.235,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.235,0.369,0.2095,0.122,0.0485,0.016,0.0,0.0,0.0,0.0,0.1415,0.5425,0.294,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.8635,0.1365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,19.off,Human,0.3959254189624942,0.5099288281242627,0.35873921409423143,0.4736558747035682,0.3906683673088105,0.6835688426963935,0.2375,0.1955,0.12,0.09,0.075,0.0725,0.064,0.064,0.0545,0.027,0.29,0.474,0.234,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.361,0.263,0.1175,0.047,0.0115,0.0,0.0,0.0,0.0,0.148,0.522,0.2625,0.0645,0.003,0.0,0.0,0.0,0.0,0.0,0.834,0.166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,2.off,Human,0.4047726925498335,0.47275247184074487,0.36554537625344297,0.4565760752910883,0.4061802327176802,0.6030946299307973,0.204,0.211,0.137,0.1075,0.078,0.0785,0.064,0.0485,0.053,0.0185,0.276,0.479,0.219,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.169,0.389,0.2425,0.1235,0.0645,0.0115,0.0,0.0,0.0,0.0,0.1105,0.4835,0.331,0.0715,0.0035,0.0,0.0,0.0,0.0,0.0,0.7745,0.2255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,6.off,Human,0.41043246007733214,0.5141462773016928,0.33405992499766946,0.47160748541744857,0.3952759976225431,0.6073001807422569,0.238,0.201,0.0925,0.0945,0.08,0.068,0.076,0.067,0.058,0.025,0.376,0.36,0.216,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.228,0.3375,0.2295,0.104,0.072,0.029,0.0,0.0,0.0,0.0,0.154,0.51,0.3115,0.0245,0.0,0.0,0.0,0.0,0.0,0.0,0.8565,0.1435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,18.off,Human,0.4507117836772939,0.4476319938259909,0.41862723737353214,0.4295032282916293,0.396438954050095,0.44692550188933894,0.1435,0.217,0.171,0.1245,0.104,0.0805,0.079,0.042,0.025,0.0135,0.185,0.592,0.209,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.1335,0.3695,0.3055,0.1395,0.046,0.006,0.0,0.0,0.0,0.0,0.0825,0.3795,0.401,0.1315,0.0055,0.0,0.0,0.0,0.0,0.0,0.56,0.4365,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,3.off,Human,0.40058813592566594,0.47595500377999583,0.37745389309432736,0.4734323464014744,0.4498059465290097,0.48039361973144523,0.199,0.1945,0.1525,0.1045,0.0825,0.0725,0.071,0.0585,0.046,0.019,0.175,0.475,0.335,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.229,0.318,0.2445,0.119,0.061,0.0285,0.0,0.0,0.0,0.0,0.1885,0.434,0.2695,0.102,0.006,0.0,0.0,0.0,0.0,0.0,0.744,0.2525,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,17.off,Human,0.41155108556277287,0.47333813544530917,0.44421531844318674,0.47737864594604007,0.4840917747362717,0.4853611154969175,0.183,0.211,0.129,0.099,0.0965,0.088,0.075,0.0715,0.036,0.011,0.22,0.426,0.325,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.1715,0.314,0.256,0.1575,0.0805,0.0205,0.0,0.0,0.0,0.0,0.0935,0.385,0.347,0.148,0.0235,0.003,0.0,0.0,0.0,0.0,0.5825,0.4105,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
