,filename,path,category,num_faces,num_vertices,max_extent,faces_type,axis_aligned_bounding_box,boundingbox_diagonal,is_out,centroid,centroid_to_origin,boundingbox_distance,area,pca_pose,fx,fy,fz
143.off,143.off,./normalized/143.off,normalized,18536,9270,1.0,triangles,[1.         0.50702383 0.15756987],1.1322108601680994,False,[ 6.34187527e-13 -2.32115283e-12  5.93418656e-13],2.478324031145886e-12,0.061302806496800005,0.9071691759742044,1.0,5.581422493170115,0.24874402780495913,6.3543342605407975
56.off,56.off,./normalized/56.off,normalized,17538,8771,1.0,triangles,[0.99479338 1.         0.31055601],1.4443195329003027,False,[ 2.56855718e-12 -3.61618401e-12 -1.11072083e-12],4.572523759321575e-12,0.26311761841073905,0.8460418018301906,1.0,769.7385326158981,5.0042398277463525,14.831897693096533
4.off,4.off,./normalized/4.off,normalized,11348,5676,1.0,triangles,[1.         0.57548112 0.27938747],1.1871124082774247,False,[-9.66648602e-14 -1.15236601e-13 -3.29713388e-12],3.300562893774934e-12,0.036037919524365726,0.6307371855679933,1.0,428.77466603602414,14.436544452060518,2.1707394025820537
42.off,42.off,./normalized/42.off,normalized,8324,4164,1.0,triangles,[1.         0.73770606 0.23589571],1.264854546423279,False,[-1.96178604e-12 -7.17713729e-12  3.06973464e-13],7.446753446091506e-12,0.2977085469807231,0.33724363332902574,1.0,102.99262651018459,208.44681784644834,3.9630656184398134
194.off,194.off,./normalized/194.off,normalized,16938,8471,1.0,triangles,[1.         0.48126225 0.36487445],1.1682237430671587,False,[-5.75764006e-13 -4.76045742e-13  9.75323740e-13],1.2285683287244735e-12,0.1035994094002511,0.9073617543986778,1.0,192.91968411651413,1.45021301714477,32.465433626910176
180.off,180.off,./normalized/180.off,normalized,19092,9548,1.0,triangles,[1.         0.66792809 0.31582923],1.2433326304771122,False,[-4.89429308e-13 -1.97391586e-12 -5.36462037e-14],2.0343949451010505e-12,0.02567222483620442,1.0925589025247664,1.0,4.320874661692211,2.0946545363062405,5.433223983961833
369.off,369.off,./normalized/369.off,normalized,27212,13606,1.0,triangles,[1.         0.63874116 0.64097309],1.3486425680823917,False,[-1.96454790e-12  1.52854976e-13  1.01213062e-12],2.21522492858704e-12,0.07628456110449461,1.756776255595493,1.0,716.0036248057298,49.9077888485907,28.44395466839304
355.off,355.off,./normalized/355.off,normalized,29984,14994,1.0,triangles,[1.         0.12471574 0.12484463],1.0154507359263927,False,[-6.25763120e-12  1.41691086e-14 -6.48607555e-14],6.257983369616628e-12,3.657355229039531e-05,0.4097177967305734,1.0,3.5941004500145284,0.3169505007111812,0.1559274327847685
341.off,341.off,./normalized/341.off,normalized,13288,6646,1.0,triangles,[1.         0.30066548 0.30050694],1.0866021138837803,False,[-6.46412864e-12 -1.15822809e-12 -7.17236727e-13],6.60612442246422e-12,0.09871089766416334,0.7545363499685926,1.0,646.004492347384,0.14069513859209215,1.5933300337824756
396.off,396.off,./normalized/396.off,normalized,11072,5538,1.0,triangles,[1.         0.68696195 0.22778803],1.2344246049254868,False,[-5.81424956e-12  5.82087397e-12  6.77505313e-14],8.227555036646417e-12,0.09287626614020768,0.8464116386048381,1.0,14.948279823798273,47.081209538460236,0.028660561629896456
382.off,382.off,./normalized/382.off,normalized,16152,8078,1.0,triangles,[1.         0.65949858 0.30817048],1.2368942636251594,False,[ 4.64597331e-12 -2.40156621e-12  5.87403232e-13],5.262853864962037e-12,0.1003571612198554,0.7393692209209517,1.0,53.428878421743654,64.0384705754576,3.0711394045274854
209.off,209.off,./normalized/209.off,normalized,10216,5110,1.0,triangles,[1.         0.87514303 0.1047676 ],1.3329859615977302,False,[-1.87976236e-12  3.23917140e-12  1.00846233e-12],3.878496372905783e-12,0.04739536655873965,0.6297877181694415,1.0,0.3297670545120284,19.160531022663818,0.12587553900176315
221.off,221.off,./normalized/221.off,normalized,14238,7121,1.0,triangles,[1.         0.5569777  0.33395044],1.192370349970016,False,[-2.33819858e-12  1.79395278e-12 -3.51470929e-13],2.9679910671194604e-12,0.04663764811186356,0.7674298605460916,1.0,99.96701626308733,17.573105028935736,0.055184185156707685
235.off,235.off,./normalized/235.off,normalized,10496,5250,1.0,triangles,[1.         0.31505188 0.36968768],1.1117223880703713,False,[ 2.69426267e-12 -4.09050594e-13  1.30155618e-12],3.020003676554988e-12,0.04434180618908639,0.5461837613041598,1.0,128.45150157975067,0.3840815820342816,1.6374786935385794
234.off,234.off,./normalized/234.off,normalized,14992,7498,1.0,triangles,[1.         0.50340426 0.46419202],1.211977754468629,False,[-2.97473519e-13  2.10605572e-12 -9.98096247e-13],2.349501501107087e-12,0.055969075862599665,0.7899543237233584,1.0,167.5165319514786,16.58580994702477,5.61817274708313
220.off,220.off,./normalized/220.off,normalized,8910,4457,1.0,triangles,[1.         0.82409858 0.09348786],1.2991837651851534,False,[-6.28436190e-12 -1.64063928e-12  8.73727751e-13],6.5534953993472875e-12,0.05181088314450008,0.540994418505569,1.0,61.21353209643393,15.057091669066223,0.24531230590027395
208.off,208.off,./normalized/208.off,normalized,12204,6104,1.0,triangles,[0.89734021 1.         0.09830826],1.347176290774636,False,[-3.83085515e-12  5.98667312e-13  2.35696163e-13],3.884508513937855e-12,0.061216945206617954,0.6135032226273337,1.0,44.770326006720104,51.899155784618145,0.07096882011680104
383.off,383.off,./normalized/383.off,normalized,26658,13331,1.0,triangles,[1.         0.54793981 0.32752665],1.1863860005007623,False,[-4.08341269e-12  8.29570828e-13  1.15219870e-12],4.323194286476719e-12,0.06200221105316231,1.1279634510184637,1.0,103.82594365587279,97.4602042833584,3.0067381472699832
397.off,397.off,./normalized/397.off,normalized,14532,7268,1.0,triangles,[1.         0.74771054 0.26820656],1.2771083749698589,False,[-6.60094557e-13 -1.08771465e-12 -9.50019312e-13],1.587886861789481e-12,0.11248550137740843,0.9116647537631555,1.0,59.734330660268654,80.80388873015814,0.44209377007983125
340.off,340.off,./normalized/340.off,normalized,29990,14997,1.0,triangles,[1.         0.999207   0.68004999],1.5687200545982893,False,[-1.73448417e-12 -1.15825343e-12 -1.36802392e-12],2.4942886345247427e-12,0.027640703696859222,4.092486855108094,1.0,8.993160257772152,21.787598060904035,26.170214770577267
354.off,354.off,./normalized/354.off,normalized,23264,11634,1.0,triangles,[1.         0.2835451  0.28320231],1.077312106646192,False,[-4.11989174e-12 -7.90190647e-13  3.61422779e-13],4.210526766029587e-12,0.10799790219632341,0.6137733431560284,1.0,182.89093396627356,2.1102690332254395,0.881911015889191
368.off,368.off,./normalized/368.off,normalized,22400,11202,1.0,triangles,[1.         0.70312106 0.63309664],1.3766592109406481,False,[-5.13528823e-13 -1.27012826e-13 -1.14655668e-12],1.2627099182174711e-12,0.09848992920982971,1.583777087095402,1.0,199.40398659387506,12.015021212664307,23.01832160498081
181.off,181.off,./normalized/181.off,normalized,14480,7242,1.0,triangles,[1.         0.5212598  0.23388089],1.1516996354996771,False,[-3.48165991e-12 -9.42477550e-13  2.28037211e-13],3.614169427081271e-12,0.06294273015767748,0.7678499533814185,1.0,51.60413809675294,17.33725105698416,1.285241159420741
195.off,195.off,./normalized/195.off,normalized,17044,8524,1.0,triangles,[1.         0.42241018 0.32608528],1.133473410919286,False,[-5.69833391e-12 -1.78848486e-13  4.08614790e-13],5.715764360839521e-12,0.07525266206444237,0.9192011987366481,1.0,134.34047928272,6.385896279042073,10.452108662217228
43.off,43.off,./normalized/43.off,normalized,27296,13650,1.0,triangles,[1.         0.72262838 0.18527407],1.2476050099105052,False,[ 4.99319999e-12 -3.30116605e-12  7.34762144e-13],6.030722913445364e-12,0.30076711246501825,0.26117447173468183,1.0,631.8172444513335,749.5444645742263,7.321370798852809
57.off,57.off,./normalized/57.off,normalized,14822,7413,1.0,triangles,[0.9505559  1.         0.30275539],1.412521626918108,False,[-8.52108900e-13 -7.32708491e-12  3.36542620e-13],7.384140016740413e-12,0.306018277274321,0.6912537913886343,1.0,0.35681088251225035,832.5293745043048,14.125851548880842
5.off,5.off,./normalized/5.off,normalized,30308,15154,1.0,triangles,[1.         0.61155598 0.20756362],1.1904131114226626,False,[2.68083262e-12 1.06050921e-12 3.76751775e-13],2.907487784451169e-12,0.024386438645221983,0.6952662550883645,1.0,406.8819680982479,18.589442085773026,1.296526983941486
142.off,142.off,./normalized/142.off,normalized,19600,9802,1.0,triangles,[1.         0.50699459 0.15773325],1.1322205135754142,False,[ 2.24994174e-12 -1.28566325e-12  5.27104564e-13],2.6444294388078783e-12,0.056578988538783445,0.9619493134205742,1.0,8.392363755582188,0.26600566995039143,11.57896151193595
156.off,156.off,./normalized/156.off,normalized,20196,10100,1.0,triangles,[1.         0.51843959 0.44915861],1.2126512511641174,False,[1.31058027e-12 1.05075427e-12 7.34357503e-13],1.833299247211443e-12,0.17690222207377126,1.2022402025550332,1.0,2.669864371266689,3.253468850010185,119.23719107179905
80.off,80.off,./normalized/80.off,normalized,14698,7351,1.0,triangles,[0.90488191 1.         0.28551898],1.3785254291602314,False,[-3.15729761e-12  3.02101649e-12 -5.82780424e-14],4.370179077808148e-12,0.0843914099857373,0.7851110527103136,1.0,19.07267089843095,2.319370758725288,14.048433083039049
94.off,94.off,./normalized/94.off,normalized,14468,7236,1.0,triangles,[1.         0.87913546 0.2985786 ],1.3645615941872995,False,[ 5.46984329e-12  2.90206409e-12 -4.12380814e-13],6.205740857560654e-12,0.05583838122100913,0.6817241371992526,1.0,74.34707699175688,5.90454677007847,2.882562053375856
82.off,82.off,./normalized/82.off,normalized,16594,8299,1.0,triangles,[1.         0.60444293 0.48382489],1.2646888075454943,False,[1.94522374e-13 2.71692586e-12 1.30989601e-12],3.0224745864607756e-12,0.0958302796778182,0.846175621033432,1.0,71.16566124403394,7.640969518627331,51.689856976473884
168.off,168.off,./normalized/168.off,normalized,21500,10752,1.0,triangles,[1.         0.66564347 0.36835099],1.2564886327728617,False,[-2.73379551e-13  1.23379718e-15 -2.62217975e-13],3.7880887953946793e-13,0.039947817770993384,1.2170589577085562,1.0,139.80363095104494,44.9990519523512,8.192855978634775
96.off,96.off,./normalized/96.off,normalized,17004,8504,1.0,triangles,[1.         0.81933743 0.22235698],1.3117760651445187,False,[-1.04763548e-12  3.56399148e-12 -6.75311685e-13],3.775661698067123e-12,0.06953559756221711,0.7844567535543449,1.0,34.531739208652,118.35448874802753,1.6293357503235362
140.off,140.off,./normalized/140.off,normalized,18396,9200,1.0,triangles,[1.         0.93443622 0.44331838],1.4386459761836292,False,[4.49018305e-12 1.66585953e-12 4.33981496e-13],4.808863868715666e-12,0.024941722812660952,0.6803662712954308,1.0,57.307999911535234,40.84341753301998,0.2111042384191409
154.off,154.off,./normalized/154.off,normalized,27854,13929,1.0,triangles,[1.         0.99671292 0.42903181],1.4756371283730696,False,[-1.57434204e-12 -2.73871707e-12  7.33837436e-14],3.1598274054074085e-12,0.13463069387651896,2.35259800125416,1.0,30.49806446108604,9.092899192133695,205.1262955840461
41.off,41.off,./normalized/41.off,normalized,14028,7016,1.0,triangles,[0.93906115 1.         0.30406231],1.405094208318002,False,[5.56406513e-12 5.05742739e-12 2.00345279e-12],7.78140190262329e-12,0.3163307938446487,0.6587517508970537,1.0,7.007550522348314,735.5411647059893,16.015652943951523
7.off,7.off,./normalized/7.off,normalized,16878,8441,1.0,triangles,[1.         0.30859845 0.19752883],1.0650120378855736,False,[-1.46888737e-13  1.76180519e-12  1.39001975e-12],2.2489305776045386e-12,0.029222999220164362,0.6041938117183328,1.0,66.2664049078291,0.8467530256613497,2.9521791809484497
55.off,55.off,./normalized/55.off,normalized,22784,11394,1.0,triangles,[1.         0.54419723 0.18004935],1.1526354119333444,False,[-7.02883655e-12 -1.54347753e-12 -2.10962996e-14],7.196340122374071e-12,0.17367716930671248,0.2564280217384972,1.0,130.46115006126018,344.34728950412875,8.88364990205033
183.off,183.off,./normalized/183.off,normalized,22822,11413,1.0,triangles,[1.         0.86263764 0.31798171],1.358402028523815,False,[ 1.12965301e-12 -9.18222163e-13  3.57571943e-13],1.4990348776816768e-12,0.08164438558147087,1.47183890038827,1.0,312.59065543173784,76.23589469167577,5.876721119945784
197.off,197.off,./normalized/197.off,normalized,15102,7553,1.0,triangles,[1.         0.47058888 0.43583743],1.1880270021811066,False,[-1.63785398e-12  9.42738598e-13 -1.42207819e-12],2.3650852197471204e-12,0.11049305653612762,0.9003203853100082,1.0,88.51709485082144,15.877646909331208,11.181343852086554
69.off,69.off,./normalized/69.off,normalized,13398,6701,1.0,triangles,[1.         0.74738855 0.17424777],1.260536366422542,False,[-3.65365409e-13 -2.03112238e-12 -9.86470807e-13],2.2873728724508877e-12,0.05788907078599568,0.6235513514351926,1.0,15.12617042510316,178.90224500161756,5.031954744453198
342.off,342.off,./normalized/342.off,normalized,13288,6646,1.0,triangles,[1.         0.30067088 0.30049732],1.0866009469113382,False,[ 7.35692982e-12 -1.22582122e-13 -4.03982794e-13],7.369032830853829e-12,0.09871081041566043,0.7545356133622815,1.0,646.0052034852466,0.14104263172506454,1.5927798918230112
356.off,356.off,./normalized/356.off,normalized,29980,14992,1.0,triangles,[1.         0.1247885  0.12491787],1.0154686818424952,False,[-4.37068757e-12  2.75513653e-13  6.00037610e-14],4.379773746184962e-12,1.991192648281039e-06,0.40968286448178204,1.0,2.9376091895226963,0.29862520322482455,0.1852709654201734
381.off,381.off,./normalized/381.off,normalized,13872,6938,1.0,triangles,[1.         0.67880356 0.34104727],1.2558214494544822,False,[-7.99896525e-12  7.35816234e-13  7.42254184e-13],8.066958032727152e-12,0.09411133875345089,1.0106855161937376,1.0,94.40683009140292,23.75858860340725,0.3138229492581379
395.off,395.off,./normalized/395.off,normalized,22620,11312,1.0,triangles,[1.         0.65792756 0.26711713],1.2264665640332817,False,[ 6.29085922e-12 -2.98583812e-12  1.53633932e-12],7.130952072546787e-12,0.08199442157757666,0.8157392402460701,1.0,32.549464713504975,69.90196500829957,2.672359440869396
236.off,236.off,./normalized/236.off,normalized,9686,4845,1.0,triangles,[1.         0.29742147 0.34214662],1.097963498158542,False,[ 1.71185031e-12 -1.16534959e-12 -4.68096989e-13],2.12310761025676e-12,0.0560271491803716,0.49673126919837307,1.0,122.41372305038144,2.0228230573889636,2.029753822119802
222.off,222.off,./normalized/222.off,normalized,10506,5255,1.0,triangles,[1.         0.37319737 0.29578794],1.107595043494052,False,[ 3.21279802e-12 -5.89296563e-13 -9.59028402e-14],3.2678033743692402e-12,0.05993323521895113,0.5602004685783986,1.0,101.06381365486502,13.998464415801966,0.30673768807569696
223.off,223.off,./normalized/223.off,normalized,13308,6656,1.0,triangles,[1.         0.43953496 0.47750207],1.1921406012539804,False,[ 2.36930725e-12  1.05165011e-13 -2.62772250e-12],3.5397177928176095e-12,0.06466802475831461,0.684090792148905,1.0,158.20402119658584,7.736788110642376,6.095985226872096
237.off,237.off,./normalized/237.off,normalized,8874,4439,1.0,triangles,[1.         0.26048681 0.25568805],1.0645326454781,False,[6.18145693e-13 4.42003742e-14 1.16205268e-12],1.3169754013016316e-12,0.054177037678186796,0.446529529924048,1.0,119.84313264301846,0.4512452116599496,1.3564966663670894
394.off,394.off,./normalized/394.off,normalized,18014,9009,1.0,triangles,[1.         0.87880469 0.29704872],1.36401452468756,False,[ 8.33876237e-12  2.46629192e-13 -4.03721848e-13],8.352171879675362e-12,0.03813147507050164,1.0448441540101134,1.0,28.425284422924637,106.19543375625044,10.340215715062891
380.off,380.off,./normalized/380.off,normalized,18708,9356,1.0,triangles,[1.         0.70949652 0.54038579],1.33992615914215,False,[-4.30340861e-13 -1.53520218e-12 -9.44545796e-13],1.85316101370879e-12,0.12575632556431293,1.931526649559384,1.0,303.6514472988596,5.110110310394039,2.8656485943915557
357.off,357.off,./normalized/357.off,normalized,29764,14872,1.0,triangles,[1.         0.13639451 0.06633865],1.0114367404341245,False,[ 4.88376690e-14  4.01542466e-13 -6.29925405e-13],7.486170487843977e-13,0.0002240633550995929,0.46592174918918255,1.0,22.80963682494807,0.44435950045363865,0.004564578470136371
343.off,343.off,./normalized/343.off,normalized,13288,6646,1.0,triangles,[1.         0.30066013 0.30077179],1.0866739089229542,False,[ 1.76066293e-11 -1.13705495e-12  8.35742016e-13],1.766309017207312e-11,0.09885558193420621,0.7551195290858415,1.0,417.5493170325112,0.003903619655185678,0.0014232263300361127
196.off,196.off,./normalized/196.off,normalized,14220,7112,1.0,triangles,[1.         0.72135067 0.36729977],1.2865674928998747,False,[-1.33948366e-13 -1.21412941e-12 -1.11790422e-13],1.22660078188909e-12,0.13588665831799976,0.9107151949261105,1.0,136.76644781708143,70.36531257513849,15.812977704342417
68.off,68.off,./normalized/68.off,normalized,11162,5583,1.0,triangles,[1.         0.80023372 0.22449019],1.300296066455566,False,[5.06381151e-12 1.46269146e-12 8.42247966e-13],5.337699405109186e-12,0.08912272013571752,0.5536891901870051,1.0,39.378297425455436,4.428985850137885,3.5140712920395574
182.off,182.off,./normalized/182.off,normalized,20562,10283,1.0,triangles,[1.         0.55524409 0.3503568 ],1.1962633023373679,False,[-1.51161407e-12  1.87330304e-12 -4.06318248e-13],2.4411751095783907e-12,0.04254374487524497,1.065318072501709,1.0,34.12580697366254,36.49797374098815,4.810837543952146
6.off,6.off,./normalized/6.off,normalized,20192,10098,1.0,triangles,[1.         0.28662135 0.22492914],1.0643048981430832,False,[4.86346813e-12 8.59012118e-13 2.22442630e-13],4.943754121181435e-12,0.04280300026072841,0.6551113191182072,1.0,13.32528622024748,1.6385669463041483,9.188207008039178
54.off,54.off,./normalized/54.off,normalized,14810,7407,1.0,triangles,[0.94662877 1.         0.30113174],1.4095340909721594,False,[-1.01449650e-12 -4.19979223e-12  2.53341947e-13],4.328006474270306e-12,0.3050360831945074,0.6846981135980801,1.0,15.922939761914298,824.1109718975547,13.986710098380346
40.off,40.off,./normalized/40.off,normalized,30326,15165,1.0,triangles,[1.         0.57389316 0.57399258],1.2879521906756124,False,[-9.57287252e-13 -4.78221707e-13  9.26592442e-14],1.074095256780274e-12,0.020034680376863536,3.308934104289035,1.0,367.41159974651987,6.792216130026465,1.889555004387163
155.off,155.off,./normalized/155.off,normalized,28764,14384,1.0,triangles,[1.         0.74508034 0.49265072],1.34083908083618,False,[5.49463922e-13 1.06651465e-12 2.17963344e-12],2.488004422813807e-12,0.1676054123074337,1.574939298179762,1.0,7.817195929728835,21.41584610834768,290.46248224792913
141.off,141.off,./normalized/141.off,normalized,27848,13926,1.0,triangles,[1.         0.64933566 0.54162335],1.3095772798312817,False,[ 4.43364234e-13 -3.13285111e-12  2.53477923e-12],4.054187179164818e-12,0.18102633804523902,1.690139036856524,1.0,2.3108730691645403,25.92158601050346,303.4590051206855
169.off,169.off,./normalized/169.off,normalized,25118,12561,1.0,triangles,[1.         0.86623296 0.33779419],1.3654539364661187,False,[-2.35459102e-12  3.29150175e-13  4.99533894e-14],2.378010519336224e-12,0.011203666466020246,1.3554904270548285,1.0,88.41898180620544,8.460709541215419,9.64984703647272
97.off,97.off,./normalized/97.off,normalized,16330,8167,1.0,triangles,[1.         0.65878269 0.22302095],1.2180857861164498,False,[1.42477053e-12 6.01975430e-12 8.73090991e-13],6.2473755104998315e-12,0.027723865334633703,0.8011800731901217,1.0,57.93764016665519,29.2469155840213,3.8571471718127306
83.off,83.off,./normalized/83.off,normalized,12748,6376,1.0,triangles,[1.         0.58096547 0.33370437],1.2036941000908952,False,[ 3.46244281e-12 -3.18374945e-13 -5.30337422e-13],3.517261807619559e-12,0.05903063779401058,0.6445636204055449,1.0,25.78289241773933,12.317541769838895,12.747018560874547
145.off,145.off,./normalized/145.off,normalized,26408,13206,1.0,triangles,[1.         0.99650675 0.77706555],1.6114765207085826,False,[ 8.85904967e-13 -8.17833263e-13 -1.20041519e-13],1.2116471530130934e-12,0.2686510879176201,1.9599291967008567,1.0,41.68066731981701,36.155927041047235,943.6296542359341
151.off,151.off,./normalized/151.off,normalized,25388,12696,1.0,triangles,[1.         0.99802821 0.44257666],1.4805182917796627,False,[-1.47183601e-12  7.78203308e-13 -5.30164258e-14],1.6657467914478207e-12,0.14632529542614942,2.5669787148695837,1.0,6.2359057840899155,5.831799978171866,195.2817460183421
179.off,179.off,./normalized/179.off,normalized,26644,13324,1.0,triangles,[1.         0.74339418 0.51190337],1.3471005766748851,False,[-2.31996850e-12  4.59504801e-13 -4.04839592e-13],2.3994360951828203e-12,0.07294235146118809,1.435552396191016,1.0,137.0991705758964,63.265667879879224,23.629239006889204
87.off,87.off,./normalized/87.off,normalized,14936,7470,1.0,triangles,[1.         0.65556577 0.57220843],1.3255900465485895,False,[-9.68692169e-13  7.76755295e-13 -1.86220333e-13],1.2555442322332798e-12,0.07260184385556735,0.7819102791732861,1.0,10.564243830935933,15.253283392873882,26.08055816246908
93.off,93.off,./normalized/93.off,normalized,16432,8216,1.0,triangles,[1.         0.82619188 0.3411824 ],1.3412674761935337,False,[ 2.08408389e-12 -2.17990559e-12 -6.26105867e-13],3.0801627541557142e-12,0.03233333995466619,0.8186833097197734,1.0,39.22810312374136,0.8718102849186992,16.094354708353645
186.off,186.off,./normalized/186.off,normalized,13210,6607,1.0,triangles,[1.         0.59561314 0.28096058],1.1973695574481105,False,[-4.14654672e-12  4.79867408e-13  1.08778171e-12],4.313628569176008e-12,0.064094666153516,0.9375788366222229,1.0,141.1812307106844,39.27505102984484,9.686153801122993
78.off,78.off,./normalized/78.off,normalized,14936,7470,1.0,triangles,[1.         0.96654211 0.26988706],1.4167013347038098,False,[-7.03110518e-13 -2.47343765e-12  4.76369053e-13],2.615183684893469e-12,0.08172624781629496,0.6876697681093883,1.0,227.40627928593855,0.8835273982837448,12.406695235245767
192.off,192.off,./normalized/192.off,normalized,13978,6991,1.0,triangles,[1.         0.69484554 0.12596132],1.2242044663731528,False,[-7.98460688e-13 -1.22921963e-12 -2.25707858e-13],1.4830591381850266e-12,0.05844206134269999,0.8805063455813719,1.0,38.96913834084498,15.443119999153739,0.8900786387699229
44.off,44.off,./normalized/44.off,normalized,12572,6288,1.0,triangles,[0.86568751 1.         0.27757982],1.351467873734226,False,[-1.87240219e-12 -1.07251688e-11 -1.63623376e-12],1.1009650140730465e-11,0.2904805111354665,0.5935893787310551,1.0,23.677376692936164,711.037553073219,6.349265115834595
50.off,50.off,./normalized/50.off,normalized,14836,7420,1.0,triangles,[0.95157776 1.         0.30514992],1.413724405795243,False,[-4.36943580e-12  1.48581712e-12  1.75177606e-12],4.936429996196225e-12,0.2982369417806399,0.714920290801789,1.0,0.7432225164931403,777.355684582926,15.237342964562357
2.off,2.off,./normalized/2.off,normalized,20096,10050,1.0,triangles,[1.         0.55573344 0.19084994],1.1598548843393295,False,[-5.36392123e-12  2.73261454e-12 -8.89543724e-13],6.0852379729969604e-12,0.025601615019955327,0.6205460182675706,1.0,175.96690162185652,0.1952235718761769,4.400874485342103
347.off,347.off,./normalized/347.off,normalized,20968,10486,1.0,triangles,[1.         0.37438958 0.37171734],1.1306375820583978,False,[-1.22341954e-13 -1.81897443e-12 -4.03072002e-13],1.8671107546020195e-12,0.00513157108078874,1.273872006679229,1.0,667.9812745551991,0.6334335172878806,1.114126179851613
353.off,353.off,./normalized/353.off,normalized,12080,6042,1.0,triangles,[1.         0.20862814 0.20863303],1.0426185510970527,False,[ 9.56704766e-12  5.79153490e-13 -1.73984958e-12],9.741195832251637e-12,0.048942085181559965,0.4210697654638312,1.0,339.0364397991548,0.022393462048889555,0.021943186221139603
384.off,384.off,./normalized/384.off,normalized,9420,4712,1.0,triangles,[1.         0.54329956 0.22976033],1.1610186110191845,False,[5.40445650e-12 2.77809786e-12 8.49248619e-13],6.135731499279742e-12,0.08310404306025501,0.7551057568765369,1.0,9.303648260065795,33.83273111349596,0.279913906508573
390.off,390.off,./normalized/390.off,normalized,18474,9239,1.0,triangles,[1.         0.49455896 0.27330184],1.148600218326984,False,[ 5.36235589e-12  2.74748752e-12 -1.49609992e-12],6.208209349780774e-12,0.07296899967306905,0.4764494201065315,1.0,176.19965131471378,38.33563007722632,0.12039825656097346
233.off,233.off,./normalized/233.off,normalized,20368,10186,1.0,triangles,[1.         0.57106527 0.61820844],1.3070184480770377,False,[ 2.52862331e-12 -4.52915737e-13 -5.51534868e-13],2.6274054154328135e-12,0.09417465208609159,1.0488360992281849,1.0,322.8276374579042,14.22425454164116,4.597831062337297
227.off,227.off,./normalized/227.off,normalized,10428,5216,1.0,triangles,[1.         0.32661611 0.29761908],1.0932772732396179,False,[-2.32460112e-12 -6.45710615e-13 -1.18413644e-12],2.687543795415601e-12,0.03160552027875451,0.5424617629197434,1.0,71.81363799317332,4.659721293162457,0.2162796401274801
226.off,226.off,./normalized/226.off,normalized,10428,5216,1.0,triangles,[1.         0.32661611 0.29761908],1.0932772732396179,False,[-2.32460112e-12 -6.45710615e-13 -1.18413644e-12],2.687543795415601e-12,0.03160552027875451,0.5424617629197434,1.0,71.81363799317332,4.659721293162457,0.2162796401274801
232.off,232.off,./normalized/232.off,normalized,10876,5440,1.0,triangles,[1.         0.31389949 0.28265468],1.0855535721397476,False,[ 4.23010002e-12 -8.98340915e-13 -2.46799946e-13],4.331474668091566e-12,0.04740417128746219,0.562073421414079,1.0,172.26972443540137,1.8011188765252675,2.5604790071157053
391.off,391.off,./normalized/391.off,normalized,8626,4315,1.0,triangles,[1.         0.64856286 0.28943381],1.2265421807131411,False,[1.14542611e-12 9.62187278e-14 4.98345047e-13],1.2528395001661729e-12,0.07001052307566598,0.9741924805140209,1.0,359.9302367596749,77.99944110262534,0.9345402346813576
385.off,385.off,./normalized/385.off,normalized,20868,10436,1.0,triangles,[1.         0.70068007 0.27864862],1.2524366674260115,False,[-2.74439730e-12  1.73786149e-13  3.49586223e-13],2.7720260982010373e-12,0.0923174697448473,0.925571419620233,1.0,155.01706673244686,87.58381415342076,0.6020133153298838
352.off,352.off,./normalized/352.off,normalized,20796,10400,1.0,triangles,[1.         0.28393412 0.28569654],1.078072862143747,False,[4.29861055e-12 1.12745068e-13 3.24968915e-13],4.3123507386707905e-12,0.10846911700266026,0.7815419750020927,1.0,214.31020655528945,0.03754993718454908,0.11746852770939682
346.off,346.off,./normalized/346.off,normalized,7170,3587,1.0,triangles,[1.         0.43545192 0.43361319],1.1737285756345948,False,[ 3.25472822e-12 -4.67542491e-14  1.23779749e-12],3.482468144546168e-12,0.06248847816455568,1.3045756790881184,1.0,96.18047169327397,0.6030037721670224,0.2731362824295069
51.off,51.off,./normalized/51.off,normalized,22848,11426,1.0,triangles,[1.         0.53056243 0.17892753],1.146085314288877,False,[-1.59284536e-13  2.79183163e-12  9.85124286e-13],2.9648212865608392e-12,0.16010786110309339,0.25596452641426237,1.0,66.65573626339055,343.51474644397865,8.726892019473324
3.off,3.off,./normalized/3.off,normalized,11278,5641,1.0,triangles,[1.         0.45725387 0.36156975],1.1575032567376906,False,[ 2.91330886e-12  5.35714446e-14 -1.77281190e-12],3.4107331201704516e-12,0.054986456495857476,0.594990117263135,1.0,396.06357877022094,7.789212336161418,9.57872421704812
45.off,45.off,./normalized/45.off,normalized,10794,5399,1.0,triangles,[1.         0.88304012 0.26231247],1.359620417749876,False,[2.95357536e-12 7.55787485e-12 5.28358892e-13],8.13168142238406e-12,0.3258056757912906,0.49556913441719097,1.0,2.97733363753669,431.39354663688175,3.211452589148554
193.off,193.off,./normalized/193.off,normalized,14624,7314,1.0,triangles,[1.         0.45962606 0.4015756 ],1.1715455921085882,False,[ 1.15590833e-13 -3.54733808e-13 -5.51688493e-13],6.660011328640566e-13,0.10779445329580464,0.9050559693269062,1.0,153.44798820106755,3.5322407223568857,20.07709550610158
