,filename,path,category,num_faces,num_vertices,faces_type,axis_aligned_bounding_box,is_out,centroid,area
59.off,59.off,./psb-labeled-db/Glasses/59.off,Glasses,5786,2895,triangles,[1.0004158  0.38605141 0.15631294],True,[-1.10446728e-17 -2.79000633e-17 -1.46288879e-16],0.25553620554585577
58.off,58.off,./psb-labeled-db/Glasses/58.off,Glasses,3710,1857,triangles,[1.00022472 0.15312105 0.10252986],True,[ 1.91956195e-18 -1.62840888e-18  1.93360753e-17],0.14473448309197426
242.off,242.off,./psb-labeled-db/Bird/242.off,Bird,15694,7849,triangles,[1.00000862 0.69214687 0.41106541],False,[-7.25947465e-18 -3.55393900e-16  1.36987236e-16],0.8566619755066844
256.off,256.off,./psb-labeled-db/Bird/256.off,Bird,11936,5970,triangles,[1.13011953 0.99161767 0.24499455],False,[-5.76139998e-16 -7.31194766e-17  1.50996457e-16],0.6932489242002569
257.off,257.off,./psb-labeled-db/Bird/257.off,Bird,4266,2135,triangles,[1.00023344 0.49677486 0.14558413],True,[ 2.26912465e-17 -2.46406111e-17 -1.20503126e-17],0.5279386913618164
243.off,243.off,./psb-labeled-db/Bird/243.off,Bird,6312,3158,triangles,[0.99999925 0.35551681 0.14226754],True,[-1.62987131e-17  7.13724540e-17 -3.45861062e-17],0.3503251487916019
255.off,255.off,./psb-labeled-db/Bird/255.off,Bird,10104,5054,triangles,[1.00001385 0.54956165 0.27058557],False,[1.45128265e-17 3.37144739e-16 7.95713193e-17],0.5284899775443042
241.off,241.off,./psb-labeled-db/Bird/241.off,Bird,6952,3478,triangles,[0.99997266 0.69795286 0.14408728],True,[-4.57101732e-16  1.03821989e-17 -1.34506848e-17],0.3522131616084192
254.off,254.off,./psb-labeled-db/Bird/254.off,Bird,7272,3638,triangles,[0.99999414 0.4765487  0.10462012],False,[ 3.85265330e-18 -1.23729528e-16 -1.24407438e-18],0.3810122489354929
250.off,250.off,./psb-labeled-db/Bird/250.off,Bird,8556,4280,triangles,[1.00009598 0.70703733 0.09930236],False,[ 8.81593723e-17  1.95499502e-16 -7.89018870e-17],0.4615599363585544
244.off,244.off,./psb-labeled-db/Bird/244.off,Bird,8998,4501,triangles,[1.00001665 0.4659836  0.14747695],False,[-1.34647567e-17 -3.08427592e-17  4.78987767e-18],0.4498430118616599
245.off,245.off,./psb-labeled-db/Bird/245.off,Bird,12946,6475,triangles,[0.99998248 0.67921292 0.3960482 ],False,[ 4.48592869e-18 -2.74176278e-16 -1.72808605e-16],0.7359258566839848
251.off,251.off,./psb-labeled-db/Bird/251.off,Bird,6312,3158,triangles,[0.99999925 0.35551681 0.14226754],True,[-1.62987131e-17  7.13724540e-17 -3.45861062e-17],0.3503251487916019
247.off,247.off,./psb-labeled-db/Bird/247.off,Bird,11034,5519,triangles,[1.00229818 0.49615199 0.37845244],False,[-2.85040975e-17  1.98674378e-16 -4.20736124e-17],0.6053037680217256
253.off,253.off,./psb-labeled-db/Bird/253.off,Bird,12324,6164,triangles,[1.00113137 0.88148036 0.23486721],False,[ 2.00215940e-18 -6.01329759e-17  8.67528053e-18],0.6645210168825129
252.off,252.off,./psb-labeled-db/Bird/252.off,Bird,12698,6351,triangles,[1.00047036 0.62989547 0.43537174],False,[ 1.65998136e-17  4.70057437e-16 -2.03964105e-16],0.7338589604083887
246.off,246.off,./psb-labeled-db/Bird/246.off,Bird,8434,4219,triangles,[1.00000799 0.30151058 0.25714964],False,[ 2.00018852e-17 -1.66671854e-16 -3.52292033e-17],0.4293205326929094
248.off,248.off,./psb-labeled-db/Bird/248.off,Bird,23576,11790,triangles,[0.92762427 1.04232746 0.80015438],False,[ 3.07078006e-16  2.51366555e-16 -3.43383757e-16],1.3271813675645923
260.off,260.off,./psb-labeled-db/Bird/260.off,Bird,4990,2497,triangles,[0.82729082 0.75599656 0.99999319],True,[ 3.16277516e-17  3.39723842e-16 -2.56833401e-18],1.400984431684606
249.off,249.off,./psb-labeled-db/Bird/249.off,Bird,7424,3714,triangles,[1.00085047 0.48373757 0.19432189],False,[-7.37373257e-18  2.36645048e-16 -7.61601056e-18],0.3588985727630424
259.off,259.off,./psb-labeled-db/Bird/259.off,Bird,18026,9015,triangles,[0.9990196  0.92431576 0.36307237],False,[1.25005791e-17 3.33226642e-16 1.41268883e-16],0.9408787233544849
258.off,258.off,./psb-labeled-db/Bird/258.off,Bird,17888,8946,triangles,[0.90080225 1.13456737 0.71832651],False,[-2.10900416e-16 -2.58229485e-16 -3.45370449e-16],1.5384160403223717
396.off,396.off,./psb-labeled-db/FourLeg/396.off,FourLeg,11072,5538,triangles,[1.15828769 0.79569957 0.26384407],False,[ 5.36899269e-16  5.70471137e-17 -4.92076110e-18],1.1355715584524217
382.off,382.off,./psb-labeled-db/FourLeg/382.off,FourLeg,16152,8078,triangles,[1.19356708 0.78715579 0.36782214],False,[ 4.40828886e-16 -3.89119456e-17 -2.14242475e-16],1.0533071433244334
383.off,383.off,./psb-labeled-db/FourLeg/383.off,FourLeg,26658,13331,triangles,[0.99051753 0.54274399 0.32442088],False,[-6.80380038e-17 -3.26938782e-17  2.60570948e-16],1.106673108859917
397.off,397.off,./psb-labeled-db/FourLeg/397.off,FourLeg,14532,7268,triangles,[1.08628208 0.81222456 0.29134798],False,[ 2.61360226e-17  2.76005343e-17 -5.11476781e-18],1.0757723960113599
381.off,381.off,./psb-labeled-db/FourLeg/381.off,FourLeg,13872,6938,triangles,[1.02478489 0.69562763 0.34950009],False,[-7.58510882e-17 -3.45387078e-17 -1.25997042e-17],1.0614058350299977
395.off,395.off,./psb-labeled-db/FourLeg/395.off,FourLeg,22620,11312,triangles,[1.0172441  0.66927293 0.27172332],False,[-1.08485598e-15 -1.76724760e-16 -8.01917348e-17],0.8441151907692294
394.off,394.off,./psb-labeled-db/FourLeg/394.off,FourLeg,18014,9009,triangles,[0.99095173 0.87085303 0.29436094],False,[-6.84133925e-18  3.18803458e-17  9.97585233e-18],1.0260216282534529
384.off,384.off,./psb-labeled-db/FourLeg/384.off,FourLeg,9420,4712,triangles,[1.00183862 0.54429848 0.23018277],False,[2.96953561e-17 6.46972064e-17 2.99560985e-16],0.7578850154730281
390.off,390.off,./psb-labeled-db/FourLeg/390.off,FourLeg,18474,9239,triangles,[1.07095449 0.52965014 0.29269384],False,[-2.18554915e-18 -1.89390041e-16 -6.27756368e-17],0.5464605789958729
391.off,391.off,./psb-labeled-db/FourLeg/391.off,FourLeg,8626,4315,triangles,[1.04009426 0.67456651 0.30103845],False,[ 4.07619661e-17 -3.38064874e-17 -1.04737862e-16],1.053877599142972
385.off,385.off,./psb-labeled-db/FourLeg/385.off,FourLeg,20868,10436,triangles,[1.03522772 0.72536343 0.28846477],False,[2.20557998e-16 1.00462303e-16 6.38852963e-18],0.9919315896216849
393.off,393.off,./psb-labeled-db/FourLeg/393.off,FourLeg,19510,9757,triangles,[1.30092725 0.87255313 0.3057111 ],False,[-5.74893146e-16 -5.18810361e-16  3.45090414e-17],1.2297830343058065
387.off,387.off,./psb-labeled-db/FourLeg/387.off,FourLeg,29356,14680,triangles,[1.21815188 0.84043872 0.2619299 ],False,[-9.01456627e-16 -5.21961712e-16  5.89124202e-17],1.071975293469927
386.off,386.off,./psb-labeled-db/FourLeg/386.off,FourLeg,4170,2087,triangles,[1.02584501 0.99829433 0.52095082],True,[4.35600721e-17 7.33746180e-17 1.13610955e-16],1.2482242639730687
392.off,392.off,./psb-labeled-db/FourLeg/392.off,FourLeg,17232,8618,triangles,[1.00962927 0.55938235 0.34505721],False,[ 5.77696713e-16  6.59059456e-17 -3.63682304e-18],0.9748514689159441
388.off,388.off,./psb-labeled-db/FourLeg/388.off,FourLeg,16818,8411,triangles,[0.96795278 0.60431553 0.35207268],False,[-8.55463371e-16 -1.56562027e-16 -3.39901688e-18],1.0682399279755492
389.off,389.off,./psb-labeled-db/FourLeg/389.off,FourLeg,18976,9490,triangles,[1.20630316 0.83081509 0.35753179],False,[-3.99942889e-16  9.67330328e-18 -4.81869289e-17],1.1791365719586278
400.off,400.off,./psb-labeled-db/FourLeg/400.off,FourLeg,7402,3703,triangles,[1.07595209 0.69124904 0.31605887],False,[-1.32462522e-16  2.65306345e-17  3.38792399e-17],0.8397014990604437
399.off,399.off,./psb-labeled-db/FourLeg/399.off,FourLeg,7818,3911,triangles,[1.23526845 0.98964094 0.35175809],False,[-1.48179257e-18  7.38655673e-18  1.29937674e-16],1.134108375407965
398.off,398.off,./psb-labeled-db/FourLeg/398.off,FourLeg,2956,1480,triangles,[0.92488384 0.72984915 0.23155027],True,[ 1.92219621e-17  6.10205774e-17 -1.59474943e-17],0.7496489913955373
157.off,157.off,./psb-labeled-db/Table/157.off,Table,27762,13883,triangles,[1.00771496 1.00735609 0.40521493],False,[-1.34941722e-17  5.74534310e-17 -3.55080530e-17],1.904199167176668
143.off,143.off,./psb-labeled-db/Table/143.off,Table,18536,9270,triangles,[1.000012   0.50702992 0.15757176],False,[-1.66457828e-17 -4.19518918e-16 -1.44090218e-16],0.9071909410155442
142.off,142.off,./psb-labeled-db/Table/142.off,Table,19600,9802,triangles,[1.00001939 0.50700442 0.1577363 ],False,[ 2.53699580e-17 -2.42353408e-16  2.65688191e-17],0.9619866246500317
156.off,156.off,./psb-labeled-db/Table/156.off,Table,20196,10100,triangles,[0.91962317 0.47676905 0.41305666],False,[5.15126372e-16 5.41596811e-16 5.65634260e-17],1.0167426733175489
154.off,154.off,./psb-labeled-db/Table/154.off,Table,27854,13929,triangles,[0.90974765 0.90675723 0.39031069],False,[-6.76353985e-17 -3.80675110e-16  2.31506247e-16],1.9471060638489741
155.off,155.off,./psb-labeled-db/Table/155.off,Table,28764,14384,triangles,[1.00006895 0.74513171 0.49268469],False,[ 4.85508694e-17 -5.18227267e-16  2.87123709e-17],1.5751564825495479
141.off,141.off,./psb-labeled-db/Table/141.off,Table,27848,13926,triangles,[1.00058636 0.64971641 0.54194093],False,[ 5.05380005e-17 -1.71024278e-16 -2.30488523e-16],1.6921216798047385
145.off,145.off,./psb-labeled-db/Table/145.off,Table,26408,13206,triangles,[1.00826787 1.00474574 0.78349023],False,[4.25391864e-17 3.48772462e-16 1.99425599e-16],1.9924720519090524
151.off,151.off,./psb-labeled-db/Table/151.off,Table,25388,12696,triangles,[1.01089496 1.00890169 0.44739852],False,[ 1.04395138e-15 -7.20296050e-17 -1.49495044e-16],2.623217683307884
150.off,150.off,./psb-labeled-db/Table/150.off,Table,27154,13579,triangles,[1.01444365 0.82410594 0.82435617],False,[ 1.08157537e-16 -2.10770606e-16  8.30925853e-18],1.5930941187050467
144.off,144.off,./psb-labeled-db/Table/144.off,Table,30160,15082,triangles,[1.00034954 0.81330833 0.22808949],False,[ 3.02802542e-17  1.78877862e-16 -6.99292434e-17],1.4700989388001457
152.off,152.off,./psb-labeled-db/Table/152.off,Table,21082,10543,triangles,[1.00009625 0.39204767 0.44323259],False,[-9.05150821e-17  6.07366575e-17  7.59653837e-16],1.0288097859207346
146.off,146.off,./psb-labeled-db/Table/146.off,Table,27424,13714,triangles,[1.00729828 1.00703417 0.68607303],False,[-8.28746492e-16  1.75713723e-16 -4.94107364e-17],2.4394733891578584
147.off,147.off,./psb-labeled-db/Table/147.off,Table,27406,13705,triangles,[1.00249202 1.00176089 0.45773243],False,[ 7.62448004e-18  1.81886731e-16 -5.66185473e-17],1.9810188372771043
153.off,153.off,./psb-labeled-db/Table/153.off,Table,27158,13581,triangles,[1.00093918 0.73739976 0.36018803],False,[-4.62229409e-16 -3.13682499e-18 -8.43604048e-17],1.745465872454926
149.off,149.off,./psb-labeled-db/Table/149.off,Table,27172,13588,triangles,[1.00772    1.00758502 0.30426517],False,[-6.07316221e-17  2.77091267e-16 -5.09143419e-18],1.8291964086116559
160.off,160.off,./psb-labeled-db/Table/160.off,Table,20160,10082,triangles,[0.99965765 0.74479765 0.29717269],False,[ 1.47972890e-16 -1.67933998e-16 -6.69352021e-16],1.0676860141532838
148.off,148.off,./psb-labeled-db/Table/148.off,Table,26746,13375,triangles,[1.00801854 1.00761272 0.30531899],False,[ 3.56062109e-16 -2.04535200e-16  2.17809619e-18],1.9710729588544162
158.off,158.off,./psb-labeled-db/Table/158.off,Table,29170,14587,triangles,[0.8291631  0.7038447  0.78963325],False,[-2.65856453e-15 -1.38346479e-15  2.63854606e-15],1.5163028736349466
159.off,159.off,./psb-labeled-db/Table/159.off,Table,27856,13930,triangles,[1.01426583 0.90932584 0.43701911],False,[-5.23143502e-17  2.21001244e-17 -2.65137953e-17],2.1329012735711865
80.off,80.off,./psb-labeled-db/Airplane/80.off,Airplane,14698,7351,triangles,[0.8489256  0.93816175 0.26786299],False,[ 1.88363084e-16  5.64307816e-17 -2.42694099e-16],0.6910135065358504
69.off,69.off,./psb-labeled-db/Airplane/69.off,Airplane,13398,6701,triangles,[1.00040342 0.74769007 0.17431806],False,[1.70881845e-16 3.74984261e-16 2.31073866e-16],0.6240545639198077
68.off,68.off,./psb-labeled-db/Airplane/68.off,Airplane,11162,5583,triangles,[0.99419372 0.79558735 0.22318674],False,[ 4.67653089e-18 -1.58136682e-16  5.60119650e-17],0.5472781105553677
78.off,78.off,./psb-labeled-db/Airplane/78.off,Airplane,14936,7470,triangles,[1.02525278 0.99094999 0.27670246],False,[-3.66437766e-17 -2.95359914e-18 -1.87989628e-16],0.7228394484212237
79.off,79.off,./psb-labeled-db/Airplane/79.off,Airplane,13374,6689,triangles,[0.89658563 0.80572325 0.27842014],False,[ 2.74102828e-18 -4.12112831e-17  1.44351438e-16],0.6317916798805201
77.off,77.off,./psb-labeled-db/Airplane/77.off,Airplane,13170,6587,triangles,[1.00106023 0.97813467 0.22881785],False,[ 7.14724302e-16  1.52728996e-19 -5.21336694e-17],0.6433344322648616
63.off,63.off,./psb-labeled-db/Airplane/63.off,Airplane,11034,5519,triangles,[0.86128335 1.00000997 0.17681386],False,[-1.07639012e-15 -6.36922762e-18  6.73312782e-17],0.5433903177538597
62.off,62.off,./psb-labeled-db/Airplane/62.off,Airplane,11234,5619,triangles,[1.01180125 0.83570149 0.18543464],False,[-2.81511278e-16 -1.76140716e-18  4.16711776e-18],0.5559322401285892
76.off,76.off,./psb-labeled-db/Airplane/76.off,Airplane,11842,5923,triangles,[1.00161298 0.80495111 0.23872608],False,[-1.94282455e-16  1.09282989e-18  1.06256471e-17],0.5933253921753421
74.off,74.off,./psb-labeled-db/Airplane/74.off,Airplane,10084,5044,triangles,[0.99996609 0.69802426 0.18988681],False,[-1.26820268e-16  1.10663978e-17  1.57589718e-19],0.48239953603198427
75.off,75.off,./psb-labeled-db/Airplane/75.off,Airplane,17354,8679,triangles,[0.99548062 0.95830318 0.18103106],False,[-1.42574862e-16 -2.17985652e-18  1.15885241e-16],0.8486794184595919
61.off,61.off,./psb-labeled-db/Airplane/61.off,Airplane,10796,5400,triangles,[0.99999455 0.53772988 0.20782546],False,[ 9.33694032e-17 -9.18305559e-17  6.86620457e-17],0.4960780812666445
65.off,65.off,./psb-labeled-db/Airplane/65.off,Airplane,12892,6448,triangles,[0.98389177 0.99998474 0.19475417],False,[ 7.09456042e-17 -2.46702452e-18 -1.19790418e-16],0.6257567515266671
71.off,71.off,./psb-labeled-db/Airplane/71.off,Airplane,11694,5849,triangles,[0.81373095 0.99993599 0.19810939],False,[ 1.10986757e-17 -3.64633461e-17  1.46509751e-16],0.5563609868167567
70.off,70.off,./psb-labeled-db/Airplane/70.off,Airplane,11258,5631,triangles,[1.00001904 0.60181892 0.21257409],False,[ 5.92571977e-17 -1.12988647e-17 -5.31374414e-16],0.5155519245004836
64.off,64.off,./psb-labeled-db/Airplane/64.off,Airplane,13590,6797,triangles,[1.007723   0.83708123 0.22343142],False,[-1.43619498e-16 -1.45362019e-18  5.54230421e-17],0.6736079305397704
72.off,72.off,./psb-labeled-db/Airplane/72.off,Airplane,10452,5228,triangles,[0.99999288 0.73160746 0.1803014 ],False,[ 8.88714757e-18 -2.45931128e-17 -1.67737475e-16],0.4906934112751965
66.off,66.off,./psb-labeled-db/Airplane/66.off,Airplane,15474,7739,triangles,[1.00560148 0.87710598 0.17995   ],False,[ 1.11385478e-16  4.78434988e-17 -2.63804152e-17],0.7512884199455238
67.off,67.off,./psb-labeled-db/Airplane/67.off,Airplane,15298,7651,triangles,[1.0090112  0.91902027 0.25309911],False,[-4.81484500e-17 -5.45505102e-18 -3.59155795e-17],0.7929116934805046
73.off,73.off,./psb-labeled-db/Airplane/73.off,Airplane,10214,5109,triangles,[0.99973902 0.80837836 0.19098836],False,[ 1.50010869e-16 -6.92323936e-17  2.39748142e-17],0.48258287554442236
134.off,134.off,./psb-labeled-db/Octopus/134.off,Octopus,21860,10932,triangles,[0.99524106 0.76316737 0.60140068],False,[-1.86370941e-17 -5.23053133e-18 -1.01688482e-16],1.1061320896825504
121.off,121.off,./psb-labeled-db/Octopus/121.off,Octopus,11888,5944,triangles,[0.99139006 0.66319023 0.29262238],False,[-3.44407718e-17  7.15470207e-18 -9.96748201e-17],0.5796290700169917
135.off,135.off,./psb-labeled-db/Octopus/135.off,Octopus,30398,15201,triangles,[1.01543731 0.81938394 0.83799153],False,[ 1.36959690e-17  1.51565240e-17 -6.86476219e-18],1.653406365098728
123.off,123.off,./psb-labeled-db/Octopus/123.off,Octopus,30982,15493,triangles,[1.06211956 1.00377494 0.86413523],False,[-1.18458504e-16 -4.29939507e-17  1.66526621e-16],1.6262365650442803
137.off,137.off,./psb-labeled-db/Octopus/137.off,Octopus,18244,9124,triangles,[1.12193592 1.1660576  0.66538387],False,[-1.23108824e-16 -1.65808250e-16  3.02322578e-18],0.9413449623408816
136.off,136.off,./psb-labeled-db/Octopus/136.off,Octopus,28248,14126,triangles,[1.25751082 1.01546689 0.69925354],False,[ 6.21732194e-17 -2.50944995e-17 -1.80493226e-16],1.5486126670412286
122.off,122.off,./psb-labeled-db/Octopus/122.off,Octopus,14498,7251,triangles,[0.99958155 0.8311216  0.36186895],False,[-4.39402610e-17  5.23445779e-17  1.94755256e-16],0.7148460681082475
126.off,126.off,./psb-labeled-db/Octopus/126.off,Octopus,12646,6325,triangles,[1.03691173 0.92987026 0.47579394],False,[1.15479587e-16 6.52376180e-16 1.12262324e-16],0.5773018159931969
132.off,132.off,./psb-labeled-db/Octopus/132.off,Octopus,15620,7812,triangles,[0.99983489 0.29863301 0.26682494],False,[ 8.38582709e-16 -8.62544437e-18  3.47242471e-18],0.6972317794586229
133.off,133.off,./psb-labeled-db/Octopus/133.off,Octopus,20932,10466,triangles,[0.86948245 1.05390157 0.50645292],False,[-8.89115638e-17  3.10898538e-17  4.13183992e-17],1.037266058551979
127.off,127.off,./psb-labeled-db/Octopus/127.off,Octopus,23808,11906,triangles,[1.06087742 1.03045196 0.54480999],False,[-7.52615312e-17  1.89344433e-16 -6.71936661e-16],1.2834212604198858
131.off,131.off,./psb-labeled-db/Octopus/131.off,Octopus,22098,11051,triangles,[1.02739792 1.01568463 0.79826164],False,[-1.06943802e-15  2.12272470e-17 -5.36366418e-17],1.3424749359483816
125.off,125.off,./psb-labeled-db/Octopus/125.off,Octopus,2682,1343,triangles,[0.96847473 1.03653885 0.69570046],True,[-1.18551338e-16 -1.48267356e-16 -5.00841062e-16],0.8843284944247886
124.off,124.off,./psb-labeled-db/Octopus/124.off,Octopus,6198,3101,triangles,[0.94210651 0.67588707 0.4389692 ],True,[1.91746266e-17 1.12689581e-16 3.46347967e-17],0.21093408582110387
130.off,130.off,./psb-labeled-db/Octopus/130.off,Octopus,15490,7747,triangles,[1.08200275 1.03717246 0.4589302 ],False,[-1.08226930e-16  1.69319140e-16  3.08828879e-17],0.7831305107927662
140.off,140.off,./psb-labeled-db/Octopus/140.off,Octopus,18396,9200,triangles,[1.18339331 1.10580558 0.52462001],False,[-1.75404488e-16 -1.15736034e-17  1.16968625e-16],0.9527983473728902
129.off,129.off,./psb-labeled-db/Octopus/129.off,Octopus,12284,6144,triangles,[0.91742154 0.79810054 0.38451275],False,[6.68191073e-17 2.59088338e-17 1.67331312e-16],0.5998888024406945
128.off,128.off,./psb-labeled-db/Octopus/128.off,Octopus,12324,6164,triangles,[1.05918584 0.78580835 0.31009547],False,[-9.05073589e-16 -1.45588931e-16  1.71658261e-16],0.5854571332815599
138.off,138.off,./psb-labeled-db/Octopus/138.off,Octopus,19184,9594,triangles,[0.99848199 0.71099578 0.6901576 ],False,[-3.33136984e-17  7.71362291e-16  3.51698118e-16],0.9842391268402249
139.off,139.off,./psb-labeled-db/Octopus/139.off,Octopus,16030,8017,triangles,[1.11641157 1.03220642 0.33803681],False,[-1.47071082e-16  3.55896328e-16 -2.06363316e-16],0.8000938243989009
309.off,309.off,./psb-labeled-db/Bust/309.off,Bust,10390,5197,triangles,[1.17642619 0.79126272 0.89310118],False,[-3.12481916e-16  5.38519862e-18  1.82063838e-16],2.7028555869932225
320.off,320.off,./psb-labeled-db/Bust/320.off,Bust,54232,27118,triangles,[0.96065086 1.0035808  0.69247572],False,[1.70476217e-16 4.45912223e-16 5.69305314e-17],2.3957135465006565
308.off,308.off,./psb-labeled-db/Bust/308.off,Bust,47948,23976,triangles,[0.96239408 0.79955143 0.7363515 ],False,[ 8.20397121e-16 -1.75980848e-16 -1.44806035e-16],2.515913498589237
318.off,318.off,./psb-labeled-db/Bust/318.off,Bust,50286,25145,triangles,[1.16106962 0.71070437 0.58771051],False,[-9.26892612e-17 -2.58668773e-16 -2.74994540e-16],2.0850299359449567
319.off,319.off,./psb-labeled-db/Bust/319.off,Bust,53112,26558,triangles,[0.99767073 0.6367721  0.50841717],False,[ 5.02124609e-16 -1.08324522e-15  1.81060005e-16],1.6531059587720256
317.off,317.off,./psb-labeled-db/Bust/317.off,Bust,55448,27726,triangles,[0.99352664 0.72048962 0.58980269],False,[-1.69665939e-17 -1.13597884e-16  3.25393452e-16],1.740685133449083
303.off,303.off,./psb-labeled-db/Bust/303.off,Bust,31028,15516,triangles,[1.11345359 0.81396165 0.50573246],False,[-1.86688729e-15 -4.94102235e-16  3.81641602e-17],2.1207639346906246
302.off,302.off,./psb-labeled-db/Bust/302.off,Bust,50246,25125,triangles,[1.01938288 0.80388242 0.54764206],False,[-2.23837035e-17 -9.81487736e-18 -4.22027570e-17],1.9509186011987354
316.off,316.off,./psb-labeled-db/Bust/316.off,Bust,46786,23395,triangles,[1.08637498 0.6726935  0.7031208 ],False,[-5.52575964e-16  1.68433351e-16  1.32331523e-17],2.213154541740486
314.off,314.off,./psb-labeled-db/Bust/314.off,Bust,52870,26437,triangles,[1.0074604  0.93421478 0.51207431],False,[ 3.03244614e-16 -8.36922309e-16  1.53707239e-16],1.882628055530544
315.off,315.off,./psb-labeled-db/Bust/315.off,Bust,51532,25768,triangles,[1.08054038 0.70987562 0.67312334],False,[ 3.85156100e-16 -1.06423113e-16 -4.58201494e-16],2.1466507619654718
301.off,301.off,./psb-labeled-db/Bust/301.off,Bust,18500,9252,triangles,[1.00058926 0.53559122 0.45386426],False,[-8.82370210e-17  2.10137108e-16  3.51067785e-18],1.365848341466446
305.off,305.off,./psb-labeled-db/Bust/305.off,Bust,55644,27824,triangles,[1.09629197 0.90218318 0.71686128],False,[-3.29645070e-16  3.43430162e-19 -1.62826893e-17],2.5206512678865276
311.off,311.off,./psb-labeled-db/Bust/311.off,Bust,50456,25230,triangles,[0.98974731 0.61362535 0.60778795],False,[-4.04486564e-17 -1.11279502e-16 -1.04448182e-17],1.95554887878964
310.off,310.off,./psb-labeled-db/Bust/310.off,Bust,16522,8263,triangles,[1.02776416 0.95702075 0.69288678],False,[-4.49910913e-16  9.13752857e-17 -1.19527101e-17],2.3737056590858767
304.off,304.off,./psb-labeled-db/Bust/304.off,Bust,50930,25467,triangles,[1.00027127 0.53579936 0.39663789],False,[5.84139174e-17 7.72751160e-18 3.63171366e-16],1.1916538163981636
312.off,312.off,./psb-labeled-db/Bust/312.off,Bust,53966,26985,triangles,[1.00984229 0.95175784 0.53761317],False,[-5.54195865e-16 -1.09070166e-16  5.64695669e-16],2.121524247309879
306.off,306.off,./psb-labeled-db/Bust/306.off,Bust,53592,26798,triangles,[0.99784204 0.76808817 0.537988  ],False,[-5.03917865e-16 -1.60261496e-17 -9.60601032e-17],1.6539080890160873
307.off,307.off,./psb-labeled-db/Bust/307.off,Bust,54874,27439,triangles,[0.95461421 0.78011252 0.71974348],False,[1.19766950e-15 9.72642216e-17 3.73063928e-16],2.3262350440695356
313.off,313.off,./psb-labeled-db/Bust/313.off,Bust,21700,10852,triangles,[1.01262988 0.78181264 0.57408662],False,[7.08724493e-16 1.78889310e-16 2.47038281e-16],2.253961991599758
355.off,355.off,./psb-labeled-db/Bearing/355.off,Bearing,29984,14994,triangles,[1.0000578  0.12472295 0.12485184],False,[ 1.35863917e-17  2.84745509e-19 -2.10432616e-18],0.40976515777466777
341.off,341.off,./psb-labeled-db/Bearing/341.off,Bearing,3322,1663,triangles,[1.00037159 0.30040132 0.30084101],True,[ 1.08227847e-16  1.30848414e-18 -1.23388989e-18],0.7551210603663661
354.off,354.off,./psb-labeled-db/Bearing/354.off,Bearing,5816,2910,triangles,[1.00130783 0.28390647 0.28357762],True,[-2.50533768e-16  1.74868782e-18  7.17780952e-19],0.6154073614888615
342.off,342.off,./psb-labeled-db/Bearing/342.off,Bearing,3322,1663,triangles,[1.00037222 0.3004627  0.30083382],True,[1.56573849e-16 2.42291032e-18 8.06066368e-18],0.7551212907088007
356.off,356.off,./psb-labeled-db/Bearing/356.off,Bearing,29980,14992,triangles,[1.00005698 0.12479561 0.12492499],False,[ 1.22546820e-17  8.93343914e-18 -1.54840593e-18],0.4097295572171365
357.off,357.off,./psb-labeled-db/Bearing/357.off,Bearing,29764,14872,triangles,[1.0000174  0.13639689 0.0663398 ],False,[-6.94314092e-17  3.65808795e-18 -3.68118108e-18],0.46593796270626875
343.off,343.off,./psb-labeled-db/Bearing/343.off,Bearing,3322,1663,triangles,[1.00000001 0.30082258 0.30054901],True,[-3.03025332e-16  1.97197988e-18 -7.89689327e-19],0.7551212544239847
347.off,347.off,./psb-labeled-db/Bearing/347.off,Bearing,5242,2623,triangles,[1.00431102 0.37590575 0.37326679],True,[ 4.64884449e-17 -1.81661403e-18 -5.70559181e-18],1.2850406121109068
353.off,353.off,./psb-labeled-db/Bearing/353.off,Bearing,3020,1512,triangles,[1.00000344 0.20886008 0.20886927],True,[ 1.50758073e-16 -7.86941692e-18 -2.29625241e-18],0.4210722247318713
352.off,352.off,./psb-labeled-db/Bearing/352.off,Bearing,20796,10400,triangles,[1.00005102 0.28394861 0.28571111],False,[-1.10826455e-16 -2.71463479e-18 -5.71211177e-18],0.7816217267717485
346.off,346.off,./psb-labeled-db/Bearing/346.off,Bearing,7170,3587,triangles,[1.00361678 0.43702685 0.43518147],False,[ 2.75665008e-16 -3.73614372e-18  6.00387208e-18],1.3140294740246703
350.off,350.off,./psb-labeled-db/Bearing/350.off,Bearing,17514,8759,triangles,[1.00006678 0.15337894 0.15297688],False,[ 1.54973623e-16  1.97156316e-16 -4.05756002e-16],0.4724296830641317
344.off,344.off,./psb-labeled-db/Bearing/344.off,Bearing,6360,3182,triangles,[1.00090041 0.42991542 0.42585677],True,[-4.54178143e-16 -1.32106889e-19  4.89475452e-18],1.3079917501470208
345.off,345.off,./psb-labeled-db/Bearing/345.off,Bearing,7224,3614,triangles,[1.0048687  0.43375649 0.43253655],False,[-3.78652829e-16  1.59513605e-18  1.79884446e-17],1.3147803755869423
351.off,351.off,./psb-labeled-db/Bearing/351.off,Bearing,10380,5192,triangles,[1.00036601 0.28499409 0.28460186],False,[-2.99459089e-17  1.13180613e-17  3.43108391e-18],0.7748086757985109
