,filename,path,category,num_faces,num_vertices,max_extent,faces_type,axis_aligned_bounding_box,boundingbox_diagonal,has_holes,is_out_low,is_out_high,centroid,centroid_to_origin,boundingbox_distance,pca_pose,fx,fy,fz
102.off,102.off,./psb-labeled-db/Chair/102.off,Chair,31456,15724,1.0,triangles,[1.         0.53242072 0.6367807 ],1.299600508196849,False,False,False,[ 5.89542615e-15  2.91740187e-15 -5.11487340e-16],6.597643702137535e-15,0.07880750657210095,1.0,205.95781459680953,5.325071143673333,128.47740596700066
116.off,116.off,./psb-labeled-db/Chair/116.off,Chair,26926,13463,1.0000000000000002,triangles,[1.         0.55843163 0.59532137],1.2908343867145835,False,False,False,[ 2.19083831e-16 -4.44028704e-17  2.29004683e-15],2.300931078331207e-15,0.04704077336544908,1.0,333.7073627702063,5.458218062202129,39.3366048064882
117.off,117.off,./psb-labeled-db/Chair/117.off,Chair,28744,14372,1.0,triangles,[1.         0.54075534 0.60812113],1.2892740813177666,False,False,False,[ 3.41531544e-15  8.50175154e-18 -4.37386238e-15],5.549335446205303e-15,0.04943080154657609,1.0,90.55851520097534,1.3461122883144427,46.716417673192886
103.off,103.off,./psb-labeled-db/Chair/103.off,Chair,19304,9652,1.0,triangles,[1.         0.48232455 0.59271085],1.2585480215167533,False,False,False,[-2.96173052e-16  1.24113509e-15  1.25437667e-16],1.2821347010300054e-15,0.0616044865465308,1.0,155.3519870416758,4.63300738860852,64.37915575455543
107.off,107.off,./psb-labeled-db/Chair/107.off,Chair,22854,11421,1.0,triangles,[1.         0.48492924 0.555471  ],1.2424590126199777,False,False,False,[-1.29135534e-16 -3.43927391e-16 -4.69509012e-16],5.961549705790079e-16,0.031016988628464005,1.0,32.42899157012495,2.9778398418693226,10.329602256118948
113.off,113.off,./psb-labeled-db/Chair/113.off,Chair,21500,10748,1.0,triangles,[1.         0.56168428 0.5614697 ],1.2770033076915117,False,False,False,[1.36750708e-16 1.66452886e-15 3.23326587e-16],1.7011458407187428e-15,0.12015097266410601,1.0,78.01577958277277,25.758294985839445,45.042752910494826
112.off,112.off,./psb-labeled-db/Chair/112.off,Chair,27256,13628,1.0,triangles,[1.         0.46924201 0.71450423],1.3155623768223532,False,False,False,[-2.42968171e-15 -1.63228301e-17  2.09811549e-15],3.2102504964401764e-15,0.12790641336474032,1.0,101.7573776752155,1.8239536580080673,167.65599485904647
106.off,106.off,./psb-labeled-db/Chair/106.off,Chair,28104,14052,1.0,triangles,[1.         0.57036948 0.77490548],1.3877319032968052,False,False,False,[ 5.33544944e-15 -4.85614761e-16 -6.16868661e-15],8.170406166918623e-15,0.12336480772280731,1.0,16.165922665876483,9.996269526864479,196.86721141334684
110.off,110.off,./psb-labeled-db/Chair/110.off,Chair,16920,8456,1.0,triangles,[1.         0.37891699 0.46674328],1.1668022004667271,False,False,False,[-1.87213439e-15 -1.41532222e-17 -1.23160412e-15],2.2409676864621673e-15,0.06917763338829039,1.0,61.701775451317104,20.803961318968973,17.653701385513674
104.off,104.off,./psb-labeled-db/Chair/104.off,Chair,17306,8653,1.0,triangles,[1.         0.41195757 0.5078336 ],1.1948238385740815,False,False,False,[ 5.55072428e-15  1.54606560e-16 -1.57391951e-15],5.771625930242986e-15,0.04432607175065267,1.0,46.42399614955788,3.6555479744709247,20.19205797949525
105.off,105.off,./psb-labeled-db/Chair/105.off,Chair,18530,9261,0.9999999999999999,triangles,[1.         0.42470904 0.5175657 ],1.2034334284627155,False,False,False,[-3.78847363e-15  6.56092507e-17  6.40827430e-16],3.8428500908026704e-15,0.05383984051663373,1.0,13.888612323043873,0.8734478460623414,14.331220391080496
111.off,111.off,./psb-labeled-db/Chair/111.off,Chair,16100,8050,0.9999999999999999,triangles,[1.         0.37831785 0.46700473],1.1667123941060158,False,False,False,[3.42942841e-15 1.63943505e-17 2.15654129e-15],4.05116258921588e-15,0.06343984952035471,1.0,48.65193494407564,22.31321441021633,19.064548228493383
369.off,369.off,./psb-labeled-db/Vase/369.off,Vase,27212,13606,0.9999999999999999,triangles,[1.         0.63874116 0.64097309],1.348642568029707,False,False,False,[-4.52551597e-16 -2.12169240e-16 -7.57094144e-17],5.055201778760589e-16,0.07628456107559264,1.0,716.0036247990126,49.907788853624076,28.44395467175616
368.off,368.off,./psb-labeled-db/Vase/368.off,Vase,22400,11202,1.0,triangles,[1.         0.70312107 0.63309664],1.3766592109055917,False,False,False,[9.29706716e-17 2.31869398e-16 8.52259680e-17],2.6395156611950973e-16,0.09848992920468196,1.0,199.40398659207847,12.01502121217042,23.01832160649542
380.off,380.off,./psb-labeled-db/Vase/380.off,Vase,18708,9356,1.0,triangles,[1.         0.70949652 0.54038579],1.3399261591178635,False,False,False,[-1.14133744e-17 -7.54091224e-16 -4.25945201e-18],7.541896191360023e-16,0.1257563255911654,1.0,303.65144730004374,5.110110309908475,2.8656485957921367
378.off,378.off,./psb-labeled-db/Vase/378.off,Vase,13368,6684,1.0,triangles,[0.94221167 1.         0.55120608],1.4804022997784951,False,False,False,[ 7.97883380e-17 -2.49388293e-16 -1.10780424e-16],2.8431145218638624e-16,0.10180825788516217,1.0,43.93791035218573,5.2566971776063705,0.12191399200861118
379.off,379.off,./psb-labeled-db/Vase/379.off,Vase,13842,6923,1.0,triangles,[1.         0.64011441 0.50602629],1.290662258554083,False,False,False,[ 3.62353710e-16 -3.82816427e-18 -2.34250635e-18],3.6238150287960984e-16,0.0454234604928027,1.0,0.6036568007191985,1.0369885825482952,4.463660682902017
374.off,374.off,./psb-labeled-db/Vase/374.off,Vase,29744,14872,1.0,triangles,[1.         0.35347999 0.3511739 ],1.117260583197899,False,False,False,[ 1.41433345e-16 -2.67470304e-17  2.06410144e-17],1.4541267509487006e-16,0.02169718794651035,1.0,198.14764703541653,15.800918513973375,1.5717143965726743
361.off,361.off,./psb-labeled-db/Vase/361.off,Vase,29734,14859,1.0,triangles,[1.         0.51405684 0.50316   ],1.2318378228569502,False,False,False,[2.15872653e-16 8.57394788e-18 1.30283149e-17],2.1643532915078347e-16,0.04941908529124186,1.0,307.89053033412944,4.2018067975517965,2.0253233348751
375.off,375.off,./psb-labeled-db/Vase/375.off,Vase,23520,11762,1.0,triangles,[1.         0.59066138 0.34607857],1.2118792200964477,False,False,False,[ 8.78992518e-17  1.17683261e-16 -6.46049609e-18],1.4702845458546284e-16,0.0328671559737478,1.0,78.78096779885911,5.561988939041846,47.39435944500639
363.off,363.off,./psb-labeled-db/Vase/363.off,Vase,26864,13434,1.0000000000000002,triangles,[1.         0.36737444 0.36333211],1.1255994842667851,False,False,False,[-3.46975690e-16 -7.85445149e-17 -7.32975056e-17],3.632270567072212e-16,0.08950015053276131,1.0,375.93190262115525,0.964010081304735,1.677870186303297
377.off,377.off,./psb-labeled-db/Vase/377.off,Vase,30342,15169,1.0,triangles,[1.         0.63285436 0.39101447],1.2463534646184107,False,False,False,[-5.42619944e-16 -1.73773097e-16 -2.14399483e-16],6.087697684912402e-16,0.1462254095648517,1.0,732.4480339912374,2.895098597739812,4.70496809939544
376.off,376.off,./psb-labeled-db/Vase/376.off,Vase,25132,12568,0.9999999999999999,triangles,[1.        0.7797248 0.3933764],1.327673061502563,False,False,False,[-3.57288219e-17  1.18517458e-16  7.34594890e-17],1.4394176944811149e-16,0.0598707964169262,1.0,15.140398987595038,43.803442948487664,110.05482237551335
362.off,362.off,./psb-labeled-db/Vase/362.off,Vase,28952,14476,1.0,triangles,[1.         0.51135837 0.5132763 ],1.2348845865109546,False,False,False,[ 1.55584241e-15 -1.83115554e-16  6.07358683e-17],1.5677581924029944e-15,0.11640226750055085,1.0,482.16290615736233,7.113042072894473,2.865933902828477
366.off,366.off,./psb-labeled-db/Vase/366.off,Vase,21274,10637,0.9999999999999999,triangles,[1.         0.54050994 0.50076827],1.24214324961137,False,False,False,[-4.59703097e-16 -7.96599872e-17 -1.06004592e-16],4.784450065807736e-16,0.03357521322872405,1.0,35.446000704690306,17.58816234159245,2.584492792857656
372.off,372.off,./psb-labeled-db/Vase/372.off,Vase,13368,6684,1.0,triangles,[0.94652486 1.         0.55985193],1.486386053707679,False,False,False,[-9.34755272e-17  4.60360184e-16 -3.22170513e-17],4.708578461463814e-16,0.10546603376816348,1.0,71.0527414055995,11.324917431739452,0.7493783257189472
373.off,373.off,./psb-labeled-db/Vase/373.off,Vase,21112,10556,1.0,triangles,[1.         0.42412272 0.4230248 ],1.1656886619903952,False,False,False,[ 3.57941325e-17 -3.40698113e-17  4.48978890e-17],6.676670131464477e-17,0.02955209822220719,1.0,20.83210514249491,5.921325016693113,0.815724087946208
367.off,367.off,./psb-labeled-db/Vase/367.off,Vase,7800,3900,1.0,triangles,[1.         0.6424407  0.50749787],1.2923947300217005,False,False,False,[3.29851560e-17 8.38469454e-17 3.74276806e-17],9.756619313438834e-17,0.04416021806254302,1.0,3.0619748861896077,1.209526279423925,17.287021544091825
371.off,371.off,./psb-labeled-db/Vase/371.off,Vase,29194,14599,1.0,triangles,[1.         0.65928193 0.66196951],1.368523397888787,False,False,False,[-3.12900607e-16  8.92764299e-17  2.56553566e-16],4.143631295433328e-16,0.09324891724257393,1.0,734.7422685193283,8.564753763772964,8.949938552900976
365.off,365.off,./psb-labeled-db/Vase/365.off,Vase,27028,13514,1.0,triangles,[1.         0.99139041 0.72121446],1.582088884993368,False,False,False,[-1.83925152e-16 -1.90303626e-16  3.65637509e-16],4.513698256943836e-16,0.0598653923672479,1.0,211.88921884906821,89.24429067404188,209.0041815328178
364.off,364.off,./psb-labeled-db/Vase/364.off,Vase,27100,13548,1.0,triangles,[1.         0.7411438  0.65438998],1.4062433591262442,False,False,False,[1.03962131e-16 1.80682478e-16 1.35236337e-17],2.0889512024952604e-16,0.021692428287787554,1.0,4.847309622007977,47.65192558695705,34.092055466539776
370.off,370.off,./psb-labeled-db/Vase/370.off,Vase,27836,13920,1.0,triangles,[1.         0.61007706 0.60748412],1.3195571094498373,False,False,False,[ 2.76187127e-16 -2.10851391e-16 -5.07026982e-18],3.4751020970731186e-16,0.04436687141928289,1.0,136.96533488903893,17.547283263520647,5.770082609259082
56.off,56.off,./psb-labeled-db/Glasses/56.off,Glasses,17538,8771,0.9999999999999999,triangles,[0.99479338 1.         0.31055601],1.4443195329054157,False,False,False,[-5.82483586e-16 -3.72816246e-17 -1.07295551e-16],5.934554598820668e-16,0.2631176183799541,1.0,769.7385326201886,5.004239827071528,14.831897693655483
42.off,42.off,./psb-labeled-db/Glasses/42.off,Glasses,8324,4164,1.0,triangles,[1.         0.73770606 0.23589571],1.264854546469261,False,False,False,[ 3.08931117e-17  2.11831304e-17 -1.98549778e-16],2.0205227969521854e-16,0.2977085470127235,1.0,102.9926265122787,208.4468178481638,3.9630656181795514
43.off,43.off,./psb-labeled-db/Glasses/43.off,Glasses,27296,13650,1.0,triangles,[1.         0.72262838 0.18527407],1.2476050099390226,False,False,False,[8.78682922e-17 3.02320105e-17 1.05371574e-17],9.351921153843701e-17,0.30076711248917665,1.0,631.8172444530222,749.5444645707767,7.321370799442682
57.off,57.off,./psb-labeled-db/Glasses/57.off,Glasses,14822,7413,1.0,triangles,[0.9505559  1.         0.30275539],1.4125216269361895,False,False,False,[2.89919560e-17 6.67783021e-17 1.04264436e-16],1.2716504115274803e-16,0.30601827723231,1.0,0.3568108841910646,832.5293745061725,14.12585154935599
41.off,41.off,./psb-labeled-db/Glasses/41.off,Glasses,14028,7016,1.0,triangles,[0.93906115 1.         0.30406231],1.405094208281545,False,False,False,[ 2.34352660e-17 -7.72041959e-17 -7.85753892e-16],7.898853573349755e-16,0.3163307938405756,1.0,7.007550522049316,735.5411647117844,16.015652944000006
55.off,55.off,./psb-labeled-db/Glasses/55.off,Glasses,22784,11394,1.0,triangles,[1.         0.54419723 0.18004935],1.1526354119448374,False,False,False,[ 2.59466331e-17 -3.38231126e-17  3.08085301e-18],4.274017283524518e-17,0.1736771692616175,1.0,130.4611500572017,344.34728950231295,8.883649902649294
54.off,54.off,./psb-labeled-db/Glasses/54.off,Glasses,14810,7407,0.9999999999999999,triangles,[0.94662877 1.         0.30113174],1.4095340910196383,False,False,False,[-6.37965584e-17 -6.44712362e-16  2.05516930e-17],6.481870120639344e-16,0.3050360831880145,1.0,15.922939762142379,824.1109718995833,13.986710098418305
44.off,44.off,./psb-labeled-db/Glasses/44.off,Glasses,12572,6288,1.0,triangles,[0.86568751 1.         0.27757982],1.3514678737852304,False,False,False,[-3.96697057e-17 -3.20628255e-16  1.60077251e-17],3.234693355334174e-16,0.29048051115597207,1.0,23.677376693739166,711.0375530738172,6.349265115588493
50.off,50.off,./psb-labeled-db/Glasses/50.off,Glasses,14836,7420,1.0,triangles,[0.95157776 1.         0.30514992],1.41372440579141,False,False,False,[ 2.99871247e-17 -3.38282254e-17  1.99933911e-18],4.5250125240319404e-17,0.29823694177318805,1.0,0.7432225205913354,777.3556845839469,15.237342964067723
51.off,51.off,./psb-labeled-db/Glasses/51.off,Glasses,22848,11426,1.0,triangles,[1.         0.53056243 0.17892753],1.146085314265185,False,False,False,[-1.60495278e-18 -1.78199397e-17  3.24585982e-16],3.250787379696985e-16,0.16010786109917632,1.0,66.6557362651888,343.51474644312765,8.726892019573272
45.off,45.off,./psb-labeled-db/Glasses/45.off,Glasses,10794,5399,1.0,triangles,[1.         0.88304012 0.26231247],1.3596204177605955,False,False,False,[-8.52298801e-18 -4.34738193e-17  1.79160720e-17],4.7787026768581846e-17,0.32580567576543046,1.0,2.9773336400041526,431.3935466374884,3.2114525886046428
53.off,53.off,./psb-labeled-db/Glasses/53.off,Glasses,19952,9978,1.0,triangles,[1.         0.31411721 0.16338118],1.060831294475714,False,False,False,[-2.43210092e-17 -1.18941224e-17 -3.62340672e-16],3.633507178802185e-16,0.07066377154883943,1.0,112.0261007808461,49.303672413275265,6.088001681642141
47.off,47.off,./psb-labeled-db/Glasses/47.off,Glasses,16208,8106,1.0,triangles,[1.         0.14269967 0.06220031],1.0120435136749453,False,False,False,[ 6.77338712e-17 -3.84737838e-17  3.55828815e-18],7.797929701527462e-17,0.010685043522085708,1.0,23.77483805564088,3.6853825957422126,0.3757289996905569
46.off,46.off,./psb-labeled-db/Glasses/46.off,Glasses,19136,9570,1.0,triangles,[1.         0.24242473 0.15307616],1.0402894120026693,False,False,False,[ 2.19851694e-17 -6.95878653e-17  1.95120511e-16],2.0832146393021974e-16,0.049469890845427376,1.0,165.7690230947705,22.489744545964058,5.263764554223769
52.off,52.off,./psb-labeled-db/Glasses/52.off,Glasses,12416,6210,1.0,triangles,[1.         0.2342782  0.12246834],1.034352343116575,False,False,False,[ 6.94426932e-18 -4.62661840e-17  9.35739670e-17],1.0461773254073076e-16,0.06669271366226501,1.0,18.228912598323436,31.26704954289263,2.067997910957278
60.off,60.off,./psb-labeled-db/Glasses/60.off,Glasses,18984,9494,1.0,triangles,[1.         0.28280328 0.13451758],1.0478896291921398,False,False,False,[1.17957405e-16 3.56185165e-17 3.35780822e-17],1.2771106321513975e-16,0.058071582014579674,1.0,145.4960140421675,29.252650612996714,6.065456130030702
48.off,48.off,./psb-labeled-db/Glasses/48.off,Glasses,10348,5176,1.0,triangles,[1.         0.73936301 0.24286961],1.2671398111153138,False,False,False,[-9.73441376e-17 -3.29467964e-17 -1.65239459e-16],1.9459047084509822e-16,0.2428646942097802,1.0,178.59139181692538,210.4690208297924,7.200606310252814
49.off,49.off,./psb-labeled-db/Glasses/49.off,Glasses,24880,12440,1.0,triangles,[1.         0.42743572 0.18340471],1.1028774087056548,False,False,False,[ 1.55136108e-17  6.55922280e-17 -4.51924455e-16],4.569231066004283e-16,0.10339623614598854,1.0,31.781072318269306,195.30373599491935,10.556077594693852
59.off,59.off,./psb-labeled-db/Glasses/59.off,Glasses,23144,11574,1.0,triangles,[1.         0.38581335 0.15624704],1.0831736158465601,False,False,False,[ 2.51796971e-18  1.88640386e-17 -6.58644811e-17],6.855889438066048e-17,0.0841347769434353,1.0,0.8269584550361373,133.5045898006575,11.064672982736235
58.off,58.off,./psb-labeled-db/Glasses/58.off,Glasses,14840,7422,0.9999999999999999,triangles,[1.         0.15304295 0.10253649],1.016826374319387,False,False,False,[-6.58682225e-20  6.36631008e-17  1.36237440e-17],6.51045401022714e-17,0.015984884273703696,1.0,17.937424366224533,3.1011033136797805,0.669902988131363
242.off,242.off,./psb-labeled-db/Bird/242.off,Bird,15694,7849,1.0,triangles,[1.         0.69214091 0.41106187],1.283756556510584,False,False,False,[-9.91743197e-18  1.33166491e-16 -1.13323717e-17],1.3401526917833332e-16,0.06569274212723722,1.0,1.38361425242944,132.88305098244447,18.743186746412945
256.off,256.off,./psb-labeled-db/Bird/256.off,Bird,11936,5970,1.0,triangles,[1.         0.87744495 0.21678641],1.3479265490734906,False,False,False,[ 8.11421481e-17 -8.02997783e-17  1.23831362e-16],1.6842300593044885e-16,0.06841986168395547,1.0,6.582875786450595,101.28964755349966,12.455493217472482
257.off,257.off,./psb-labeled-db/Bird/257.off,Bird,17064,8534,1.0000000000000002,triangles,[1.         0.49670848 0.1456295 ],1.1260227626073886,False,False,False,[-3.34912652e-17  5.32596923e-17 -4.04031218e-18],6.304430020265252e-17,0.03287479651751209,1.0,38.29909486536251,91.98444987695844,5.109480403094337
243.off,243.off,./psb-labeled-db/Bird/243.off,Bird,25248,12626,1.0,triangles,[1.         0.3555173  0.14226726],1.070809283428905,False,False,False,[-1.91310027e-17  2.90369176e-16 -1.21364743e-16],3.1529296569751673e-16,0.026436500156479192,1.0,2.8369372796265515,8.465965001115741,6.188265009492625
255.off,255.off,./psb-labeled-db/Bird/255.off,Bird,10104,5054,1.0,triangles,[1.         0.54955404 0.27058182],1.1726995176061041,False,False,False,[ 9.49730936e-18  3.18189916e-16 -9.14790197e-19],3.183329360370976e-16,0.02054555657417779,1.0,3.2143513531977863,11.01138897116966,1.808572970914188
241.off,241.off,./psb-labeled-db/Bird/241.off,Bird,27808,13906,1.0,triangles,[1.         0.69796569 0.14409581],1.2279738199926062,False,False,False,[3.59834892e-16 1.07561078e-16 8.01862878e-17],3.840317383421959e-16,0.06596603401682113,1.0,7.9761204944012665,179.72968650505305,8.666244655563641
254.off,254.off,./psb-labeled-db/Bird/254.off,Bird,7272,3638,1.0,triangles,[1.         0.47655149 0.10462073],1.1126755237987909,False,False,False,[ 2.16850931e-17 -5.56616292e-17 -2.59236151e-18],5.97928136475237e-17,0.03819376546230024,1.0,0.3209293690061999,22.548934774874482,0.9754149349289014
250.off,250.off,./psb-labeled-db/Bird/250.off,Bird,8556,4280,1.0,triangles,[1.         0.70696948 0.09929283],1.2286842173802743,False,False,False,[ 1.82994553e-16  2.74703736e-16 -1.84285271e-16],3.7803466793450054e-16,0.0509528998154597,1.0,0.8254566117440104,82.5910558212193,0.929664556130125
244.off,244.off,./psb-labeled-db/Bird/244.off,Bird,8998,4501,1.0,triangles,[1.         0.46597584 0.1474745 ],1.1130508567025659,False,False,False,[-1.02911478e-17  5.70289929e-17 -5.24449105e-18],5.818692669804917e-17,0.05233479040979502,1.0,1.1330767360947749,23.757233812365047,2.2213267709816593
245.off,245.off,./psb-labeled-db/Bird/245.off,Bird,12946,6475,1.0,triangles,[1.         0.67922482 0.39605514],1.2720872711743056,False,False,False,[ 1.82020467e-18 -2.23781014e-16 -1.10944870e-16],2.497799423369171e-16,0.07338611634085235,1.0,1.338831070191161,115.34074625768493,10.867462756550173
251.off,251.off,./psb-labeled-db/Bird/251.off,Bird,25248,12626,1.0,triangles,[1.         0.3555173  0.14226726],1.070809283428905,False,False,False,[-1.91310027e-17  2.90369176e-16 -1.21364743e-16],3.1529296569751673e-16,0.026436500156479192,1.0,2.8369372796265515,8.465965001115741,6.188265009492625
247.off,247.off,./psb-labeled-db/Bird/247.off,Bird,11034,5519,0.9999999999999999,triangles,[1.         0.49501436 0.37758468],1.17796833956476,False,False,False,[-2.64822939e-17 -5.55371857e-17 -8.69024952e-17],1.0647879860505591e-16,0.0854821320921502,1.0,25.96023221942864,50.83977483325239,10.591448249958148
253.off,253.off,./psb-labeled-db/Bird/253.off,Bird,12324,6164,1.0,triangles,[1.         0.88048421 0.23460179],1.3528822712845618,False,False,False,[ 7.88081067e-19 -4.31066770e-16 -5.88944879e-19],4.3106789269029416e-16,0.06040630757697828,1.0,5.811837338652623,110.82916368497197,0.6187942030585386
252.off,252.off,./psb-labeled-db/Bird/252.off,Bird,12698,6351,1.0,triangles,[1.         0.62959934 0.43516705],1.2592718886174519,False,False,False,[ 2.20013144e-17  2.26292797e-16 -3.54072850e-16],4.207850652514109e-16,0.07693842504220438,1.0,0.5051794815366036,84.48450551661085,12.509289294233422
246.off,246.off,./psb-labeled-db/Bird/246.off,Bird,8434,4219,1.0,triangles,[1.         0.30150817 0.25714759],1.0756542460223657,False,False,False,[ 2.39225422e-17 -1.03055352e-16  3.05991511e-17],1.101317471934545e-16,0.04920250077099657,1.0,1.7945299558726497,10.268635615276423,2.6641498772592134
248.off,248.off,./psb-labeled-db/Bird/248.off,Bird,23576,11790,1.0000000000000002,triangles,[0.88995475 1.         0.76766123],1.5431536564737176,False,False,False,[ 1.36374814e-16  3.19101449e-16 -1.00644360e-16],3.6132134134920047e-16,0.2025324021310979,1.0,414.9373210822529,68.82394974223823,14.205938732265595
260.off,260.off,./psb-labeled-db/Bird/260.off,Bird,19960,9982,1.0,triangles,[0.82736808 0.7558161  1.        ],1.5019307293111648,False,False,False,[ 1.07082864e-16  4.40081093e-16 -8.33459896e-18],4.529984260434393e-16,0.044133453594996534,1.0,215.59177872987644,536.9989711796281,3.96298763287755
249.off,249.off,./psb-labeled-db/Bird/249.off,Bird,7424,3714,1.0000000000000002,triangles,[1.         0.48332652 0.19415677],1.127520010885541,False,False,False,[2.23999053e-19 2.46294937e-16 2.99502691e-19],2.462952211950474e-16,0.05037775561245244,1.0,6.240726804055867,12.380120839098204,5.062427895082669
259.off,259.off,./psb-labeled-db/Bird/259.off,Bird,18026,9015,1.0,triangles,[1.         0.92522285 0.36342868],1.4100062827152724,False,False,False,[2.27026708e-18 1.24362926e-15 7.18725014e-17],1.2457064457811006e-15,0.04919232450899805,1.0,6.322620277623296,142.97276295070307,0.3782163717736109
258.off,258.off,./psb-labeled-db/Bird/258.off,Bird,17888,8946,1.0,triangles,[0.79396101 1.         0.63312813],1.4252106188332587,False,False,False,[-1.48281212e-16 -4.07401244e-16 -3.51627287e-16],5.58215765087745e-16,0.10919581378249575,1.0,879.7148263299514,0.07913963745172513,139.10567487067172
396.off,396.off,./psb-labeled-db/FourLeg/396.off,FourLeg,11072,5538,0.9999999999999999,triangles,[1.         0.68696195 0.22778803],1.2344246049533956,False,False,False,[-1.72086227e-16  8.26125973e-17 -1.02685321e-17],1.911647289743042e-16,0.09287626616341811,1.0,14.948279820760446,47.08120953567309,0.02866056232470656
382.off,382.off,./psb-labeled-db/FourLeg/382.off,FourLeg,16152,8078,1.0,triangles,[1.         0.65949858 0.30817048],1.2368942636346492,False,False,False,[-1.11388209e-16 -1.86368753e-17  2.20702854e-17],1.1507286287424598e-16,0.1003571612443278,1.0,53.428878422284015,64.03847057548637,3.0711394051986978
383.off,383.off,./psb-labeled-db/FourLeg/383.off,FourLeg,26658,13331,0.9999999999999999,triangles,[1.         0.54793981 0.32752665],1.1863860005269145,False,False,False,[ 2.45609404e-16 -3.19840392e-17 -1.13165917e-16],2.723113709924189e-16,0.06200221106354066,1.0,103.82594366300602,97.4602042816287,3.0067381451285744
397.off,397.off,./psb-labeled-db/FourLeg/397.off,FourLeg,14532,7268,1.0,triangles,[1.         0.74771054 0.26820656],1.277108374968304,False,False,False,[-4.87334538e-17  4.53338559e-17  8.43516511e-17],1.0744909982011365e-16,0.11248550134617177,1.0,59.734330656697594,80.80388873121187,0.44209377058517263
381.off,381.off,./psb-labeled-db/FourLeg/381.off,FourLeg,13872,6938,1.0,triangles,[1.         0.67880356 0.34104727],1.2558214494349325,False,False,False,[-7.17528565e-17 -3.56719373e-17 -1.85600285e-17],8.225225944369038e-17,0.09411133872931875,1.0,94.40683008879542,23.758588603805894,0.3138229483536923
395.off,395.off,./psb-labeled-db/FourLeg/395.off,FourLeg,22620,11312,1.0,triangles,[1.         0.65792756 0.26711713],1.226466564052923,False,False,False,[ 9.97752037e-16 -1.78975257e-16 -7.93511347e-17],1.0167781825831817e-15,0.08199442156188388,1.0,32.5494647152859,69.90196500732219,2.672359441237655
394.off,394.off,./psb-labeled-db/FourLeg/394.off,FourLeg,18014,9009,1.0,triangles,[1.         0.87880469 0.29704872],1.3640145246773556,False,False,False,[ 1.95041807e-16  4.86164043e-17 -1.89644105e-17],2.0190222930274316e-16,0.038131475061540514,1.0,28.42528442018321,106.1954337533741,10.340215715181332
384.off,384.off,./psb-labeled-db/FourLeg/384.off,FourLeg,9420,4712,0.9999999999999999,triangles,[1.         0.54329956 0.22976033],1.1610186110521168,False,False,False,[ 2.84652949e-17 -9.09058757e-18  1.84830356e-16],1.8723026530134993e-16,0.08310404304895094,1.0,9.303648258692531,33.832731113861804,0.27991390647224723
390.off,390.off,./psb-labeled-db/FourLeg/390.off,FourLeg,18474,9239,0.9999999999999999,triangles,[1.         0.49455896 0.27330184],1.148600218329668,False,False,False,[ 1.87611493e-16 -1.28769898e-16 -3.25337849e-18],2.275749181906382e-16,0.072968999672206,1.0,176.19965131407284,38.33563007666461,0.12039825729879823
391.off,391.off,./psb-labeled-db/FourLeg/391.off,FourLeg,8626,4315,1.0,triangles,[1.         0.64856286 0.28943381],1.2265421807154964,False,False,False,[ 2.39348213e-16  7.32877830e-17 -7.27506668e-17],2.606747511998753e-16,0.0700105231272385,1.0,359.93023675864725,77.9994411017711,0.9345402352560919
385.off,385.off,./psb-labeled-db/FourLeg/385.off,FourLeg,20868,10436,1.0,triangles,[1.         0.70068006 0.27864862],1.2524366674105238,False,False,False,[1.23317749e-16 9.50790897e-17 6.21065237e-18],1.5583925258181619e-16,0.09231746979368505,1.0,155.0170667277881,87.58381415371575,0.6020133168161498
393.off,393.off,./psb-labeled-db/FourLeg/393.off,FourLeg,19510,9757,1.0,triangles,[1.         0.67071631 0.23499477],1.2268182080554444,False,False,False,[-5.07122649e-16 -4.67085178e-16  3.06871291e-17],6.901330632862754e-16,0.06352860482649944,1.0,440.42416227255734,366.85040252376984,0.04989404490960114
387.off,387.off,./psb-labeled-db/FourLeg/387.off,FourLeg,29356,14680,1.0,triangles,[1.         0.68992934 0.21502237],1.233789734724365,False,False,False,[-2.55615305e-16 -4.56659416e-17  3.84253684e-17],2.624901351694509e-16,0.07922621393867899,1.0,128.90453993632983,130.63357012255375,3.2676515913177226
386.off,386.off,./psb-labeled-db/FourLeg/386.off,FourLeg,16680,8342,1.0,triangles,[1.         0.97330379 0.50778858],1.4849813185880376,False,False,False,[ 8.75756837e-17 -1.64768683e-17  2.69856218e-17],9.310859980380179e-17,0.08856325716448085,1.0,25.89839192487371,52.31097150952101,84.11941213733543
392.off,392.off,./psb-labeled-db/FourLeg/392.off,FourLeg,17232,8618,1.0,triangles,[1.         0.55404728 0.34176625],1.1932194059927925,False,False,False,[ 6.76655648e-16  3.23804589e-17 -5.40237103e-18],6.77451508364699e-16,0.06595102010640848,1.0,20.029094197771283,27.384740796124937,0.1782218283306241
388.off,388.off,./psb-labeled-db/FourLeg/388.off,FourLeg,16818,8411,1.0,triangles,[1.         0.62432336 0.36372919],1.2337254852407833,False,False,False,[-1.61450552e-16 -1.60578740e-16 -3.54700704e-18],2.277375543824188e-16,0.06923375315337214,1.0,16.946968609665877,39.572218670532415,0.01699961003463581
