,filename,path,category,num_faces,num_vertices,max_extent,faces_type,axis_aligned_bounding_box,boundingbox_diagonal,is_out,centroid,centroid_to_origin,boundingbox_distance,pca_pose,fx,fy,fz
103.off,103.off,./psb-labeled-db/Chair/103.off,Chair,19304,9652,1.0,triangles,[1.         0.48232455 0.59271085],1.2585480215167533,False,[-2.55960384e-16  1.23958716e-15  1.28010868e-16],1.272194489135658e-15,0.06160448654653075,1.0,155.35198704167576,4.63300738860845,64.37915575455531
107.off,107.off,./psb-labeled-db/Chair/107.off,Chair,22854,11421,1.0,triangles,[1.         0.48492924 0.555471  ],1.242459012619977,False,[-6.69996352e-17 -3.17345300e-16 -4.99402370e-16],5.954827600978183e-16,0.03101698862846408,1.0,32.42899157012515,2.9778398418691587,10.329602256119164
113.off,113.off,./psb-labeled-db/Chair/113.off,Chair,21500,10748,1.0,triangles,[1.         0.56168428 0.5614697 ],1.277003307691512,False,[1.34307458e-16 1.65565116e-15 3.26260815e-16],1.6928276258763672e-15,0.12015097266410614,1.0,78.01577958277285,25.75829498583958,45.04275291049523
112.off,112.off,./psb-labeled-db/Chair/112.off,Chair,27256,13628,1.0,triangles,[1.         0.46924201 0.71450423],1.3155623768223528,False,[-2.38078216e-15 -1.53340701e-17  2.12110744e-15],3.1886447859105313e-15,0.12790641336474023,1.0,101.75737767521603,1.8239536580081142,167.6559948590463
106.off,106.off,./psb-labeled-db/Chair/106.off,Chair,28104,14052,1.0,triangles,[1.         0.57036948 0.77490548],1.3877319032968052,False,[ 5.25555541e-15 -4.76112472e-16 -6.20564581e-15],8.146016551130532e-15,0.12336480772280733,1.0,16.16592266587633,9.996269526864547,196.86721141334692
110.off,110.off,./psb-labeled-db/Chair/110.off,Chair,16920,8456,1.0,triangles,[1.         0.37891699 0.46674328],1.1668022004667271,False,[-1.83546732e-15 -5.00927226e-18 -1.20037923e-15],2.1931428773191736e-15,0.06917763338829044,1.0,61.70177545131711,20.803961318969005,17.653701385513926
104.off,104.off,./psb-labeled-db/Chair/104.off,Chair,17306,8653,1.0,triangles,[1.         0.41195757 0.5078336 ],1.1948238385740815,False,[ 5.56110864e-15  1.51194976e-16 -1.57973376e-15],5.783108851678735e-15,0.04432607175065269,1.0,46.423996149557915,3.655547974470909,20.192057979495264
105.off,105.off,./psb-labeled-db/Chair/105.off,Chair,18530,9261,0.9999999999999999,triangles,[1.         0.42470904 0.5175657 ],1.2034334284627155,False,[-3.97023403e-15  7.48171557e-17  6.26649271e-16],4.020080240172926e-15,0.053839840516633715,1.0,13.88861232304388,0.8734478460623336,14.331220391080459
111.off,111.off,./psb-labeled-db/Chair/111.off,Chair,16100,8050,1.0,triangles,[1.         0.37831785 0.46700473],1.1667123941060158,False,[3.47101189e-15 9.83793242e-18 2.12892813e-15],4.071898240477486e-15,0.06343984952035468,1.0,48.65193494407532,22.313214410216357,19.064548228493212
369.off,369.off,./psb-labeled-db/Vase/369.off,Vase,27212,13606,0.9999999999999999,triangles,[1.         0.63874116 0.64097309],1.348642568029707,False,[-4.97782264e-16 -2.33769403e-16 -5.14275233e-17],5.523405706213642e-16,0.07628456107559264,1.0,716.0036247990132,49.90778885362407,28.44395467175601
368.off,368.off,./psb-labeled-db/Vase/368.off,Vase,22400,11202,1.0,triangles,[1.         0.70312107 0.63309664],1.3766592109055917,False,[1.71298018e-16 2.90198820e-16 8.70857986e-17],3.480550279625097e-16,0.09848992920468198,1.0,199.40398659207852,12.015021212170707,23.0183216064947
380.off,380.off,./psb-labeled-db/Vase/380.off,Vase,18708,9356,1.0000000000000002,triangles,[1.         0.70949652 0.54038579],1.3399261591178642,False,[-1.86275335e-18 -7.11896319e-16 -3.82648515e-19],7.118988583830994e-16,0.12575632559116556,1.0,303.6514473000438,5.110110309908359,2.86564859579214
378.off,378.off,./psb-labeled-db/Vase/378.off,Vase,13368,6684,1.0,triangles,[0.94221167 1.         0.55120608],1.4804022997784967,False,[ 8.22631661e-17 -2.91616828e-16 -1.43315341e-16],3.351818758702136e-16,0.10180825788516265,1.0,43.937910352185966,5.2566971776059574,0.12191399200859353
379.off,379.off,./psb-labeled-db/Vase/379.off,Vase,13842,6923,1.0,triangles,[1.         0.64011441 0.50602629],1.290662258554083,False,[ 3.39957064e-16 -2.07493844e-18  4.57473021e-18],3.3999417513380843e-16,0.0454234604928027,1.0,0.6036568007191985,1.0369885825483567,4.463660682901988
374.off,374.off,./psb-labeled-db/Vase/374.off,Vase,29744,14872,1.0,triangles,[1.         0.35347999 0.3511739 ],1.117260583197899,False,[ 1.45150775e-16 -1.39557530e-17  1.10035252e-18],1.4582428214454028e-16,0.021697187946510356,1.0,198.1476470354168,15.800918513973695,1.5717143965728828
361.off,361.off,./psb-labeled-db/Vase/361.off,Vase,29734,14859,1.0,triangles,[1.         0.51405684 0.50316   ],1.2318378228569504,False,[2.34777732e-16 4.92672826e-18 4.76512166e-17],2.3961530563857555e-16,0.04941908529124189,1.0,307.8905303341296,4.201806797551815,2.02532333487511
375.off,375.off,./psb-labeled-db/Vase/375.off,Vase,23520,11762,1.0,triangles,[1.         0.59066138 0.34607857],1.2118792200964474,False,[ 5.71539142e-17  9.33821850e-17 -1.25719454e-17],1.1020370317637361e-16,0.032867155973747814,1.0,78.78096779885901,5.56198893904192,47.39435944500639
363.off,363.off,./psb-labeled-db/Vase/363.off,Vase,26864,13434,1.0,triangles,[1.         0.36737444 0.36333211],1.125599484266785,False,[-3.74513680e-16 -5.26878925e-17 -1.02163037e-16],3.9175731842766386e-16,0.08950015053276131,1.0,375.9319026211555,0.9640100813046937,1.6778701863033754
377.off,377.off,./psb-labeled-db/Vase/377.off,Vase,30342,15169,1.0,triangles,[1.         0.63285436 0.39101447],1.2463534646184105,False,[-5.85562724e-16 -1.74616808e-16 -2.45080056e-16],6.583608182883047e-16,0.1462254095648516,1.0,732.4480339912371,2.895098597739763,4.704968099395362
376.off,376.off,./psb-labeled-db/Vase/376.off,Vase,25132,12568,0.9999999999999999,triangles,[1.        0.7797248 0.3933764],1.327673061502563,False,[2.11444205e-17 9.46631421e-17 1.08770666e-16],1.4573693666533368e-16,0.0598707964169262,1.0,15.140398987595006,43.803442948487714,110.05482237551335
362.off,362.off,./psb-labeled-db/Vase/362.off,Vase,28952,14476,1.0,triangles,[1.         0.51135837 0.5132763 ],1.2348845865109546,False,[ 1.52382241e-15 -1.72214265e-16  6.72140719e-17],1.5349951868295317e-15,0.11640226750055085,1.0,482.16290615736244,7.11304207289444,2.865933902828447
366.off,366.off,./psb-labeled-db/Vase/366.off,Vase,21274,10637,1.0,triangles,[1.         0.54050994 0.50076827],1.2421432496113702,False,[-5.53719611e-16 -8.05925282e-17 -8.96038940e-17],5.666828226088423e-16,0.03357521322872405,1.0,35.44600070469031,17.58816234159246,2.5844927928576995
372.off,372.off,./psb-labeled-db/Vase/372.off,Vase,13368,6684,1.0,triangles,[0.94652486 1.         0.55985193],1.4863860537076776,False,[-6.06322841e-17  4.41802835e-16 -3.49350848e-17],4.473102713422985e-16,0.10546603376816288,1.0,71.05274140559914,11.324917431739113,0.7493783257188911
373.off,373.off,./psb-labeled-db/Vase/373.off,Vase,21112,10556,0.9999999999999999,triangles,[1.         0.42412272 0.4230248 ],1.165688661990395,False,[ 7.72268987e-17 -7.81271944e-18  3.20419422e-17],8.397451116248884e-17,0.029552098222207158,1.0,20.832105142494655,5.921325016693117,0.8157240879462884
367.off,367.off,./psb-labeled-db/Vase/367.off,Vase,7800,3900,1.0,triangles,[1.         0.6424407  0.50749787],1.2923947300217005,False,[3.32050571e-17 8.73107140e-17 3.92287748e-17],1.0131452693516228e-16,0.044160218062543014,1.0,3.0619748861896086,1.2095262794239128,17.287021544091836
371.off,371.off,./psb-labeled-db/Vase/371.off,Vase,29194,14599,1.0,triangles,[1.         0.65928193 0.66196951],1.368523397888787,False,[-3.11540330e-16  1.20306532e-16  3.24171473e-16],4.654225852575631e-16,0.09324891724257399,1.0,734.7422685193283,8.564753763772657,8.949938552901243
365.off,365.off,./psb-labeled-db/Vase/365.off,Vase,27028,13514,1.0,triangles,[1.         0.99139041 0.72121446],1.582088884993368,False,[-1.63268994e-16 -1.78609119e-16  3.45146161e-16],4.2152562643889927e-16,0.05986539236724805,1.0,211.8892188490683,89.24429067404195,209.00418153281765
364.off,364.off,./psb-labeled-db/Vase/364.off,Vase,27100,13548,1.0,triangles,[1.         0.7411438  0.65438998],1.406243359126244,False,[8.03705510e-17 1.65045637e-16 7.80832751e-18],1.8374019121105726e-16,0.02169242828778752,1.0,4.847309622008062,47.65192558695724,34.09205546653955
370.off,370.off,./psb-labeled-db/Vase/370.off,Vase,27836,13920,0.9999999999999999,triangles,[1.         0.61007706 0.60748412],1.319557109449837,False,[ 2.52766463e-16 -1.52981206e-16  6.73668282e-17],3.03038650187819e-16,0.04436687141928294,1.0,136.9653348890388,17.54728326352087,5.770082609258603
56.off,56.off,./psb-labeled-db/Glasses/56.off,Glasses,17538,8771,1.0,triangles,[0.99479338 1.         0.31055601],1.444319532905416,False,[-6.26537135e-16 -3.36673955e-17 -1.20413901e-16],6.38891056788815e-16,0.26311761837995407,1.0,769.7385326201888,5.004239827071622,14.831897693655462
42.off,42.off,./psb-labeled-db/Glasses/42.off,Glasses,8324,4164,1.0,triangles,[1.         0.73770606 0.23589571],1.264854546469261,False,[ 1.54214395e-18 -1.39546446e-17 -1.75018269e-16],1.7558047932611784e-16,0.29770854701272353,1.0,102.9926265122787,208.44681784816396,3.963065618179554
43.off,43.off,./psb-labeled-db/Glasses/43.off,Glasses,27296,13650,1.0,triangles,[1.         0.72262838 0.18527407],1.2476050099390226,False,[5.27300765e-17 1.12918631e-16 7.32946056e-18],1.2483909304484775e-16,0.30076711248917665,1.0,631.8172444530221,749.5444645707767,7.321370799442678
57.off,57.off,./psb-labeled-db/Glasses/57.off,Glasses,14822,7413,1.0,triangles,[0.9505559  1.         0.30275539],1.4125216269361893,False,[3.09868379e-17 9.72529406e-17 6.42454884e-17],1.2060597563424171e-16,0.30601827723231007,1.0,0.3568108841911882,832.5293745061726,14.125851549355964
41.off,41.off,./psb-labeled-db/Glasses/41.off,Glasses,14028,7016,1.0,triangles,[0.93906115 1.         0.30406231],1.405094208281545,False,[ 2.24760479e-17 -6.73767111e-17 -7.81279255e-16],7.84501158905775e-16,0.3163307938405756,1.0,7.0075505220493515,735.5411647117845,16.015652944000006
55.off,55.off,./psb-labeled-db/Glasses/55.off,Glasses,22784,11394,1.0,triangles,[1.         0.54419723 0.18004935],1.1526354119448372,False,[ 2.82440085e-17 -1.73343659e-17 -3.28647718e-18],3.330172948103862e-17,0.17367716926161744,1.0,130.4611500572017,344.3472895023129,8.883649902649294
54.off,54.off,./psb-labeled-db/Glasses/54.off,Glasses,14810,7407,1.0,triangles,[0.94662877 1.         0.30113174],1.4095340910196383,False,[-6.22576189e-17 -5.76935004e-16  1.55212226e-17],5.804919619874979e-16,0.30503608318801445,1.0,15.92293976214244,824.1109718995832,13.986710098418321
44.off,44.off,./psb-labeled-db/Glasses/44.off,Glasses,12572,6288,0.9999999999999999,triangles,[0.86568751 1.         0.27757982],1.3514678737852301,False,[-5.94217943e-17 -2.79645739e-16  1.34227729e-17],2.8620422788700813e-16,0.290480511155972,1.0,23.677376693738957,711.0375530738172,6.349265115588481
50.off,50.off,./psb-labeled-db/Glasses/50.off,Glasses,14836,7420,1.0,triangles,[0.95157776 1.         0.30514992],1.41372440579141,False,[-2.21319435e-18 -8.99803307e-17 -2.34595046e-17],9.301454996622855e-17,0.29823694177318805,1.0,0.7432225205913106,777.3556845839465,15.237342964067738
51.off,51.off,./psb-labeled-db/Glasses/51.off,Glasses,22848,11426,1.0,triangles,[1.         0.53056243 0.17892753],1.146085314265185,False,[-5.15653129e-18 -3.94599152e-17  3.18293574e-16],3.207716855102834e-16,0.16010786109917632,1.0,66.65573626518879,343.51474644312765,8.72689201957327
45.off,45.off,./psb-labeled-db/Glasses/45.off,Glasses,10794,5399,1.0,triangles,[1.         0.88304012 0.26231247],1.3596204177605957,False,[-1.52846326e-17  5.46777071e-18  1.52394453e-17],2.226560578837525e-17,0.32580567576543046,1.0,2.977333640004159,431.39354663748844,3.211452588604648
53.off,53.off,./psb-labeled-db/Glasses/53.off,Glasses,19952,9978,1.0,triangles,[1.         0.31411721 0.16338118],1.060831294475714,False,[-9.13615810e-18  2.50441992e-18 -3.59019454e-16],3.5914441347042375e-16,0.07066377154883943,1.0,112.0261007808461,49.30367241327529,6.08800168164214
47.off,47.off,./psb-labeled-db/Glasses/47.off,Glasses,16208,8106,1.0,triangles,[1.         0.14269967 0.06220031],1.0120435136749453,False,[ 7.11346603e-17 -3.76230902e-17  4.62074521e-18],8.060389627868732e-17,0.010685043522085715,1.0,23.77483805564088,3.685382595742211,0.3757289996905567
46.off,46.off,./psb-labeled-db/Glasses/46.off,Glasses,19136,9570,1.0,triangles,[1.         0.24242473 0.15307616],1.0402894120026693,False,[ 2.13188488e-17 -6.09630782e-17  1.85332647e-16],1.9626303868104123e-16,0.04946989084542735,1.0,165.76902309477043,22.489744545964065,5.263764554223764
52.off,52.off,./psb-labeled-db/Glasses/52.off,Glasses,12416,6210,1.0,triangles,[1.         0.2342782  0.12246834],1.034352343116575,False,[ 8.58337159e-18 -4.06450018e-17  1.00244088e-16],1.0851067957198074e-16,0.066692713662265,1.0,18.22891259832341,31.267049542892643,2.0679979109572786
60.off,60.off,./psb-labeled-db/Glasses/60.off,Glasses,18984,9494,1.0,triangles,[1.         0.28280328 0.13451758],1.0478896291921398,False,[1.17747366e-16 3.73853813e-17 2.99855251e-17],1.271268685613849e-16,0.058071582014579654,1.0,145.49601404216745,29.25265061299671,6.065456130030702
48.off,48.off,./psb-labeled-db/Glasses/48.off,Glasses,10348,5176,1.0,triangles,[1.         0.73936301 0.24286961],1.2671398111153138,False,[-8.03344901e-17  2.69385841e-18 -1.71102385e-16],1.8904209366013474e-16,0.24286469420978019,1.0,178.59139181692532,210.46902082979238,7.200606310252817
49.off,49.off,./psb-labeled-db/Glasses/49.off,Glasses,24880,12440,1.0,triangles,[1.         0.42743572 0.18340471],1.1028774087056548,False,[-2.62855200e-18  2.50847505e-17 -4.38042427e-16],4.387679588586276e-16,0.10339623614598856,1.0,31.7810723182693,195.30373599491952,10.556077594693855
59.off,59.off,./psb-labeled-db/Glasses/59.off,Glasses,23144,11574,1.0,triangles,[1.         0.38581335 0.15624704],1.0831736158465601,False,[-1.24969590e-17  2.79265732e-17 -6.01849500e-17],6.751515147750492e-17,0.0841347769434353,1.0,0.8269584550361373,133.5045898006575,11.064672982736232
58.off,58.off,./psb-labeled-db/Glasses/58.off,Glasses,14840,7422,0.9999999999999999,triangles,[1.         0.15304295 0.10253649],1.016826374319387,False,[7.64217755e-18 6.27929084e-17 1.65768360e-17],6.53922297571018e-17,0.015984884273703693,1.0,17.93742436622453,3.1011033136797836,0.6699029881313653
242.off,242.off,./psb-labeled-db/Bird/242.off,Bird,15694,7849,1.0,triangles,[1.         0.69214091 0.41106187],1.283756556510584,False,[-1.07638250e-17  1.77176949e-16 -1.82247644e-17],1.7843674862176042e-16,0.06569274212723714,1.0,1.383614252429439,132.88305098244433,18.743186746412903
256.off,256.off,./psb-labeled-db/Bird/256.off,Bird,11936,5970,1.0,triangles,[1.         0.87744495 0.21678641],1.3479265490734906,False,[ 1.21060939e-16 -6.61300783e-17  1.16066141e-16],1.8027836034967918e-16,0.06841986168395549,1.0,6.582875786450579,101.28964755349958,12.455493217472482
257.off,257.off,./psb-labeled-db/Bird/257.off,Bird,17064,8534,1.0000000000000002,triangles,[1.         0.49670848 0.1456295 ],1.1260227626073886,False,[-3.21435205e-17  3.17190521e-17 -2.45952874e-18],4.5225584105495407e-17,0.032874796517512093,1.0,38.29909486536253,91.98444987695845,5.1094804030943415
243.off,243.off,./psb-labeled-db/Bird/243.off,Bird,25248,12626,1.0,triangles,[1.         0.3555173  0.14226726],1.070809283428905,False,[-2.06101944e-17  2.90256746e-16 -1.12381697e-16],3.1193493602117504e-16,0.02643650015647927,1.0,2.8369372796265515,8.46596500111573,6.18826500949263
255.off,255.off,./psb-labeled-db/Bird/255.off,Bird,10104,5054,1.0,triangles,[1.         0.54955404 0.27058182],1.1726995176061041,False,[7.82159643e-18 3.18425525e-16 3.28851649e-18],3.1853854843368483e-16,0.020545556574177788,1.0,3.2143513531977863,11.011388971169668,1.8085729709141807
241.off,241.off,./psb-labeled-db/Bird/241.off,Bird,27808,13906,1.0,triangles,[1.         0.69796569 0.14409581],1.2279738199926062,False,[3.66255588e-16 1.05870761e-16 7.66882337e-17],3.888866915205977e-16,0.06596603401682113,1.0,7.976120494401252,179.72968650505308,8.66624465556364
254.off,254.off,./psb-labeled-db/Bird/254.off,Bird,7272,3638,1.0,triangles,[1.         0.47655149 0.10462073],1.112675523798791,False,[ 2.18890613e-17 -8.83365483e-17 -3.58972824e-18],9.107888295380031e-17,0.03819376546230026,1.0,0.3209293690061892,22.548934774874482,0.9754149349289015
250.off,250.off,./psb-labeled-db/Bird/250.off,Bird,8556,4280,1.0000000000000002,triangles,[1.         0.70696948 0.09929283],1.2286842173802746,False,[ 1.92045389e-16  2.70662413e-16 -1.70538041e-16],3.7312571206916593e-16,0.05095289981545971,1.0,0.8254566117440365,82.59105582121933,0.9296645561301256
244.off,244.off,./psb-labeled-db/Bird/244.off,Bird,8998,4501,1.0,triangles,[1.         0.46597584 0.1474745 ],1.1130508567025659,False,[-1.16518616e-17  5.49802725e-17 -5.96203746e-18],5.651674209090736e-17,0.052334790409795016,1.0,1.1330767360947767,23.75723381236504,2.2213267709816553
245.off,245.off,./psb-labeled-db/Bird/245.off,Bird,12946,6475,1.0,triangles,[1.         0.67922482 0.39605514],1.2720872711743056,False,[ 4.51281852e-18 -1.39023814e-16 -1.14810790e-16],1.8035937465312834e-16,0.07338611634085242,1.0,1.3388310701911597,115.34074625768496,10.867462756550285
251.off,251.off,./psb-labeled-db/Bird/251.off,Bird,25248,12626,1.0,triangles,[1.         0.3555173  0.14226726],1.070809283428905,False,[-2.06101944e-17  2.90256746e-16 -1.12381697e-16],3.1193493602117504e-16,0.02643650015647927,1.0,2.8369372796265515,8.46596500111573,6.18826500949263
247.off,247.off,./psb-labeled-db/Bird/247.off,Bird,11034,5519,0.9999999999999999,triangles,[1.         0.49501436 0.37758468],1.17796833956476,False,[-3.09119419e-17 -7.43298019e-17 -9.96178763e-17],1.2807883850660652e-16,0.08548213209215019,1.0,25.960232219428633,50.839774833252406,10.591448249958171
253.off,253.off,./psb-labeled-db/Bird/253.off,Bird,12324,6164,1.0,triangles,[1.         0.88048421 0.23460179],1.3528822712845618,False,[-6.79490363e-18 -3.83573029e-16  8.42791619e-18],3.8372577278628063e-16,0.060406307576978215,1.0,5.811837338652621,110.82916368497192,0.6187942030585394
252.off,252.off,./psb-labeled-db/Bird/252.off,Bird,12698,6351,1.0,triangles,[1.         0.62959934 0.43516705],1.2592718886174519,False,[ 2.11162074e-17  2.30792705e-16 -3.50098605e-16],4.1985735733152935e-16,0.07693842504220441,1.0,0.505179481536615,84.48450551661081,12.50928929423339
246.off,246.off,./psb-labeled-db/Bird/246.off,Bird,8434,4219,1.0,triangles,[1.         0.30150817 0.25714759],1.0756542460223657,False,[ 1.99987521e-17 -9.38138524e-17  3.98623541e-17],1.0387490678010901e-16,0.04920250077099655,1.0,1.7945299558726497,10.268635615276434,2.6641498772592076
248.off,248.off,./psb-labeled-db/Bird/248.off,Bird,23576,11790,1.0,triangles,[0.88995475 1.         0.76766123],1.5431536564737167,False,[ 5.98660179e-17  3.28717399e-16 -7.77458059e-17],3.4305025739948135e-16,0.20253240213109816,1.0,414.93732108225197,68.82394974223196,14.205938732265455
260.off,260.off,./psb-labeled-db/Bird/260.off,Bird,19960,9982,1.0,triangles,[0.82736808 0.7558161  1.        ],1.5019307293111648,False,[ 1.20424994e-16  4.16932486e-16 -2.47670992e-18],4.339827314510059e-16,0.044133453594996604,1.0,215.59177872987527,536.9989711796285,3.962987632877558
249.off,249.off,./psb-labeled-db/Bird/249.off,Bird,7424,3714,1.0000000000000002,triangles,[1.         0.48332652 0.19415677],1.127520010885541,False,[6.77405051e-18 2.46311486e-16 1.48022593e-18],2.464090642652553e-16,0.05037775561245244,1.0,6.240726804055867,12.380120839098204,5.062427895082669
259.off,259.off,./psb-labeled-db/Bird/259.off,Bird,18026,9015,1.0,triangles,[1.         0.92522285 0.36342868],1.4100062827152724,False,[3.12507082e-18 1.18263596e-15 5.07050181e-17],1.1837265691183772e-15,0.04919232450899805,1.0,6.32262027762329,142.97276295070307,0.378216371773615
258.off,258.off,./psb-labeled-db/Bird/258.off,Bird,17888,8946,1.0,triangles,[0.79396101 1.         0.63312813],1.4252106188332587,False,[-1.59842182e-16 -2.96293457e-16 -3.45620005e-16],4.824857754666933e-16,0.10919581378249574,1.0,879.7148263299512,0.07913963745168967,139.1056748706717
396.off,396.off,./psb-labeled-db/FourLeg/396.off,FourLeg,11072,5538,1.0,triangles,[1.         0.68696195 0.22778803],1.2344246049533958,False,[-1.06197897e-16  9.13830305e-17 -4.55484103e-18],1.4017702472081467e-16,0.09287626616341814,1.0,14.948279820760506,47.0812095356731,0.028660562324707275
382.off,382.off,./psb-labeled-db/FourLeg/382.off,FourLeg,16152,8078,0.9999999999999999,triangles,[1.         0.65949858 0.30817048],1.2368942636346492,False,[-5.06591238e-17 -1.41529357e-17  1.05694499e-17],5.365040250564834e-17,0.10035716124432782,1.0,53.428878422283965,64.03847057548644,3.071139405198678
383.off,383.off,./psb-labeled-db/FourLeg/383.off,FourLeg,26658,13331,0.9999999999999999,triangles,[1.         0.54793981 0.32752665],1.1863860005269145,False,[ 2.49607690e-16 -5.19365168e-17 -7.17388063e-17],2.648544075456299e-16,0.06200221106354065,1.0,103.82594366300606,97.46020428162873,3.0067381451285864
397.off,397.off,./psb-labeled-db/FourLeg/397.off,FourLeg,14532,7268,1.0,triangles,[1.         0.74771054 0.26820656],1.277108374968304,False,[-1.70063513e-17  3.13415236e-17  6.47661023e-17],7.393345042496523e-17,0.11248550134617179,1.0,59.7343306566976,80.80388873121184,0.44209377058517074
381.off,381.off,./psb-labeled-db/FourLeg/381.off,FourLeg,13872,6938,0.9999999999999998,triangles,[1.         0.67880356 0.34104727],1.255821449434932,False,[-7.75858770e-17 -4.19357297e-17 -1.45359528e-17],8.93838221086613e-17,0.09411133872931868,1.0,94.4068300887953,23.758588603805855,0.31382294835369173
395.off,395.off,./psb-labeled-db/FourLeg/395.off,FourLeg,22620,11312,1.0,triangles,[1.         0.65792756 0.26711713],1.226466564052923,False,[ 1.00930174e-15 -1.45589829e-16 -8.72541108e-17],1.0234743203888268e-15,0.08199442156188391,1.0,32.54946471528588,69.90196500732219,2.6723594412376794
394.off,394.off,./psb-labeled-db/FourLeg/394.off,FourLeg,18014,9009,1.0,triangles,[1.         0.87880469 0.29704872],1.3640145246773558,False,[ 1.66248525e-16  4.87257446e-17 -9.89879281e-18],1.7352451215230601e-16,0.03813147506154053,1.0,28.425284420183154,106.19543375337413,10.34021571518135
384.off,384.off,./psb-labeled-db/FourLeg/384.off,FourLeg,9420,4712,1.0,triangles,[1.         0.54329956 0.22976033],1.1610186110521168,False,[ 9.17135291e-18 -7.35861975e-18  1.54557936e-16],1.5500457647353256e-16,0.08310404304895096,1.0,9.30364825869253,33.83273111386183,0.27991390647225456
390.off,390.off,./psb-labeled-db/FourLeg/390.off,FourLeg,18474,9239,1.0,triangles,[1.         0.49455896 0.27330184],1.148600218329668,False,[ 8.37167175e-17 -1.27982998e-16 -2.08669563e-17],1.5434884693256635e-16,0.07296899967220596,1.0,176.19965131407272,38.33563007666467,0.12039825729883308
391.off,391.off,./psb-labeled-db/FourLeg/391.off,FourLeg,8626,4315,1.0,triangles,[1.         0.64856286 0.28943381],1.2265421807154964,False,[ 2.60368565e-16  9.62279285e-17 -7.76147097e-17],2.8822846332996577e-16,0.07001052312723852,1.0,359.93023675864725,77.99944110177111,0.9345402352560913
385.off,385.off,./psb-labeled-db/FourLeg/385.off,FourLeg,20868,10436,1.0,triangles,[1.         0.70068006 0.27864862],1.2524366674105238,False,[6.10512174e-17 8.33569851e-17 5.60681333e-18],1.0347499441417398e-16,0.09231746979368505,1.0,155.01706672778784,87.5838141537157,0.6020133168161511
393.off,393.off,./psb-labeled-db/FourLeg/393.off,FourLeg,19510,9757,1.0,triangles,[1.         0.67071631 0.23499477],1.2268182080554442,False,[-4.68736941e-16 -4.52192503e-16  2.43265319e-17],6.517546773349759e-16,0.06352860482649936,1.0,440.42416227255717,366.85040252376984,0.049894044909597604
387.off,387.off,./psb-labeled-db/FourLeg/387.off,FourLeg,29356,14680,1.0,triangles,[1.         0.68992934 0.21502237],1.233789734724365,False,[-2.70719643e-16 -6.40292852e-17  4.45790202e-17],2.817377563658082e-16,0.07922621393867901,1.0,128.9045399363296,130.63357012255375,3.267651591317706
386.off,386.off,./psb-labeled-db/FourLeg/386.off,FourLeg,16680,8342,1.0,triangles,[1.         0.97330379 0.50778858],1.4849813185880376,False,[9.72326657e-17 4.05707526e-18 4.08428909e-17],1.0554047981217053e-16,0.08856325716448081,1.0,25.898391924873717,52.310971509521046,84.1194121373354
392.off,392.off,./psb-labeled-db/FourLeg/392.off,FourLeg,17232,8618,0.9999999999999998,triangles,[1.         0.55404728 0.34176625],1.193219405992792,False,[ 7.18085064e-16  5.16432859e-17 -4.58902338e-18],7.199543364564331e-16,0.06595102010640849,1.0,20.029094197771283,27.38474079612493,0.17822182833062422
388.off,388.off,./psb-labeled-db/FourLeg/388.off,FourLeg,16818,8411,1.0,triangles,[1.         0.62432336 0.36372919],1.2337254852407833,False,[-2.44478868e-16 -1.55566656e-16 -2.88785463e-18],2.8979172011916953e-16,0.06923375315337214,1.0,16.946968609665877,39.572218670532436,0.016999610034636098
389.off,389.off,./psb-labeled-db/FourLeg/389.off,FourLeg,18976,9490,1.0,triangles,[1.         0.68872827 0.29638635],1.2498765938009953,False,[ 1.04640680e-16  7.21814140e-17 -3.13240493e-17],1.309237357358529e-16,0.01793228443861042,1.0,63.96040912613691,51.85325678816617,0.5451941749492001
400.off,400.off,./psb-labeled-db/FourLeg/400.off,FourLeg,7402,3703,1.0,triangles,[1.         0.64245336 0.29374809],1.224350545943318,False,[-9.51274052e-17  2.32983902e-17 -6.38495704e-17],1.1691366838506088e-16,0.08949008791794683,1.0,29.70797749892169,21.591194486246525,0.13088004123354957
399.off,399.off,./psb-labeled-db/FourLeg/399.off,FourLeg,7818,3911,1.0000000000000002,triangles,[1.         0.80115455 0.28476246],1.3126074332584907,False,[7.82159094e-17 1.30375044e-18 1.20626547e-16],1.4377131838935806e-16,0.08730784000927798,1.0,31.68600413928957,38.78984599824173,2.6581532742510245
398.off,398.off,./psb-labeled-db/FourLeg/398.off,FourLeg,11824,5914,1.0,triangles,[1.         0.78929015 0.25037814],1.2983328340309355,False,[2.49804731e-17 1.42263070e-17 1.93052672e-17],3.46280982800384e-17,0.02871882417516188,1.0,462.3358210685406,245.4112868557946,0.05559601102027627
157.off,157.off,./psb-labeled-db/Table/157.off,Table,27762,13883,0.9999999999999999,triangles,[1.         0.99964387 0.40211265],1.4700280464874085,False,[-5.93371233e-17 -6.20474060e-18 -5.20758242e-17],7.919144190289204e-17,0.14769652659246618,1.0,9.664006801245376,43.25621111834077,158.37355066927512
143.off,143.off,./psb-labeled-db/Table/143.off,Table,18536,9270,1.0,triangles,[1.         0.50702383 0.15756987],1.1322108601824614,False,[-1.23744589e-17 -5.92730324e-16 -1.36485237e-16],6.083671455190294e-16,0.061302806494331646,1.0,5.5814224941316555,0.2487440284040407,6.354334260936007
