,filename,path,category,num_faces,num_vertices,faces_type,axis_aligned_bounding_box,is_out,centroid,area
248.off,248.off,./psb-labeled-db/Bird/248.off,Bird,23576,11790,triangles,[1.453949 1.193183 1.241455],False,[-0.00866331  0.01212733  0.01019953],2.8056185359079224
260.off,260.off,./psb-labeled-db/Bird/260.off,Bird,4990,2497,triangles,[0.938034 1.110411 1.322677],True,[ 0.15067587  0.09179511 -0.00115883],2.4509864629369753
249.off,249.off,./psb-labeled-db/Bird/249.off,Bird,7424,3714,triangles,[1.963941 0.393377 0.961538],False,[-0.00041595 -0.00036722  0.00686581],1.3842948549118836
259.off,259.off,./psb-labeled-db/Bird/259.off,Bird,18026,9015,triangles,[1.802296 0.602128 1.623276],False,[-0.00079431  0.00157199 -0.00497125],3.0562289507956217
258.off,258.off,./psb-labeled-db/Bird/258.off,Bird,17888,8946,triangles,[1.396925 1.405259 1.258113],False,[0.15384035 0.02247501 0.03068228],3.0379914710058418
396.off,396.off,./psb-labeled-db/FourLeg/396.off,FourLeg,11072,5538,triangles,[1.566264 1.448058 0.413226],False,[6.41783624e-04 5.99657864e-04 7.01667120e-05],2.785764749016905
382.off,382.off,./psb-labeled-db/FourLeg/382.off,FourLeg,16152,8078,triangles,[0.708435 1.546358 1.278799],False,[0.0012691  0.00038437 0.00263076],2.518692334766081
383.off,383.off,./psb-labeled-db/FourLeg/383.off,FourLeg,26658,13331,triangles,[0.591193 1.800724 0.922001],False,[0.0001529  0.00396665 0.00059245],3.5885058855885474
397.off,397.off,./psb-labeled-db/FourLeg/397.off,FourLeg,14532,7268,triangles,[0.461523 1.302118 1.583878],False,[-0.00072625  0.00077514 -0.00098279],2.698757419130506
381.off,381.off,./psb-labeled-db/FourLeg/381.off,FourLeg,13872,6938,triangles,[1.634129 1.062353 0.571059],False,[0.02479007 0.00314596 0.00011896],2.8343543543168916
395.off,395.off,./psb-labeled-db/FourLeg/395.off,FourLeg,22620,11312,triangles,[1.759896 1.222007 1.001994],False,[-0.00065605  0.00027298  0.00388254],2.6144222103676773
394.off,394.off,./psb-labeled-db/FourLeg/394.off,FourLeg,18014,9009,triangles,[1.52489  0.445428 1.268405],False,[-0.02499537 -0.00460083 -0.00740521],2.3857973313655187
384.off,384.off,./psb-labeled-db/FourLeg/384.off,FourLeg,9420,4712,triangles,[0.45846  1.991668 1.099401],False,[ 0.00056107 -0.00130371 -0.00262209],3.006333884159738
390.off,390.off,./psb-labeled-db/FourLeg/390.off,FourLeg,18474,9239,triangles,[0.491945 1.680756 1.071126],False,[-0.00026733 -0.00023206 -0.00434874],1.5437187477841872
391.off,391.off,./psb-labeled-db/FourLeg/391.off,FourLeg,8626,4315,triangles,[0.512799 0.984618 1.708787],False,[-0.00659783  0.03500556 -0.16106352],3.0772730692318535
385.off,385.off,./psb-labeled-db/FourLeg/385.off,FourLeg,20868,10436,triangles,[1.76214  1.325781 0.508312],False,[ 0.00235923  0.00075009 -0.00062837],3.0800838569403406
393.off,393.off,./psb-labeled-db/FourLeg/393.off,FourLeg,19510,9757,triangles,[0.438208 1.4026   1.433402],False,[ 6.50655204e-05  3.88599750e-02 -1.52362729e-01],2.526763004458336
387.off,387.off,./psb-labeled-db/FourLeg/387.off,FourLeg,29356,14680,triangles,[1.596471 1.454089 0.676079],False,[0.00214935 0.00328677 0.00056587],2.7321644988987766
386.off,386.off,./psb-labeled-db/FourLeg/386.off,FourLeg,4170,2087,triangles,[1.626975 1.209946 1.137436],True,[ 0.0442429   0.0589637  -0.00486407],3.3041091054030307
392.off,392.off,./psb-labeled-db/FourLeg/392.off,FourLeg,17232,8618,triangles,[1.829604 1.030774 0.631337],False,[ 0.00556308  0.00108388 -0.00022706],3.2632673263999243
388.off,388.off,./psb-labeled-db/FourLeg/388.off,FourLeg,16818,8411,triangles,[1.864297 1.037803 0.656377],False,[5.92584648e-04 3.90093565e-04 3.94293068e-05],3.7127782233598023
389.off,389.off,./psb-labeled-db/FourLeg/389.off,FourLeg,18976,9490,triangles,[0.571071 1.598385 1.352296],False,[-0.00015752  0.00699531 -0.01225923],3.0124989218636897
400.off,400.off,./psb-labeled-db/FourLeg/400.off,FourLeg,7402,3703,triangles,[0.529954 1.025638 1.676742],False,[-0.00018036  0.00144806  0.00068465],2.3607903124674645
399.off,399.off,./psb-labeled-db/FourLeg/399.off,FourLeg,7818,3911,triangles,[0.638894 1.570629 1.387941],False,[ 0.00012839  0.00182313 -0.00091344],2.797704115330798
398.off,398.off,./psb-labeled-db/FourLeg/398.off,FourLeg,2956,1480,triangles,[1.433097 0.895006 0.331834],True,[-1.50633915e-01  7.52389303e-03  5.83295556e-05],1.5396043686641843
157.off,157.off,./psb-labeled-db/Table/157.off,Table,27762,13883,triangles,[1.936362 0.785578 1.947643],False,[-0.00209792  0.01735692 -0.0075307 ],7.223223941866201
143.off,143.off,./psb-labeled-db/Table/143.off,Table,18536,9270,triangles,[1.981634 0.310966 1.004669],False,[-5.12866056e-04  2.12773901e-05 -1.59032349e-04],3.562423893307809
142.off,142.off,./psb-labeled-db/Table/142.off,Table,19600,9802,triangles,[1.982616 0.311594 1.005018],False,[-2.88960015e-04  9.84061948e-05 -1.01126999e-04],3.7813445123510574
156.off,156.off,./psb-labeled-db/Table/156.off,Table,20196,10100,triangles,[1.672265 0.671514 1.442901],False,[-0.00027266  0.00565068  0.00102765],2.843290617731908
154.off,154.off,./psb-labeled-db/Table/154.off,Table,27854,13929,triangles,[1.529775 1.590725 0.947753],False,[-0.00276337 -0.00164854  0.00561462],4.926968916494419
155.off,155.off,./psb-labeled-db/Table/155.off,Table,28764,14384,triangles,[1.913528 0.921137 1.425513],False,[0.00241967 0.0104725  0.0093324 ],5.76757629053057
141.off,141.off,./psb-labeled-db/Table/141.off,Table,27848,13926,triangles,[1.68048  1.092146 0.858125],False,[-0.00069659 -0.01015056 -0.00899146],4.778573672790918
145.off,145.off,./psb-labeled-db/Table/145.off,Table,26408,13206,triangles,[1.272061 0.975999 1.272035],False,[0.00322763 0.04574538 0.00301887],3.2240971076329066
151.off,151.off,./psb-labeled-db/Table/151.off,Table,25388,12696,triangles,[1.337318 0.597011 1.337934],False,[-0.0009956   0.00071839 -0.00060831],4.695736427448219
150.off,150.off,./psb-labeled-db/Table/150.off,Table,27154,13579,triangles,[0.933865 1.13311  0.933696],False,[0.00014661 0.0106789  0.00739999],2.0454345100628295
144.off,144.off,./psb-labeled-db/Table/144.off,Table,30160,15082,triangles,[1.98276  0.448856 1.611144],False,[-1.67128287e-04  1.45777235e-04  2.99407890e-05],5.779454671659275
152.off,152.off,./psb-labeled-db/Table/152.off,Table,21082,10543,triangles,[0.644756 0.709222 1.646401],False,[ 8.97003646e-05 -1.36318707e-04  3.39200891e-04],2.7887291029531784
146.off,146.off,./psb-labeled-db/Table/146.off,Table,27424,13714,triangles,[1.43576  0.981374 1.435962],False,[-0.00018224  0.00989721 -0.00014109],5.030162087043662
147.off,147.off,./psb-labeled-db/Table/147.off,Table,27406,13705,triangles,[1.619892 0.73254  1.619927],False,[ 8.95351935e-05  1.91039845e-02 -8.23686995e-03],5.198517296531489
153.off,153.off,./psb-labeled-db/Table/153.off,Table,27158,13581,triangles,[1.182175 1.605346 0.567774],False,[0.00074889 0.00800879 0.00993481],4.498302552176794
149.off,149.off,./psb-labeled-db/Table/149.off,Table,27172,13588,triangles,[1.965859 0.597019 1.966708],False,[-0.00185783  0.00741091 -0.00389205],7.075222610231396
160.off,160.off,./psb-labeled-db/Table/160.off,Table,20160,10082,triangles,[1.100105 1.542726 0.458112],False,[-0.00337676 -0.00030246 -0.00033885],2.541096462411554
148.off,148.off,./psb-labeled-db/Table/148.off,Table,26746,13375,triangles,[1.968556 0.600627 1.968642],False,[ 0.00105333  0.02119054 -0.00132155],7.638994415712087
158.off,158.off,./psb-labeled-db/Table/158.off,Table,29170,14587,triangles,[1.292189 0.962343 1.3696  ],False,[ 0.00050102 -0.00237951 -0.00063313],2.844287238184388
159.off,159.off,./psb-labeled-db/Table/159.off,Table,27856,13930,triangles,[1.339821 1.500451 0.649798],False,[ 0.00026938 -0.00259298  0.01709672],4.801914114792562
80.off,80.off,./psb-labeled-db/Airplane/80.off,Airplane,14698,7351,triangles,[1.548375 1.922642 0.53776 ],False,[-0.00869944  0.00065279 -0.00239513],2.554367539388948
69.off,69.off,./psb-labeled-db/Airplane/69.off,Airplane,13398,6701,triangles,[1.420377 1.898705 0.377684],False,[-0.00477082 -0.000103   -0.00053364],2.249767049796561
68.off,68.off,./psb-labeled-db/Airplane/68.off,Airplane,11162,5583,triangles,[1.405503 1.775058 0.39828 ],False,[-0.01776024 -0.00090995 -0.00081154],1.7243807834725118
78.off,78.off,./psb-labeled-db/Airplane/78.off,Airplane,14936,7470,triangles,[1.824525 1.808016 0.603638],False,[-0.01535183 -0.00032955 -0.00230674],2.406254078094888
79.off,79.off,./psb-labeled-db/Airplane/79.off,Airplane,13374,6689,triangles,[1.576664 1.952119 0.568253],False,[-0.01075762 -0.00092947 -0.00245478],2.4076118892137397
77.off,77.off,./psb-labeled-db/Airplane/77.off,Airplane,13170,6587,triangles,[1.747579 0.451369 1.786654],False,[ 7.82552693e-05 -2.49433025e-03 -1.67903634e-02],2.0536087597123576
63.off,63.off,./psb-labeled-db/Airplane/63.off,Airplane,11034,5519,triangles,[1.994502 0.402129 1.698099],False,[-0.00059837 -0.00082197  0.01092748],2.161627456752094
62.off,62.off,./psb-labeled-db/Airplane/62.off,Airplane,11234,5619,triangles,[1.612458 0.445411 1.929487],False,[-0.00063297 -0.00185557  0.01817575],2.0696913016558556
76.off,76.off,./psb-labeled-db/Airplane/76.off,Airplane,11842,5923,triangles,[1.833239 1.475664 0.454581],False,[-0.01659735 -0.00048233 -0.00197491],1.9940273487641214
74.off,74.off,./psb-labeled-db/Airplane/74.off,Airplane,10084,5044,triangles,[1.362696 1.958148 0.393675],False,[-0.01325768 -0.00068696 -0.00203232],1.8496855687569027
75.off,75.off,./psb-labeled-db/Airplane/75.off,Airplane,17354,8679,triangles,[1.748742 1.673198 0.283657],False,[-1.04925997e-02 -9.61239503e-05  1.22254824e-03],2.5953453266425175
61.off,61.off,./psb-labeled-db/Airplane/61.off,Airplane,10796,5400,triangles,[1.076672 1.964948 0.331236],False,[-9.31788695e-03  9.72929134e-05 -3.09783497e-03],1.9153677121635073
65.off,65.off,./psb-labeled-db/Airplane/65.off,Airplane,12892,6448,triangles,[1.694166 1.724222 0.362287],False,[-0.02009421 -0.00016998 -0.0032936 ],1.8603382188253152
71.off,71.off,./psb-labeled-db/Airplane/71.off,Airplane,11694,5849,triangles,[1.610512 1.978393 0.436425],False,[-0.01073333 -0.00048051 -0.00192307],2.1776185239512618
70.off,70.off,./psb-labeled-db/Airplane/70.off,Airplane,11258,5631,triangles,[1.187878 1.984439 0.422019],False,[-0.00256555 -0.00017121 -0.00150135],2.030242522190246
64.off,64.off,./psb-labeled-db/Airplane/64.off,Airplane,13590,6797,triangles,[1.539916 1.839621 0.490835],False,[-0.00048498  0.01726433 -0.00249296],2.2796276119402816
72.off,72.off,./psb-labeled-db/Airplane/72.off,Airplane,10452,5228,triangles,[1.448103 1.97894  0.378147],False,[-0.00951401 -0.00042708 -0.00142094],1.9216552662432287
66.off,66.off,./psb-labeled-db/Airplane/66.off,Airplane,15474,7739,triangles,[1.683005 1.476191 0.32289 ],False,[-0.01071515 -0.0002168  -0.00118496],2.1280288295259675
67.off,67.off,./psb-labeled-db/Airplane/67.off,Airplane,15298,7651,triangles,[1.76762  1.624479 0.470756],False,[-0.01509588 -0.00014238 -0.00063692],2.4774370962741576
73.off,73.off,./psb-labeled-db/Airplane/73.off,Airplane,10214,5109,triangles,[1.579171 1.957232 0.395298],False,[-0.02037067 -0.00095154 -0.00225245],1.8486577777104443
134.off,134.off,./psb-labeled-db/Octopus/134.off,Octopus,21860,10932,triangles,[1.310144 1.677113 1.06193 ],False,[-0.00133796 -0.00042777 -0.00743389],3.1112265940432904
121.off,121.off,./psb-labeled-db/Octopus/121.off,Octopus,11888,5944,triangles,[1.97836  1.463556 0.568014],False,[-0.00237231  0.00032212 -0.01483013],2.268615022032643
135.off,135.off,./psb-labeled-db/Octopus/135.off,Octopus,30398,15201,triangles,[1.142452 1.452442 1.202721],False,[ 0.00406567  0.00303931 -0.0155422 ],3.4880058356804264
123.off,123.off,./psb-labeled-db/Octopus/123.off,Octopus,30982,15493,triangles,[1.398538 1.092077 1.260949],False,[0.00116567 0.0029224  0.01698276],3.180769981473712
137.off,137.off,./psb-labeled-db/Octopus/137.off,Octopus,18244,9124,triangles,[1.129116 1.324481 0.99816 ],False,[ 0.00274387 -0.00668072  0.02048044],1.6513543242773758
136.off,136.off,./psb-labeled-db/Octopus/136.off,Octopus,28248,14126,triangles,[1.404707 1.351493 0.956705],False,[ 0.00013044 -0.00157886 -0.01160786],3.055725233735756
122.off,122.off,./psb-labeled-db/Octopus/122.off,Octopus,14498,7251,triangles,[1.842136 1.515017 0.666084],False,[ 0.00010055  0.0001259  -0.01135804],2.425805142891053
126.off,126.off,./psb-labeled-db/Octopus/126.off,Octopus,12646,6325,triangles,[0.914941 1.71531  1.673111],False,[ 0.00032626 -0.00308209 -0.00339296],1.698588434244241
132.off,132.off,./psb-labeled-db/Octopus/132.off,Octopus,15620,7812,triangles,[0.513533 0.576561 1.922768],False,[ 0.00143901  0.00119048 -0.11622195],2.577691534115128
133.off,133.off,./psb-labeled-db/Octopus/133.off,Octopus,20932,10466,triangles,[0.966192 1.627496 1.280903],False,[ 0.0060782  -0.00376354 -0.03251227],2.747451450314934
127.off,127.off,./psb-labeled-db/Octopus/127.off,Octopus,23808,11906,triangles,[1.525305 1.611088 1.014192],False,[ 0.00340859  0.00224587 -0.00379355],3.331254055083507
131.off,131.off,./psb-labeled-db/Octopus/131.off,Octopus,22098,11051,triangles,[1.084334 1.459851 1.482176],False,[0.00033268 0.00104033 0.00108501],2.9492102836513823
125.off,125.off,./psb-labeled-db/Octopus/125.off,Octopus,2682,1343,triangles,[0.977474 0.857108 1.056538],True,[0.04274917 0.16442366 0.01598605],0.987151619480219
124.off,124.off,./psb-labeled-db/Octopus/124.off,Octopus,6198,3101,triangles,[1.445664 1.778787 0.726113],True,[ 0.00044259 -0.00670052 -0.03907295],0.6674129954333408
130.off,130.off,./psb-labeled-db/Octopus/130.off,Octopus,15490,7747,triangles,[1.458024 1.650885 0.844575],False,[-0.00809116  0.00104107 -0.00994126],2.1343605616574717
140.off,140.off,./psb-labeled-db/Octopus/140.off,Octopus,18396,9200,triangles,[1.59324  1.598585 0.849412],False,[-2.07965121e-03  5.45811051e-05 -9.78363016e-03],2.4348514060743653
129.off,129.off,./psb-labeled-db/Octopus/129.off,Octopus,12284,6144,triangles,[1.848357 1.5652   0.771255],False,[ 0.00341449 -0.00612576 -0.00191439],2.0494742617035877
128.off,128.off,./psb-labeled-db/Octopus/128.off,Octopus,12324,6164,triangles,[1.345457 0.62082  1.675458],False,[-0.0014589  -0.00591786 -0.00564517],1.6434715592505
138.off,138.off,./psb-labeled-db/Octopus/138.off,Octopus,19184,9594,triangles,[1.599515 1.036464 1.112961],False,[-0.0018758   0.00749911  0.01281806],2.5181248571037687
139.off,139.off,./psb-labeled-db/Octopus/139.off,Octopus,16030,8017,triangles,[1.481083 1.478753 0.537595],False,[-0.00531213  0.00302482  0.00661932],1.755091296155597
309.off,309.off,./psb-labeled-db/Bust/309.off,Bust,10390,5197,triangles,[1.135385 1.150157 1.411164],False,[-0.00062846 -0.03753354 -0.08932895],5.382422923996641
320.off,320.off,./psb-labeled-db/Bust/320.off,Bust,54232,27118,triangles,[1.749027 1.730249 1.31784 ],False,[ 0.00232035 -0.00970972 -0.00917025],7.328716401767143
308.off,308.off,./psb-labeled-db/Bust/308.off,Bust,47948,23976,triangles,[1.724508 1.841334 1.524292],False,[ 0.00448568 -0.00951624  0.0092601 ],8.530232139306877
318.off,318.off,./psb-labeled-db/Bust/318.off,Bust,50286,25145,triangles,[1.040468 1.43204  1.476844],False,[ 0.00936577 -0.00344381  0.00271062],4.5475924900381495
319.off,319.off,./psb-labeled-db/Bust/319.off,Bust,53112,26558,triangles,[1.942037 1.0805   1.196734],False,[ 0.00522513  0.0014777  -0.00046617],6.234701867912527
317.off,317.off,./psb-labeled-db/Bust/317.off,Bust,55448,27726,triangles,[1.061247 1.799766 1.349063],False,[-3.87281603e-05  3.66722591e-03 -4.29527159e-04],5.638353574531565
303.off,303.off,./psb-labeled-db/Bust/303.off,Bust,31028,15516,triangles,[1.16609  1.346277 0.971348],False,[-0.02108149 -0.19184892 -0.05711338],3.84380353515993
302.off,302.off,./psb-labeled-db/Bust/302.off,Bust,50246,25125,triangles,[1.402525 1.744681 1.005202],False,[-0.00107991  0.03534136 -0.01370004],5.938424134954705
316.off,316.off,./psb-labeled-db/Bust/316.off,Bust,46786,23395,triangles,[1.168953 1.618821 1.40262 ],False,[ 0.00177426 -0.00646038 -0.00085956],5.799751693896018
314.off,314.off,./psb-labeled-db/Bust/314.off,Bust,52870,26437,triangles,[1.467505 1.571086 0.810265],False,[ 0.00030412  0.00968695 -0.00029414],4.646911951415716
315.off,315.off,./psb-labeled-db/Bust/315.off,Bust,51532,25768,triangles,[1.145446 1.583711 1.37579 ],False,[-0.0214896  -0.00476944 -0.05540118],5.384101783106038
301.off,301.off,./psb-labeled-db/Bust/301.off,Bust,18500,9252,triangles,[0.973899 1.885077 0.838702],False,[ 0.00094746  0.00525413 -0.00026995],4.853562973320271
305.off,305.off,./psb-labeled-db/Bust/305.off,Bust,55644,27824,triangles,[1.609574 1.714398 1.233381],False,[-0.00290062 -0.02083111 -0.00310865],7.408598646906644
311.off,311.off,./psb-labeled-db/Bust/311.off,Bust,50456,25230,triangles,[1.080055 1.774347 1.303479],False,[ 5.73523838e-04 -1.22747397e-04  4.51175736e-07],6.1566687644668825
310.off,310.off,./psb-labeled-db/Bust/310.off,Bust,16522,8263,triangles,[1.842162 1.846517 1.284366],False,[ 0.00597867  0.04312322 -0.00357082],8.093446232131564
304.off,304.off,./psb-labeled-db/Bust/304.off,Bust,50930,25467,triangles,[1.933196 1.038809 0.769795],False,[ 7.13436435e-03 -2.84977069e-04 -2.66168589e-05],4.453504381554553
312.off,312.off,./psb-labeled-db/Bust/312.off,Bust,53966,26985,triangles,[1.65263  1.494401 1.125731],False,[-0.00555656  0.00459318 -0.00055206],5.794277146614611
306.off,306.off,./psb-labeled-db/Bust/306.off,Bust,53592,26798,triangles,[1.246192 1.680792 1.012644],False,[ 0.00455185 -0.00465115 -0.00040108],4.672392475769852
307.off,307.off,./psb-labeled-db/Bust/307.off,Bust,54874,27439,triangles,[1.81386  1.663729 1.704689],False,[-0.00346973 -0.00687176 -0.00830418],7.65351823536566
313.off,313.off,./psb-labeled-db/Bust/313.off,Bust,21700,10852,triangles,[1.334246 1.67497  1.345318],False,[ 0.00658253 -0.05826315  0.00603187],6.323545591530482
355.off,355.off,./psb-labeled-db/Bearing/355.off,Bearing,29984,14994,triangles,[0.248632 1.989061 0.248632],False,[-0.00014675  0.00045964  0.00123459],1.6211799800590678
341.off,341.off,./psb-labeled-db/Bearing/341.off,Bearing,3322,1663,triangles,[0.463537 0.462755 1.540763],True,[-0.00011666 -0.00011662 -0.07568499],1.79262011106965
354.off,354.off,./psb-labeled-db/Bearing/354.off,Bearing,5816,2910,triangles,[0.345588 1.218254 0.345019],True,[-0.00091281  0.25434341 -0.00067839],0.9133524098614998
342.off,342.off,./psb-labeled-db/Bearing/342.off,Bearing,3322,1663,triangles,[0.57418  0.573209 1.908526],True,[ 0.00170714 -0.0003824   0.20126534],2.7505077749195133
356.off,356.off,./psb-labeled-db/Bearing/356.off,Bearing,29980,14992,triangles,[0.248649 1.989191 0.248649],False,[-0.00018063  0.00032637  0.0012174 ],1.6212510322728735
357.off,357.off,./psb-labeled-db/Bearing/357.off,Bearing,29764,14872,triangles,[1.969666 0.130235 0.268268],False,[-3.76778237e-03  7.16717623e-06  9.88383450e-04],1.8076455357235308
343.off,343.off,./psb-labeled-db/Bearing/343.off,Bearing,3322,1663,triangles,[0.553104 0.552169 1.838474],True,[-0.00014687 -0.00031321 -0.10329922],2.55229975808454
347.off,347.off,./psb-labeled-db/Bearing/347.off,Bearing,5242,2623,triangles,[0.679939 0.684126 1.822957],True,[-0.00126039  0.00350226  0.03870139],4.270411268684882
353.off,353.off,./psb-labeled-db/Bearing/353.off,Bearing,3020,1512,triangles,[1.825364 0.382381 0.382381],True,[-0.00347896  0.00045731  0.0004583 ],1.402993170845753
352.off,352.off,./psb-labeled-db/Bearing/352.off,Bearing,20796,10400,triangles,[0.465607 0.462882 1.629717],False,[-1.20382696e-04 -4.77147865e-05 -1.53301120e-03],2.0759697198864746
346.off,346.off,./psb-labeled-db/Bearing/346.off,Bearing,7170,3587,triangles,[0.533321 1.220065 0.531794],False,[-0.00233124  0.28449467 -0.0003143 ],1.9560098797646743
350.off,350.off,./psb-labeled-db/Bearing/350.off,Bearing,17514,8759,triangles,[0.28505  0.28505  1.854734],False,[0.00061425 0.00107289 0.00748294],1.6251761616359595
344.off,344.off,./psb-labeled-db/Bearing/344.off,Bearing,6360,3182,triangles,[0.526435 1.224844 0.52214 ],True,[-5.09507387e-05 -2.79274978e-01 -6.06980063e-04],1.962305237448754
345.off,345.off,./psb-labeled-db/Bearing/345.off,Bearing,7224,3614,triangles,[0.533141 1.22083  0.527773],False,[-0.00138884 -0.28119351 -0.00047777],1.959582709992444
351.off,351.off,./psb-labeled-db/Bearing/351.off,Bearing,10380,5192,triangles,[0.522636 0.524644 1.841771],False,[-0.00026473  0.00114362  0.12924257],2.6282443280117453
348.off,348.off,./psb-labeled-db/Bearing/348.off,Bearing,5132,2568,triangles,[0.155031 1.007909 0.155031],True,[-2.15508727e-04 -3.31753947e-02  7.93677615e-01],0.4842427565821174
360.off,360.off,./psb-labeled-db/Bearing/360.off,Bearing,4396,2200,triangles,[0.037976 0.037729 0.191554],True,[-1.02506724e-03  5.90335523e-05  9.03793992e-01],0.024015352015610447
349.off,349.off,./psb-labeled-db/Bearing/349.off,Bearing,5132,2568,triangles,[0.269886 1.754619 0.269886],True,[-0.01094258 -0.06190855 -0.01094264],1.4675241842775653
359.off,359.off,./psb-labeled-db/Bearing/359.off,Bearing,29924,14956,triangles,[0.952222 1.249321 0.952223],False,[-0.00036718 -0.00843932  0.00123492],2.4758222061636457
358.off,358.off,./psb-labeled-db/Bearing/358.off,Bearing,28266,14127,triangles,[0.949238 1.245393 0.949238],False,[0.00020114 0.00526291 0.00064316],2.460135452907064
336.off,336.off,./psb-labeled-db/Mech/336.off,Mech,31006,15505,triangles,[0.837668 1.465377 0.837605],False,[0.0011112  0.00189249 0.00063784],4.328248904180596
322.off,322.off,./psb-labeled-db/Mech/322.off,Mech,29978,14991,triangles,[1.078339 1.455774 1.078339],False,[-0.0001757  -0.02100205  0.00063182],7.723416239117224
323.off,323.off,./psb-labeled-db/Mech/323.off,Mech,29978,14991,triangles,[1.077463 1.454591 1.077463],False,[ 0.0015434  -0.02134948  0.00182756],7.6831570515994745
337.off,337.off,./psb-labeled-db/Mech/337.off,Mech,23062,11533,triangles,[1.765548 1.742503 1.078685],False,[0.00656738 0.0169973  0.00474497],8.928292340460395
321.off,321.off,./psb-labeled-db/Mech/321.off,Mech,29986,14995,triangles,[1.077845 1.455106 1.077845],False,[-0.00213693 -0.0172998   0.0035052 ],7.740219170327944
335.off,335.off,./psb-labeled-db/Mech/335.off,Mech,29986,14995,triangles,[1.078207 1.455595 1.078207],False,[-0.00213813 -0.01731126  0.00287851],7.745419897642488
334.off,334.off,./psb-labeled-db/Mech/334.off,Mech,29990,14997,triangles,[1.31764  0.922348 1.31764 ],False,[ 0.00068956 -0.00085406 -0.00187951],7.597412209356433
324.off,324.off,./psb-labeled-db/Mech/324.off,Mech,29620,14812,triangles,[1.353752 1.353552 1.353552],False,[-0.005331   -0.04098293 -0.02132511],8.227800926164166
330.off,330.off,./psb-labeled-db/Mech/330.off,Mech,29996,15000,triangles,[1.084549 1.464157 1.084549],False,[ 9.92294254e-06 -9.44154704e-03  2.39429165e-03],7.827753691331683
331.off,331.off,./psb-labeled-db/Mech/331.off,Mech,29996,15000,triangles,[1.045732 1.56863  1.045732],False,[-0.00471296 -0.00484858 -0.00797535],8.03023531219949
325.off,325.off,./psb-labeled-db/Mech/325.off,Mech,29994,14999,triangles,[1.062463 1.604687 1.451343],False,[-0.00112291 -0.01219146 -0.00401275],7.835606084872996
333.off,333.off,./psb-labeled-db/Mech/333.off,Mech,29880,14942,triangles,[1.033513 1.550301 1.033513],False,[-0.0294853  -0.01240628  0.00070049],7.880410835498298
327.off,327.off,./psb-labeled-db/Mech/327.off,Mech,29870,14937,triangles,[1.290336 1.440044 1.203905],False,[ 0.00015894 -0.02295252 -0.01765251],6.987353711646262
326.off,326.off,./psb-labeled-db/Mech/326.off,Mech,29986,14995,triangles,[1.536173 1.339543 1.15213 ],False,[-0.00308998  0.02056535  0.01747012],8.123215645730896
332.off,332.off,./psb-labeled-db/Mech/332.off,Mech,29990,14997,triangles,[1.047296 1.570975 1.047295],False,[-0.0129832  -0.02017245 -0.00055457],7.476385630798508
340.off,340.off,./psb-labeled-db/Mech/340.off,Mech,29990,14997,triangles,[1.317145 0.922001 1.317145],False,[ 0.00068906 -0.00085628 -0.00244603],7.591705206706963
328.off,328.off,./psb-labeled-db/Mech/328.off,Mech,29984,14994,triangles,[1.091193 1.473127 1.091193],False,[ 0.00090017 -0.00365698  0.0013288 ],7.853879401461908
329.off,329.off,./psb-labeled-db/Mech/329.off,Mech,29994,14999,triangles,[1.085217 1.46506  1.085218],False,[ 0.00298994 -0.0058169   0.00403738],7.82657447524854
339.off,339.off,./psb-labeled-db/Mech/339.off,Mech,29996,15000,triangles,[1.04555  1.568358 1.04555 ],False,[-0.00471118 -0.004857   -0.00864943],8.027443451084906
338.off,338.off,./psb-labeled-db/Mech/338.off,Mech,38802,19403,triangles,[1.132921 1.495345 1.196424],False,[-0.00196795 -0.01232465 -0.00294656],7.437458647445777
20.off,20.off,./psb-labeled-db/Human/20.off,Human,31396,15700,triangles,[0.849445 1.911769 0.700346],False,[-0.00197042  0.01514394  0.00509638],2.1166317930101055
18.off,18.off,./psb-labeled-db/Human/18.off,Human,30766,15385,triangles,[0.995375 1.704983 1.012805],False,[0.02534986 0.01788007 0.02813601],3.1938865516012678
19.off,19.off,./psb-labeled-db/Human/19.off,Human,30950,15477,triangles,[0.884464 1.953982 0.766403],False,[ 0.00055992  0.02633504 -0.00196405],2.1696966596949254
4.off,4.off,./psb-labeled-db/Human/4.off,Human,11348,5676,triangles,[0.60832  1.453764 0.709249],False,[ 0.01904633 -0.17526424  0.02615514],1.2868957408971482
5.off,5.off,./psb-labeled-db/Human/5.off,Human,30308,15154,triangles,[0.989225 1.931447 0.77465 ],False,[-0.00302433  0.04672532  0.00028731],2.5970195978256525
7.off,7.off,./psb-labeled-db/Human/7.off,Human,16878,8441,triangles,[0.338361 0.573949 1.860828],False,[ 5.49657109e-04 -4.76212545e-05 -4.48718808e-03],2.089975195444451
6.off,6.off,./psb-labeled-db/Human/6.off,Human,20192,10098,triangles,[0.501213 1.748406 0.393529],False,[ 0.00100333 -0.04092367 -0.01555765],2.003357517886409
2.off,2.off,./psb-labeled-db/Human/2.off,Human,20096,10050,triangles,[0.338844 1.876233 1.038578],False,[-2.13316412e-04 -9.64644960e-06 -8.13513730e-04],2.187329411971872
3.off,3.off,./psb-labeled-db/Human/3.off,Human,11278,5641,triangles,[0.549522 1.494042 0.694626],False,[-0.0018004  -0.16862572 -0.01776658],1.3334324401186148
